fecha,hora,prediccion_frio_kw
2022-07-04,,28162.98589355145
2022-07-05,,32232.40415182655
2022-07-06,,33071.70728457961
2022-07-07,,31339.08775888869
2022-07-08,,30511.568743890384
2022-07-09,,28821.623250290373
2022-07-10,,30432.46895256406
2022-07-11,,32982.559845473035
2022-07-12,,33828.82180499222
2022-07-13,,29289.55629135874
2022-07-14,,26870.36757731901
2022-07-15,,28917.960339739882
2022-07-16,,32830.382725772586
2022-07-17,,33275.89634337606
2022-07-18,,34178.55485683335
2022-07-19,,38640.261951394066
2022-07-20,,38112.50928788535
2022-07-21,,36871.858441484015
2022-07-22,,32197.314026733355
2022-07-23,,31060.02264074463
2022-07-24,,33225.72216900302
2022-07-25,,35724.406327450575
2022-07-26,,36345.118863585434
2022-07-27,,30827.873096339128
2022-07-28,,27862.377104758903
2022-07-29,,32238.680785284003
2022-07-30,,31590.07486479947
2022-07-31,,29076.892666880107
2022-08-01,,30410.48794951499
2022-08-02,,33505.84339680643
2022-08-03,,30997.72119003944
2022-08-04,,29130.941547509992
2022-08-05,,25893.765522202502
2022-08-06,,25307.210024864315
2022-08-07,,27654.454102979278
2022-08-08,,26787.56643657658
2022-08-09,,25344.498949799392
2022-08-10,,25716.49089372667
2022-08-11,,27932.156248978725
2022-08-12,,29748.974869666497
2022-08-13,,30626.516945571377
2022-08-14,,28393.645573479072
2022-08-15,,26208.524047030813
2022-08-16,,28238.9653735625
2022-08-17,,25076.446245511735
2022-08-18,,21161.910118769832
2022-08-19,,19570.343941478197
2022-08-20,,22923.3781944517
2022-08-21,,23259.597002077277
2022-08-22,,19134.243463516334
2022-08-23,,19848.391105689236
2022-08-24,,24577.306955271186
2022-08-25,,22144.9664479433
2022-08-26,,21029.711341444516
2022-08-27,,25206.417340506796
2022-08-28,,25599.709397145096
2022-09-01,,24071.59144933953
2022-09-02,,26271.73980652289
2022-09-03,,25564.374981021036
2022-09-04,,22390.276151547398
2022-09-05,,23574.976594044634
2022-09-06,,28421.639233758066
2022-09-07,,28528.213349576414
2022-09-08,,26679.081667309085
2022-09-09,,26618.708073751888
2022-09-10,,23537.48101846087
2022-09-11,,22450.14929045579
2022-09-12,,23815.830357854873
2022-09-13,,26098.175753079882
2022-09-14,,25440.553332984164
2022-09-15,,26333.3303927244
2022-09-16,,26668.51372023259
2022-09-17,,28149.88690616008
2022-09-18,,24055.67166905331
2022-09-19,,22429.367616631094
2022-09-20,,22126.17731154201
2022-09-21,,22874.42929973945
2022-09-22,,25610.42386102448
2022-09-23,,23227.513704377194
2022-09-24,,21450.79890058479
2022-09-25,,20977.79298423397
2022-09-26,,21941.288888698346
2022-09-27,,23119.52811881201
2022-09-28,,25075.700718667333
2022-09-29,,24449.69474856621
2022-09-30,,22025.377556740623
2022-10-01,,16283.109584797101
2022-10-02,,17254.68455701569
2022-10-03,,21019.793099180086
2022-10-04,,21846.93123802814
2022-10-05,,21729.354095868934
2022-10-06,,20485.78346558694
2022-10-07,,19557.64949739969
2022-10-08,,19375.820852832614
2022-10-09,,17078.5589474286
2022-10-10,,21406.19282971501
2022-10-11,,23162.64908513092
2022-10-12,,20693.27071326674
2022-10-13,,19601.257349156986
2022-10-14,,19798.43691228639
2022-10-15,,19798.17566460444
2022-10-16,,16106.552581988955
2022-10-17,,19096.104027873695
2022-10-18,,21368.435703639854
2022-10-19,,18547.22939158739
2022-10-20,,18155.235148820884
2022-10-21,,17897.268383419872
2022-10-22,,17359.009438060242
2022-10-23,,17828.70525010997
2022-10-24,,21546.798075879982
2022-10-25,,23170.66898704859
2022-10-26,,24639.427878168415
2022-10-27,,21726.105570855096
2022-10-28,,21021.133148108034
2022-10-29,,16689.350230860342
2022-10-30,,14995.264409673373
2022-11-01,,14191.758062876257
2022-11-02,,15417.312676592974
2022-11-03,,14493.715787082256
2022-11-04,,16069.91778807289
2022-11-05,,17332.260737570527
2022-11-06,,16146.468473257879
2022-11-07,,15219.914786402767
2022-11-08,,16301.103149103212
2022-11-09,,17019.985330384854
2022-11-10,,17616.93725564497
2022-11-11,,19013.842790261166
2022-11-12,,17407.769550837056
2022-11-13,,15512.754146139894
2022-11-14,,17763.20821963424
2022-11-15,,21549.632603583792
2022-11-16,,21404.208968820774
2022-11-17,,20505.125668995377
2022-11-18,,20744.330293715273
2022-11-19,,19878.956378028135
2022-11-20,,16545.62868048031
2022-11-21,,15397.214535914294
2022-11-22,,16079.695498690377
2022-11-23,,16422.928664496736
2022-11-24,,16634.641033971875
2022-11-25,,14597.727316504854
2022-11-26,,15825.516017798234
2022-11-27,,15389.608956172306
2022-11-28,,15168.73995168072
2022-11-29,,17696.151192880967
2022-11-30,,18043.08508854622
2022-12-01,,18063.940419422943
2022-12-02,,18575.856237700336
2022-12-03,,16912.941588095255
2022-12-04,,17072.01144923003
2022-12-05,,18819.981448401963
2022-12-06,,19509.06543766329
2022-12-07,,19662.744456561944
2022-12-08,,18611.901643451518
2022-12-09,,16313.224293591795
2022-12-10,,12895.950797675723
2022-12-11,,10406.745139907765
2022-12-12,,14142.649872892542
2022-12-13,,14129.826577612599
2022-12-14,,14224.178189334087
2022-12-15,,15310.729828292486
2022-12-16,,14474.607931245746
2022-12-17,,13211.131923370378
2022-12-18,,11626.899502669976
2022-12-19,,10513.100658033283
2022-12-20,,9671.815832678316
2022-12-21,,10601.994800288792
2022-12-22,,13954.134637864187
2022-12-23,,15253.130955298293
2022-12-24,,13054.636703273656
2022-12-25,,12324.350895493882
2022-12-26,,12381.361886358818
2022-12-27,,11034.504023038482
2022-12-28,,10191.176590829436
2022-12-29,,11185.462381790005
2022-12-30,,10368.562092894868
2023-01-01,,9720.23143140335
2023-01-02,,10746.013580083934
2023-01-03,,14481.096495311756
2023-01-04,,15922.328424215217
2023-01-05,,16353.538564797524
2023-01-06,,16821.796620637677
2023-01-07,,17195.785092198446
2023-01-08,,16522.34315223463
2023-01-09,,14202.975031459811
2023-01-10,,13924.116756555242
2023-01-11,,15149.21103133951
2023-01-12,,15626.216359833606
2023-01-13,,15280.644601925962
2023-01-14,,15695.212043575319
2023-01-15,,14871.336537927315
2023-01-16,,14658.693568684115
2023-01-17,,16072.80649796917
2023-01-18,,17163.81968509929
2023-01-19,,16358.03018649028
2023-01-20,,16441.308621661796
2023-01-21,,17395.551246453706
2023-01-22,,14969.34785724512
2023-01-23,,14496.275101549612
2023-01-24,,17638.64974831437
2023-01-25,,19705.72675135837
2023-01-26,,18702.94701005054
2023-01-27,,18400.013362715537
2023-01-28,,18108.695703327307
2023-01-29,,16611.703009281704
2023-01-30,,17366.41577811132
2023-01-31,,19813.546918016407
2023-02-01,,20388.246228195956
2023-02-02,,20494.41124084707
2023-02-03,,20172.62495628423
2023-02-04,,19622.2524362588
2023-02-05,,16789.16046279306
2023-02-06,,16090.025551468621
2023-02-07,,17595.355555574115
2023-02-08,,18504.159894052547
2023-02-09,,19908.556267123957
2023-02-10,,20410.259137476463
2023-02-11,,18295.52321699959
2023-02-12,,17156.530139549788
2023-02-13,,16764.394011112934
2023-02-14,,17795.296597706503
2023-02-15,,18466.06558613953
2023-02-16,,17590.366817409864
2023-02-17,,19448.84397688413
2023-02-18,,19154.67490515481
2023-02-19,,16713.30586448832
2023-02-20,,16482.48847589163
2023-02-21,,18118.60656664112
2023-02-22,,20456.16867816246
2023-02-23,,20161.302624272805
2023-02-24,,20338.353579672017
2023-02-25,,19871.110488288883
2023-02-26,,17498.968201387404
2023-02-27,,18313.41470710601
2023-02-28,,22220.407890484432
2023-03-01,,21344.174791298108
2023-03-02,,16641.12495070503
2023-03-03,,16202.477368064578
2023-03-04,,22391.150923395177
2023-03-05,,20442.459618679088
2023-03-06,,18507.29733911888
2023-03-07,,20111.23012871846
2023-03-08,,21631.986680724574
2023-03-09,,19808.79557548721
2023-03-10,,19657.220409729725
2023-03-11,,21302.549788222143
2023-03-12,,21691.91740327868
2023-03-13,,21350.03813102291
2023-03-14,,22354.603783970284
2023-03-15,,23120.24675309084
2023-03-16,,20539.85173816524
2023-03-17,,18392.000528145243
2023-03-18,,20797.404863956835
2023-03-19,,21228.725483904964
2023-03-20,,20750.449249144298
2023-03-21,,22018.773018797416
2023-03-22,,21916.814739566504
2023-03-23,,19783.38772498069
2023-03-24,,19687.533276631268
2023-03-25,,22781.05252430619
2023-03-26,,23174.52352359101
2023-03-27,,23892.851057664706
2023-03-28,,23100.09327815113
2023-03-29,,20403.072199767
2023-03-30,,19980.6922809047
2023-04-01,,17829.23119182074
2023-04-02,,18559.771477364193
2023-04-03,,18307.201591407567
2023-04-04,,19488.042165650502
2023-04-05,,20587.67107146023
2023-04-06,,20946.289754764828
2023-04-07,,19089.10723250028
2023-04-08,,18337.52822172735
2023-04-09,,19839.745375397626
2023-04-10,,20349.489628730138
2023-04-11,,19858.964109594188
2023-04-12,,19924.19742079568
2023-04-14,,16909.94863000823
2023-04-15,,15742.69816751853
2023-04-16,,17266.736419982673
2023-04-17,,19594.921518127867
2023-04-18,,20113.038732349803
2023-04-20,,21230.125077587807
2023-04-21,,20866.962477771864
2023-04-22,,20949.32304293613
2023-04-23,,20337.61440579264
2023-04-24,,20267.122501958565
2023-04-25,,21933.5258755805
2023-04-26,,20836.91039945612
2023-04-27,,21866.58771630237
2023-04-28,,19687.372231593523
2023-04-29,,19096.77223100016
2023-04-30,,23911.474446620356
2023-05-01,,24013.299565986028
2023-05-02,,24584.76521655112
2023-05-03,,24481.266497861117
2023-05-04,,19008.8350586528
2023-05-05,,19304.852706210993
2023-05-06,,22138.657569097642
2023-05-07,,21751.20430848096
2023-05-08,,22050.172908404318
2023-05-09,,23309.73284294873
2023-05-10,,25215.593384385233
2023-05-11,,20086.29691057812
2023-05-12,,17151.323965100957
2023-05-13,,20788.808325625243
2023-05-14,,24243.55043760217
2023-05-15,,23511.508493441073
2023-05-16,,22811.001928151727
2023-05-17,,20902.95924704898
2023-05-18,,22074.554592317854
2023-05-19,,24516.643512827475
2023-05-20,,26595.704013230552
2023-05-21,,26946.23073191091
2023-05-22,,24297.786820665984
2023-05-23,,23393.35546424062
2023-05-24,,23488.005553725496
2023-05-25,,21436.79753338556
2023-05-26,,20860.29548784204
2023-05-27,,25848.300989718235
2023-05-28,,26274.77820804552
