0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.2491443373154225,-2.5535212657467716,-1.2491118735960363,-0.13230985004331178,-1.605420520142499,-2.523643792204885,-1.236033102563152,-1.575014999643558,-0.29879076851632685,-0.1932829680661575,-1.4354204522653315,-2.0750783775726536,0.3458707529016662,-1.1601934279552748,0.27891728928940684,-0.7551261319136742,-2.663797279450397,-1.5134822166470072,-1.9674825509844964,-0.6052008973165046,-0.8878209889863082,0.13680175281152948,-0.6519170025506387,-1.31499096330487,-2.1220834535677695,-0.14298098283537386,0.16553108988120735,0.050821159540658876,-1.4081889018185623,-1.9455348648741904,0.3557399720882857,-2.5945023865558023,-2.5147687403750445,-0.7583311108986697,-0.608504394465709,0.053475500746888976,-0.1243562433483595,-1.3435987804915281,-1.6977571620314527,0.7905705054376861,0.1539418491488599,-0.19358768355667283,-0.886118633439679,-2.927094122808569,-1.3122144599660739,-1.767280279552991,-1.1860672458837145,0.5387694059818544,-0.7637451705753813,-2.1976213519837287,4.0711768633375405,-2.137119516738913,-0.8036888070557286,0.1803961771095614,-2.5295605504587058,-0.10035173316357342,-0.29399470043849685,-0.01883658043960167,-1.9761641767315363,0.11908616738630694,-1.9769901215031669,-0.602778015614936,0.05892938524494503,0.5933683808363168,0.2792359634868391,-0.40131470601503694,0.3233942162737822,-2.408237843112972,0.9378456198887544,-1.0540855616951932,-2.5747247729673313,-1.9182792681637209,-1.5265025005712538,-1.963834872450934,-0.5395055672571776,-1.520041710107864,-1.2748600636564398,1.8839030517522837,-2.4859217286294,-0.009416978958387848,-2.1533008974675707,-1.2756674040592755,-2.1295002369893097,0.07969531135462331,0.09455838973647591,-2.115558016042024,-0.9011952840681446,-0.18822374772883382,-2.266312879582516,-1.5264387155873305,-1.2474661092300474,-0.3587395322020505,0.11042981540713209,0.5095647586133008,0.18830481459943588,-1.4318161668949954,0.20855383543527753,-0.24229900411270516,-2.369179696106089,-0.8278493649186083
-0.08355485202694403,-2.2785304791681193,-0.0836099542961252,0.15605529354808909,-0.2509361797190526,-0.17089958703350078,-0.010424145898717438,-0.6026425260708913,0.5391855241437669,0.03907659906433495,-0.8692358442583943,-0.21307924497708886,0.5988270670650394,-0.040551197825091624,0.6019392632900673,0.5050304545797553,-0.8228229777709635,0.029940723250159628,-0.3314686073886586,-0.040476936374954545,0.25975442555902917,0.6020753934666528,-0.19413912154330368,-6.063080117004821,-0.35220396481597377,0.1260329578448118,0.8739612881875591,0.26677319693115864,0.47694487022559195,-0.8073011791411341,0.6201402995782792,-1.4857741181989401,-2.025956784791233,-0.22201229575237508,0.47847506697581177,0.053475500746888976,0.3695454061945151,-1.3419372796734463,0.5696860713369759,0.9794240301949642,0.6389231565920717,0.11727651566639702,0.2611897009089652,-0.06576367887201214,-1.2949920275951359,-1.1866967624496578,-0.04252846346930135,0.9853498263414483,-1.4070625363564266,-1.033262517277293,-0.0353692982175258,0.2717900451554683,-1.1102671120238268,0.2795014697645188,-1.2035974035758525,0.0762146272470411,0.38794734147040993,0.17106117616743946,-0.5362506159299518,0.5960803805787206,-0.1802481103915936,-0.01640315809408305,1.0052838917584597,0.7466397758180641,-0.419051338074388,0.11232749137522167,0.5965944814196976,-0.8290080088519424,0.9914964295836621,-1.7182670596612384,-2.062011741093887,0.9092601285052401,-0.24652531695063115,-0.2984037160943882,0.47245690362632786,-0.383535880832123,-0.31276424568427735,0.8359607471622184,-1.7611296242763732,-0.009416978958387848,0.08801039183710511,-0.3298834915183408,-3.952578232644148,0.077230322347776,0.09200858361709201,0.09760246075345383,0.3419612146850128,-0.4213027371361807,0.5997539074243722,-1.5264387155873305,-0.5571288320305493,-0.35229926125899746,-0.02020791102264888,0.5071765022952135,1.2870572971873944,-0.13411317001252093,1.3543441766238866,-0.20798250147463546,-0.27411610981367607,-0.9845378924754442
0.3727934801195647,0.2367175985611591,0.37269815640309584,0.2462263120893917,0.16362076659650235,-0.04594353425199131,0.1984073681946846,-0.17887530082267578,0.30535743376015334,0.031488358355343846,-0.4846103855879412,0.21271268285619926,0.5924618877135999,0.3083107461672856,0.7892105284995907,0.7162942773462495,-0.2278197149731786,0.09097939642357718,-0.020997758498831256,0.1721498954844272,0.24009490346934806,0.794828727589552,-0.08094939669499741,0.553693815328943,-0.4600729331983256,0.17277569058434775,0.9143376570111943,0.6794186330049549,0.4653156968202443,-0.40701770795027903,0.5483451512008558,0.3725668640577688,-0.35989983225657135,0.04518325728607402,0.7062430139544202,0.053475500746888976,0.605613262393709,-1.3402794468205765,0.3490952581118351,0.7397617833981535,0.8924214178729397,0.18759588948881267,0.24154549915484494,0.43603823434835853,0.6819562101746653,0.28640030268536265,0.33784438785478804,1.067787598441909,0.7436334074833094,-0.1395338024114714,-0.08123451477048846,1.079113927449674,0.18510540789801727,0.5999974683494929,-0.8760492905049042,-0.07315703200843651,0.3904411620664876,-0.009334694931390119,-0.23809014534526618,0.7328299044106014,0.2582239787815321,-0.602778015614936,-1.0211396863396922,0.4341250114505825,-0.9427611803541083,0.09583555564739248,0.5288029109525699,-0.6872923675207038,0.9895164819119285,0.07706307686223082,0.3584303629634686,0.9500402873267801,0.09145906957187953,0.30335394209005967,0.6547565213334996,0.09466408336834749,0.07443357462011801,0.6101844629910125,0.45653054181530617,-0.009416978958387848,-0.19142879929615628,0.031334087092860445,0.9664752742098165,0.07476231909997241,0.0894587774977081,0.7487014743758468,0.6265348024201322,-0.6713720909275787,0.5026212293327734,-1.5264387155873305,0.8197302786163753,-0.5741733458111271,0.3458665307464379,0.5047879038494099,-0.7972553805313642,0.2911372817914733,1.0876042309437808,-0.06981313851916805,0.43212102765862687,-0.8025727253381862
-0.05164096939938359,0.789129005089995,-0.05169879375816953,-0.664290745819052,0.22492468295836895,0.04503643059076852,0.26634497563332377,-0.2609986850206501,0.4781512792888828,-0.7067786779415887,-0.41752792334050365,0.1998165737649644,-0.3329681004993265,0.03480581657837573,-0.3183814926504781,0.5078800472334403,0.48514984114256415,0.3652674112084208,-0.11728173750118429,-0.14912161814606156,0.6226480772199079,-1.0709933396774838,-0.04904762006325825,0.6141434744748583,1.0642569125008852,-0.6366547714479334,0.8081123043854105,-1.6085427988544416,0.6328431617337585,0.5634064652773789,-0.32652332373216214,0.8991896149071029,0.20743372609015473,-0.0788733286063439,0.4437481482407434,0.053475500746888976,0.24139560518375275,-1.3386252647638615,0.5500573238262201,0.2921114061691554,-1.0553877027592065,-0.20342732644571923,0.6237472064600333,0.33382005048120234,0.7550743236304862,0.7794986057918857,0.00994922814586271,-0.38093015811246667,0.027882470795181486,1.0721825173396606,-0.8470584496593732,0.46607261433842795,-0.21800904673167618,-0.34222562746279794,0.418250930970944,-0.623561932479238,0.2617424173077478,-0.51382014337127,-0.15510236011054127,-1.4383876046637831,0.3201341423632572,-0.2998423303683591,-1.5146024242204568,0.1385096553497812,-0.7263156651533151,0.1443627489569766,-0.28566810673936255,1.2303360928278637,0.9673105892982053,-0.30139976210330416,0.8432570572797075,1.0628424685852824,0.35298493597869396,0.5728310943357011,0.4619049782386451,-0.009350892857029587,-0.08777867832958237,-0.03867858174315267,0.8871097127783378,-0.009416978958387848,0.16713164024336075,-0.07896212436310933,-0.8374599799487107,0.07229129576966029,0.0869089713783242,0.8864148544656242,0.5697126933312825,-0.5549943227909853,0.6613631078371197,-1.5264387155873305,0.9183161792353716,-0.27110480918300556,-2.0921248279457574,0.502398962880923,-1.8492684319508965,-0.05407426609780084,1.6514075858899928,-0.6302152452163371,-0.13007447680699166,0.8475041793278246
0.5362661298117539,0.6150968724793718,0.5361557662784885,-0.08732862054396949,0.33449392290285873,0.21955709939731005,0.7544138109477505,0.08766099549505399,0.976396154161846,-0.29131505914366956,-0.2279178415918122,-0.33067609282679383,-0.05362258287098267,0.466091889648693,0.20757794189728057,0.823759131200273,-0.18508479132650843,0.6677156576237732,0.3032294023051883,-0.2506680485778066,0.9556177857166109,0.5172650865601951,0.012937441154598555,0.581892255251185,0.6675706128873222,-0.13967533962749665,1.024029334265439,0.33751193110737876,0.9509200753485267,0.4774705486804694,-0.18644331607961637,0.687870998798673,-0.020895256498085695,0.16012524580948814,0.7745611004631016,0.053475500746888976,0.17201056939502585,-1.3369747164568608,-0.7611081200269948,0.6182377275371501,0.5900780272475981,-0.15668499963593255,0.9563268093122003,0.6080449249545805,0.7965892877798041,0.9129595558104346,0.4884007367221009,0.43972758720278554,0.10959104002317625,0.21254736369511312,-0.02023792670479304,-0.44757694836832135,-0.16349218369294624,-0.05882546908151896,-0.08037738733832843,-0.37880254215495673,0.7273506263528445,-0.3949435887788582,0.03696444356267914,0.4107967520173364,0.42908804700192005,-0.35330311293844724,-0.49143238649012394,0.4662458780101164,-0.5544018392263047,0.49314184307910885,-0.15412722387513283,-0.220230306820483,0.9847387667781813,-0.22780021384365043,0.6541934969162637,-0.23944226688290327,0.6548519674389084,0.5513698110164463,0.7275713143067298,0.3581545659662115,0.24987809468465852,0.5704266457004881,0.6809655704201206,-0.009416978958387848,0.16713164024336075,0.2158008965826897,0.6394943759508234,0.06981725235683962,0.0843591652589403,0.6812781462816282,0.725698839216619,-0.3993068933295436,-0.3318282858718253,-1.5264387155873305,0.9456166068656314,-0.5737419275682122,0.11640646490512233,0.5000096789939282,-0.4730943898209882,0.4828641929175953,0.8952634438281779,-0.3834219341902104,0.06276533414467186,1.0733055106772547
-0.02954834827709183,0.228297026346213,-0.02960806542897088,-0.7738112615999998,0.2570634767557836,0.0949745220060504,0.35388456771504107,0.023348879758231952,0.6944935012688557,-0.7873251231157987,0.04572737248583584,0.4829150267400502,-0.3559862521491937,0.046087503943933184,-0.36245201656486675,0.6269752414228742,0.6956706534247119,0.44613182776532606,-0.04411245814151176,0.08620817482743338,0.7093181368382051,-0.16313661290905707,-0.03147804889807761,0.6060782364027545,0.891935854965816,-0.7517284241136525,1.138294705267006,-0.09940440539944811,0.6989074670600248,0.6360019097607688,-0.37668909339675055,0.39140894011591204,0.6093530330016389,-0.062467295566714855,0.5172156974726426,0.053475500746888976,0.5877729561779413,-1.335327784974578,0.37082994393059054,0.3965223326844527,-0.1679711974301359,-0.47573068454566125,0.7103228577155025,0.21704833739990687,-0.27529562707496336,0.5760767439064094,0.02579783057811099,0.10693725624453566,-0.260314506200039,0.18394107794697653,-0.5163297764127546,0.4203568728016321,-0.4051930383054749,-0.36285496355639113,0.0023611235879619627,-0.7163527261319985,0.39197853584755965,-0.6170770290952087,0.116670015212495,-0.22252858692987015,0.3523147984662265,-0.2998423303683591,0.029208941749123238,0.20868399701624998,-0.4106399832421746,0.4510957504013595,-0.3331693921375244,0.03399670609996339,0.9914964295836621,-0.6238863834855458,0.4746265233885225,0.7264824388156378,0.43535515008587145,0.3957635218280232,0.5263606428924417,0.051120754495071044,0.09916791836133822,-0.09063979806871574,0.694696281786137,-0.009416978958387848,-0.04721648456451627,0.10331752440269852,0.07218309839932523,0.06734017717840593,0.0818093591395564,1.2756677035679427,0.6889369207918093,-0.8095602819212185,0.5264916758665481,-1.5264387155873305,0.8183354686681219,-0.15603806423780847,-0.4179361754822795,0.4976200517917428,-0.08907948139623405,-0.01201454210561291,0.8720978359095265,-0.7207622970668152,0.19663399821583283,0.48578265423720657
-0.03106952294410119,0.05745478610660166,-0.0311291095498485,-0.09569933819458544,0.24646776779216936,0.0866095462045545,0.17855919788275035,-0.031132747436409123,0.6538461061726955,-0.1971053720280526,0.05891293312904099,0.33426805538685106,0.1925642477374983,0.01148006668889561,0.1245168979820541,0.5640906659362206,0.7495192398462737,0.32846301492402713,-0.12169491586914458,-0.08210874228191668,0.5114988513767277,-0.4141729137246831,-0.03563643981683821,0.49735733401673815,0.2958594846873208,-0.11693797020123836,1.1328938857329944,-0.4235065676292576,0.6779120971031564,0.7228988425340446,0.11484127669649001,0.21245181093685772,0.14514047826467286,-0.06597594942027327,0.5129652880900917,0.053475500746888976,0.35784538488387624,-1.333684453512293,0.7046349151982181,0.6795543568811353,-0.3746294259220635,0.07179225979059023,0.5127113257232925,0.15774708071052274,-0.03303085368345137,0.3745699511228149,0.007758221776029251,-0.1371560559486994,0.195460066037656,0.1915403986798576,-0.4287625405259571,0.42364944467755367,0.08353577616428573,0.18351858873168725,-0.17197133873873638,-0.06628401789296225,0.4155010810697989,-0.06479461949504176,0.11893280284495171,-0.6032073734244922,0.34172597759464124,0.0581514994524192,-0.8527638624760351,0.5840803818054602,-0.2864441296449858,0.48517530232197137,0.12552253594245985,0.284283771789973,0.9914964295836621,-0.054488822088985304,0.22151170882473245,0.9385970222871441,0.31353426664529155,0.30020219622033373,0.5062780433745957,-0.02346986051852225,0.10303843205891636,-0.1357838993800581,0.3586262430632964,-0.009416978958387848,0.14342753954740617,0.0902597112258759,-0.40197717320942516,0.06486007023435923,0.0792595530201725,0.8013664211603659,0.6764666712673413,-0.7734058646752495,0.7781508246786921,-1.5264387155873305,0.7480427594935377,-0.3051397161664492,-0.9842652629568045,0.49523008087682185,-1.0530664625273118,-0.0634774858820692,0.6256355334697596,-0.0752329927684725,-0.0868242052388367,-0.768971477802292
0.879515863943057,0.7283207180014318,0.8793729501141155,-0.4297346782868062,0.747695338296827,0.6499461247263358,0.9609340117457028,0.47881639352565497,1.0215066358948919,-0.7040452174809577,0.2006372986482882,0.15064289207212558,-0.4303821287071233,0.7025486667818257,-0.17613463604653334,0.9876770803976004,0.10593616523394593,0.9835488813606393,0.8181593988615801,0.20468307059438776,0.9695245446358222,0.07622927137622126,0.21873311449667873,0.7778084571190257,0.12682605236274985,-0.5099890871833028,1.0851039903137891,-0.1911881933450176,1.0734809640078544,0.23675083623804202,-0.7640273508255991,0.8792238877086203,0.2698534812319433,0.4453050003991356,0.9422023430811317,0.053475500746888976,0.647324890945501,-1.3320447053844204,0.6249925098187633,0.3468338775527292,0.19261306808468828,-0.6151546591607758,0.9702157082813524,0.8819651020352848,0.6270735847772947,0.9755958961295563,0.7522594277186848,-0.19456033395124295,-0.4824263622896149,0.33410273213638075,0.15798554574313456,0.3876033262796903,-0.6359467978230083,-0.4275407428219288,-0.6170267193933201,-0.7153853450213716,0.8817051915234713,-0.9047256838609199,0.4792330065790503,-0.18096995528693552,0.8220778058304187,-0.24701846000915376,-0.11063269701807005,0.19065836686534107,-0.17671377892522297,0.6816363772029482,-0.7107657994782606,0.7149624840388504,0.9875302210369924,-0.7568967996647713,0.8310792914215458,0.896808912478459,0.9787200659114119,1.0171874673134178,0.8592606149950516,0.8750225524811679,0.5460740470295111,0.433629306884147,0.9189721635463862,-0.050891758626181144,0.3323062910615729,0.4863580308885526,-0.3237806854089652,0.0623769315246995,0.07755968227391656,1.0449638282901794,1.0089072431914008,-0.7276168143626381,0.7277700815729993,-1.5264387155873305,0.9996986635398221,-0.7007668899464187,-0.36437789645437596,0.4928397658507575,-0.5082808628462269,0.7968915597555245,0.3221136224759657,-0.7110334899765016,0.22772347587553543,-0.754819823734464
0.6390723950906436,0.7623883216237127,0.6389524164222603,-0.9293514281199888,0.5096306679779357,0.37110484754864237,1.017331068307373,0.4851222775675121,1.0720828953812052,-1.1272392332275734,0.3876567982508735,0.12823355919213839,-1.0044684822692143,0.5242740443371128,-0.6801034354958218,0.8990296595343368,0.2528459731410083,0.954562669808081,0.4926989915026182,-0.003804043459671762,1.2755117743667927,-0.4391847282719052,0.08932201948926033,0.7070092060975753,-0.37446888276429435,-0.9962199126528298,1.0706213589145235,-1.0326588324312438,1.0353001641782644,0.5039309644034479,-1.0492473591158473,0.9442004874755,0.12160354278014765,0.2598949729896191,0.830948825274975,0.053475500746888976,0.39883892797150483,-1.3304085240233718,0.6822479177850188,0.164405411907981,-0.3225410933512848,-0.8885236430261937,1.2757802827025813,0.7742207394244708,0.8098696279464636,1.1811148707480077,0.5614704484224393,-0.44148044328522457,-0.819778978057583,1.3175955057678648,-0.16447700135459228,0.4570267458674022,-1.0835991352589085,-0.9959695430944178,-0.26400061827976085,-1.230540175183305,0.7495381579008105,-1.1922339954414118,0.42440928844431597,-0.7350899315064826,0.5989609447861654,-0.4074355307993458,0.8775974080742573,-0.0018011379740571806,-0.2773308418042218,0.6957495240682268,-1.007790346379746,1.2065774951864028,0.9887227375703448,-1.069190254675733,0.6922475711280677,0.9779099312604674,0.9573810569655979,0.8640957309368986,0.7655208410876272,0.5701309791212401,0.5086338736038979,0.4431684298476484,0.6248670521720039,-0.050891758626181144,-0.1592872940305269,0.4563312839057885,-0.8356581063593069,0.05989075520787452,0.0741599407814047,0.3841758964313054,0.8525985951702457,-0.8617751757432176,0.7725384243548349,-1.5264387155873305,1.0095247917498915,-0.5023864033775588,-1.0564517694089002,0.49044910631427263,0.1371859527211218,0.59310950221457,0.9972184185560817,-1.217807114856456,0.08689742964948717,-0.8658051533317005
0.31661881258349295,-0.034166767353174726,0.3165285837787513,-1.2529468694354637,0.2399126473330973,0.046276874547884685,0.5294845501028606,0.3241170712653153,0.8549014635585832,-1.336412708054316,0.3266943613614262,0.0707028955215917,-1.299005102600879,0.27719669880452447,-0.9678752316220324,0.7704090837930729,-0.13700245363660302,0.40338685248374084,0.11188508797335,-1.3529278515400465,0.6895232078604147,-0.3361160178614871,-0.04539404525038218,-0.2192955035942053,-0.5709581797263729,-1.2974440976455592,0.9641023857361392,-0.8311414811035924,0.7318148054987658,0.0559657482349364,-1.0745472423772962,0.05579112920308016,-0.7721664622521217,0.05037946702878941,0.6762511314819671,0.053475500746888976,-1.1833815850524978,-1.3287758929784352,0.7924645684386805,0.1565863381426306,-0.2485461239350002,-1.34529111932448,0.6905499467371116,0.28227057605008554,0.7766647417372472,0.43508878914155313,0.29760811765080747,-0.08992177507403891,-1.2444400072181296,0.4676724800052028,0.14833449496205897,0.42543767598569787,-1.5176043105147394,-1.2995061812855373,-0.6381138743124597,-1.521884205923524,0.6339139639947814,-1.2435555911367782,0.22568914579639968,-0.47229874381667164,0.33516495352896364,-0.5459658637329364,1.8063170182267352,-0.02299750414759747,0.28816992574107664,0.6822403546956151,-1.0352450894573035,0.6013074254285712,0.9883254857431035,-1.480451072586597,-0.055704237563419565,1.0036479984377393,0.4016557507289824,0.18930913419207346,0.6357872109256307,0.21795432403269852,0.3507033382732061,0.41761688812696723,-0.08839885493896758,-0.050891758626181144,-0.2801037265756032,0.31306565340593717,-0.9217612853816652,0.057401535442332036,0.07246007003514876,-0.08484998591841392,0.6703649562166804,-0.43075502213623645,0.873169271482772,-1.5264387155873305,0.7105744904145631,-0.2368134595834865,-1.601562711907007,0.4880581018672217,1.0184501985904808,0.3116957365558436,0.31778559304965687,-1.5149713598144405,-0.15553681500087338,-0.9124027745605086
