num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.026633415080220317,-1.3173717894921435,0.16412413959503713,-0.06675283493192292,-1.53256689944414,-1.649904448171171,-0.847976836230259,-0.133149895234941,0.10663056240733115,-0.008606996888688009,-0.6468289965350513,0.14815497733809657,-1.235850928976145,-1.7436778711417407,-2.0918544384526028,2.9819230462366173,-0.9283660995103548,-0.7694534963055181,-1.5974222344943791,0.16630964484204044,-2.1764844349562917,1.4521875656063872,-0.9422959547828123,-1.4334809105084614,-1.1785843531077917,-0.5933065523968286,-1.7700445530795244,-1.2270485489295544,-2.115105948657961,-1.0024456185761246,-0.9680108797736521,0.08886501740002473,0.07950058719076628,-1.5976534818409232,0.03259708582257364,-2.22647127144964,0.9420673671569372,-0.02629674842957469,-0.03229279974748233,0.07737448006457198
-0.026633415080220317,-0.1479270166901239,0.6405169046319066,-0.06675283493192292,-2.302432780660436,-0.3809068435530574,-0.8455320138750004,0.3834691226490563,0.10410188133477484,-0.02581844022713239,-0.02675232609549019,0.6394452092506999,-1.447031321858597,-1.9062963108890585,-0.3557277242002795,0.8420438849782389,-0.910847983983535,-0.7671894834061017,-1.7637308704588777,0.8766888121821027,-1.0680715522950777,1.8942143684609933,-0.9297969718686911,-2.0602270816574686,-0.020470841032604173,-0.004532165839941279,-3.1049806831683955,-1.37176886770875,0.10691754121440301,0.38833127745438795,-1.6460813277127717,0.08420253834343495,0.07950058719076628,-1.5882943772794154,0.03259708582257364,0.19837490663877683,0.9956986606728496,0.18495590748387966,-0.21732098882678313,0.07737448006457198
-0.026633415080220317,0.3959267164639234,0.8382139799197594,-0.06675283493192292,0.24883481623038892,0.09835601868155137,-0.8430890948506164,0.6336441637620559,0.10156995341916104,-0.04302223300453034,0.2003115542379549,0.7806893188491972,-1.6459997616604893,-2.0516394837822505,-0.46512547096385615,0.8357106256907139,-0.8934764760805374,-0.7649267980940032,-1.91505784641488,0.9172058604324032,-0.14768803461125388,1.2875716037578515,-0.9173595353494476,-0.8728017462428944,0.3450286573402791,-0.5933065523968286,0.94210183627224,-1.5109469827794872,0.7610459502843161,0.5145003123970728,-0.8782716578558837,0.07953442997339849,0.07950058719076628,-1.5789526313897753,0.03259708582257364,-0.17092086209532478,0.9937194783003663,-0.0003734778591786547,-0.41029444059315096,0.07737448006457198
-0.026633415080220317,-0.11145450152638336,-1.0679696807236263,-0.06675283493192292,0.8314529970846867,-0.21380245478636287,-0.8406480772720141,0.24851390640963927,0.09903477866048976,-0.060213277365792774,-0.14402630157108118,-1.4438544965263898,-0.37780521011112067,-0.8687557701916365,1.1020241755393752,-0.14721050520803042,-0.8762498029689177,-0.7626654392406883,-2.0511036753810945,0.810617206567172,1.141555442073584,0.0808474460043159,-0.9049832043843749,-0.1845762021779863,0.058293485689158785,-0.2892511746059416,1.0445977741259715,-1.6444446610227381,0.8994144401426293,0.706419586380057,0.8380829453629938,0.07486067975313666,0.07950058719076628,-1.5696281713326465,0.03259708582257364,0.6982186693507529,0.9715219328000252,-0.5104829076462734,0.0009794005524801077,0.07737448006457198
-0.026633415080220317,0.6023792254084186,0.5535963380426816,-0.06675283493192292,0.6473120066202519,0.41323814927791186,-0.8382089592563613,0.1757036870635182,0.09649634288040705,-0.07738647923346322,-0.25445612920911276,0.4483625487899428,0.10059290148178618,-0.18245781631413793,0.6903514886169421,0.46924124122434857,-0.8591662198056116,-0.760405405718876,-0.8686019770229693,1.0272957201315884,0.222862881448541,0.48617347853327375,-0.8926675422728455,-0.09080048965030144,0.511057244474423,-0.34292930832023977,0.9898111247841571,-0.3770802610152734,0.6933035989382904,0.5289834553638091,-0.04992437769577849,0.0701812751051425,0.07950058719076628,-1.5603209247440548,0.03259708582257364,-0.16818124706356338,0.9889435957046172,-0.391323704205958,0.06774971220175646,0.07737448006457198
-0.026633415080220317,-0.08606828949212242,-0.14242437053395682,-0.06675283493192292,0.2399978056283904,-0.13095936725633067,-0.8357717389231036,0.614668573429062,0.09395463190055893,-0.09453674981719933,0.10891147101427179,-0.20250637299344554,-0.21097475524331513,-0.08891891383400806,0.9229105847285427,0.3578873390134534,-0.8422240091923906,-0.7581466964025391,-0.18241365348168206,1.142000683813345,0.19261810736725324,0.6308210796649604,-0.8804121164062324,0.14876256950202,0.07009413321929114,-0.2892511746059416,1.0308749812935274,0.10102044340728876,1.2905429399725177,0.5909146819111081,-0.1744644660901355,0.06549620341100643,0.07950058719076628,-1.55103081973123,0.03259708582257364,0.5469018756863566,0.9956986606728496,-0.6135095501873101,-0.5482456446499815,0.07737448006457198
-0.026633415080220317,-0.08781985647342472,-0.39868551515604994,-0.06675283493192292,0.06101223459256905,-0.2714397262328828,-0.8333364143939249,0.37112237348897126,0.09140967407765332,-0.11165900712169444,-0.07158676452132702,-0.5922233774775969,0.4147842833243085,0.1500633444336007,0.3068231599639201,0.19952198458893,-0.8254214806438671,-0.7558893101669059,-0.08888558691077941,1.136578517788212,0.20065042223715915,0.9834499861883216,-0.8682164982205199,-0.020693949139513425,0.033902055776679776,0.07039246148396021,0.8473269881176615,-0.21035429408393147,0.8139608790857223,0.5861976448310477,-0.5600591372269067,0.06080545201124193,0.07950058719076628,-1.5417577848684245,0.03259708582257364,0.9559907869884252,0.9956986606728496,-0.057035469585027775,-0.6114794770727917,0.07737448006457198
-0.026633415080220317,1.0557329992150508,0.10218315236713245,-0.06675283493192292,0.767053271979319,0.8431272776378944,-0.8309029837927862,0.6780533268033426,0.08886144105498232,-0.12874817745258066,0.23478224360868147,-0.1598963245278152,-0.12827874030426215,-0.018985857463974406,0.13320822964795975,-0.05846944599990004,-0.8087569700677503,-0.7536332458884565,0.15007282669425107,1.0886021932198806,0.3516359332432864,0.6762413757252836,-0.8560802631495484,-0.042813503648669184,0.7607152056915988,-0.2362047547469025,1.3262091609934616,0.4150199407896709,1.058723247353769,0.5577325401104088,-0.05859433095459717,0.056109008205108314,0.07950058719076628,-1.5325017491928,0.03259708582257364,0.9374769100366211,0.9917339817085723,-0.8984833822028652,-0.20298487445955654,0.07737448006457198
-0.026633415080220317,0.7353447259096817,-0.42420325610009546,-0.06675283493192292,0.8031252128798217,0.5901635918400544,-0.8284714452458898,0.41440395974355576,0.08630993283254591,-0.14579919691987442,0.012637028203922727,-0.726999511497915,-0.2685140443369121,-0.041050997526866605,-0.37833104898549014,-0.30590484032109005,-0.7922288392570284,-0.7513785024449187,-0.01896006699064591,1.0740639375089387,1.4069170693773354,-0.8636325797087483,-0.8440029905789066,0.8317967073630899,0.5723941051175957,-0.39727349569306764,1.203656981041511,-0.12770975646477375,0.3948097231758379,0.5289834553638091,2.086711678647956,0.051406859250425624,0.07950058719076628,-1.5232626422003686,0.03259708582257364,0.44093605756612586,0.9929260397949785,-1.1811135565244386,-0.3190198054068468,0.07737448006457198
-0.026633415080220317,0.32639599241681405,-0.3190328901470236,-0.06675283493192292,-0.03472989743270432,0.2540236416323708,-0.8260417968816928,-1.2039456434007012,0.08375514941034409,-0.16280701293851646,-1.51905167076597,-0.45832418588745855,0.8435935170289498,0.8316101338954112,-0.5772811288055926,-0.07783432339235447,-0.7758354753937481,-0.7491250787152722,-0.0410228803569258,0.9671483404657667,0.49359704443165936,0.4635226775296173,-0.8319842638004727,0.4041839581164381,0.31234132873581366,-0.5363058966782855,-0.29256723587883887,-0.26785764377759574,-0.07636126755368788,0.4804187222374099,0.009424115424030778,0.046698992363414994,0.07950058719076628,-1.5140403938419809,0.03259708582257364,0.104150215179456,0.9925289408245104,-1.2314279253001785,-0.3383212107509562,0.07737448006457198
