0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-1.3169320438659968,-1.804563328304993,2.9824441156742987,0.8478346798084934,-1.6491711798383928,-1.6583369216697197,0.8136127550282584,-1.7325467205128082,-1.278096650380437,0.16368697742288088,-1.1779784524460521,-0.008606996888688009,-2.0917352842877506,-2.1142061786841326,-0.9419682908169776,-0.13138691561208315,0.24518886667777604,0.8721830417924823,-2.1758335074497697,0.357670184905739,0.18745386041721232,0.07686349376428829,0.936455850514509,0.9192027969727667,-1.831408700143677,1.3286454261552227,0.08661418167130158,1.5097772497880104,0.8053781223536335,0.2824873143557282,0.8994431577421547,0.28144345134267407,0.061328716975325576,-1.232163613438215,0.03237987847428304,-0.5928228393063871,-0.2851616781773002,0.6295426638266766,1.1744364222629249,-1.0029765253260714
-0.14823934905415462,-1.7995569706176802,0.8406350415054011,0.6383890778625484,-0.38113884434258005,-1.8701108377095441,0.8100528411562911,-2.298473555167436,-1.4671685629369335,0.8751891362629696,-0.020570083780873966,-0.02581844022713239,-0.35466823899670796,0.10680667030355019,-1.380065946499775,0.3859553325103393,0.2440445649827203,0.8652125497240527,-1.066900647214847,0.35964955490825296,0.1851845400644646,0.07538547750339285,0.9294760323278444,0.9156141599274908,-2.055939674941813,1.325468113712166,0.08661418167130158,1.4985922720525657,0.8025763518119087,0.28568073482774314,0.6371059560968008,0.28015746918812773,0.061328716975325576,-1.375306998839365,0.03237987847428304,-0.004420387183208623,-0.2855053151554564,0.6263728136980035,1.16979273299591,0.38731386402487883
0.39533347037615757,-1.7945559214104296,0.8343010062954057,0.8359609213232273,0.09786469806528036,-2.054831987681797,0.8064912957358366,0.24783377971345918,-1.6461663204387629,0.9158097881303385,0.3447113042694625,-0.04302223300453034,-0.46401337342030496,0.7604909347329252,-1.7534136942460952,0.6365125007565298,0.2429002111127895,0.858233854284435,-0.14710759765359588,0.36162687613303507,0.18291350644615822,0.07390710126795895,0.9224880121278923,0.912021453173717,-0.872337011057556,1.3222880568149193,0.08661418167130158,1.4874075676125103,0.7997663647802961,0.2888723841550724,0.7782639068832579,0.27887137182400584,0.04881481395568722,-1.5129691991384993,0.03237987847428304,-0.5928228393063871,-0.28584895066994714,0.623193415008161,1.165140998228346,0.5134524611306751
-0.11178682407291196,-1.7895601619028958,-0.14858630513504148,-1.0683557903949719,-0.21413004578300734,-0.8720181525020261,0.8029281172488537,0.8303201981821261,-0.379487150085023,0.8089576844057549,0.058147063879436515,-0.060213277365792774,1.1017185891593817,0.8987604839194512,-2.0597015483818617,0.25080228171210944,0.24175580503278568,0.8512469343128465,1.1407052413649155,0.36360215475240715,0.18064075837414367,0.07242836446145534,0.9154917518825829,0.908424670028657,-0.18515539278779392,1.3191052517465705,0.08661418167130158,1.476223137386525,0.7969481666846312,0.2920622643591028,-1.4437276284071459,0.2775851591652178,0.04881481395568722,-1.6450162627868028,0.03237987847428304,-0.2889496870770876,-0.28619258472075976,0.6200044007706509,1.1604811748620887,0.705329484297038
0.6016882480797884,-1.7845696734274716,0.46781019563665277,0.5515293029150858,0.4125994547216784,-0.1850633662006965,0.7993633041750475,0.6461945160447251,0.09891214497236586,1.0262025368310905,0.5106415011508271,-0.07738647923346322,0.6905376860697059,0.6927964276347539,-0.8742349666915536,0.17788785744625457,0.24061134670746662,0.8442517685641446,0.22309020687202197,0.36557539690793767,0.17836629465949733,0.07094926648551722,0.9084872132509231,0.9048238037951659,-0.09147894263746038,1.3159196947833387,0.08661418167130158,1.4650389822995105,0.7941217629278103,0.2952503774576797,0.44615921796846264,0.27629883112655446,0.04881481395568722,-0.37897686782915696,0.03237987847428304,-0.34259402866176003,-0.2865362173078745,0.6168057032587397,1.1558132194107915,0.5279322462020778
-0.0864144226444475,-1.7795844374283336,0.35645831910354076,-0.14388906517026864,-0.13133223420025708,-0.0914093606579146,0.7957968549922191,0.23900071937695974,-0.21268445259861993,1.1412562639279045,0.06994065133276575,-0.09453674981719933,0.9228277244481974,1.2896009852478623,-0.18618443836323909,0.617507250312553,0.23946683610154276,0.8372483357083824,0.1928762351915783,0.3675466087106553,0.1760901141125681,0.06946980673993657,0.9014743575794001,0.9012188477616752,0.14787073732950579,1.3127313821945785,0.08661418167130158,1.4538551032826519,0.7912871588899698,0.2984367254652068,-0.20409521106559386,0.27501238762268854,0.04881481395568722,0.09920562728657852,0.03237987847428304,-0.2889496870770876,-0.28687984843128445,0.6135972539942713,1.1511370879949836,0.5898494276220807
-0.08816503944143415,-1.7746044354605017,0.19810213870182744,-0.399881022044808,-0.2717350024804767,0.1478909007176378,0.792228768175861,0.06010871716580807,0.4132295310481645,1.135816850771917,0.03377023377132609,-0.11165900712169444,0.3073987120644382,0.8133682169285473,-0.09239735567542677,0.3735902358120376,0.23832227317967927,0.830236614330352,0.2009004022860039,0.3695157962412604,0.17381221554294451,0.06798998462265517,0.8944531458983314,0.8976097952021773,-0.021440696847592894,1.3095403102427496,0.0787823504617929,1.4426715012734823,0.7884443599286612,0.3016213103925864,-0.59334406092051,0.27372582856817407,0.03630091093604887,-0.21225098216230268,0.03237987847428304,0.07045158116896638,-0.2872234780909653,0.6103789837362581,1.146452736337064,0.5851334424722909
1.0548426278464353,-1.7696296491889054,-0.05985950299082601,0.10048443749948209,0.8423130727231559,-0.02138672953162202,0.7886590421993873,0.7659231909240278,-0.12999068875880646,1.0876912082720607,0.7601523117062867,-0.12874817745258066,0.13393551374098858,1.0579534291060393,0.1472276874123197,0.6809915000910305,0.23717765790649456,0.8232165829291287,0.3517284425008383,0.37148296555033455,0.17153259775947158,0.06650979952975572,0.887423538918166,0.8939966393761687,-0.04353923937945452,1.3063464751833958,0.0787823504617929,1.431488177215946,0.7855933713790264,0.3048041342472386,-0.1615320351568947,0.27243915387744605,0.03630091093604887,0.41338599865399384,0.03237987847428304,-0.23593730109705818,-0.287567106286909,0.6071508224692567,1.141760119756215,0.5566747479739894
0.7345931700699276,-1.7646600603874598,-0.30725030182703145,-0.42537066603191226,0.589449252214964,-0.04348045100114444,0.7850876755340199,0.8019932650516762,-0.2702177403934361,1.073108871909864,0.5719421206009644,-0.14579919691987442,-0.37725998393042626,0.39450845103729737,-0.02227746959037861,0.4169363552341727,0.23603299024656155,0.8161882199175827,1.4057111067916057,0.37344812265854943,0.16925125957021722,0.06502925085545314,0.8803854970257203,0.890379373528631,0.8305770486400443,1.3031498732651507,0.0787823504617929,1.4203051320604674,0.7827341985539688,0.30798519903318367,-0.7279424757826362,0.27115236346482113,0.03630091093604887,-0.12959479974030358,0.03237987847428304,-0.3969046870032931,-0.2879107330190866,0.603912699391515,1.1370591931632303,0.5279322462020778
0.32583670853866004,-1.759695650938157,-0.0792214389860619,-0.3203146152258817,0.2534573500383507,0.8305115992359045,0.7815146666489018,-0.03557242319300732,0.8423505864629165,0.9658858031421836,0.3120433968297768,-0.16280701293851646,-0.5761244226116955,-0.0763555249738677,-0.044401673905744184,-1.203328274838564,0.2348882701644059,0.809151503621941,0.49353431379337814,0.37541127355687065,0.16696819978252006,0.06354833799208687,0.8733389802803598,0.8867579908899702,0.40312368496133827,1.299950500729701,0.0787823504617929,1.409122366764016,0.7798668467443252,0.3111645067509206,-0.4596135453764522,0.2698654572444954,0.03630091093604887,-0.2697579309383881,0.03237987847428304,-0.53585458146871,-0.2882543582874923,0.6006645429028926,1.1323499110552597,0.47937888290293534
0.49445043811392797,-1.7547364028301575,0.13487156323728752,-0.0423900104477583,0.4098103647996297,0.4031027961969137,0.7779400140109822,0.34415732324315207,0.5898384748513696,1.0584364369834718,0.43608853229470124,-0.17976658572556214,0.10395448609476066,0.7094984359821785,0.8306684042283163,-1.5295172116906988,0.2337434976245072,0.8021064122813006,0.6309671761469668,0.37737242420676526,0.16468341720295787,0.0620670603301118,0.8662839484101256,0.883132484675993,-0.06775628521490878,1.2967483538117757,0.0787823504617929,1.3979398822901767,0.7769913212190325,0.3143420593975466,-0.17730781332770004,0.26857843513054636,0.03630091093604887,0.8423260557996408,0.03237987847428304,0.045612129513520686,-0.2885979820921122,0.59740628059254,1.1276322275104615,0.5969090292908725
1.3569732631368592,-1.749782298158903,0.08841052195798639,0.4134577061426404,1.3465741665576592,-0.06769210205314466,0.7743637160850182,-0.1774354215284425,0.2543003345883614,0.9907749482491036,0.9474124175366225,-0.19667288979357622,-0.04724212541371089,-0.3377619006251417,0.4027635536767385,-1.2527242654828705,0.232598672591299,0.7950529240471537,0.7203778724709998,0.3793315805404023,0.16239691063736145,0.060585417258089615,0.8592203608077944,0.8795028480878717,0.2951620080307151,1.293543428739138,0.0787823504617929,1.3867576796092171,0.7741076272252957,0.31751785896674123,0.25502613459601603,0.26729129703693094,0.03630091093604887,0.5899196459501578,0.03237987847428304,0.1442908565733189,-0.2889416044329243,0.5941378392263414,1.1229060961825728,0.6156509905887981
0.7469354274516654,-1.7448333191252292,0.08803070895935206,-0.03415666394818974,0.8340075101795157,0.2951570838669626,0.7707857713336884,0.43258762426098596,0.41044420432702855,1.092299550849913,0.6192138769853661,-0.2135209154397959,0.39617110687263596,0.6269498613949575,-0.06864694446695681,-1.0112806639709777,0.23145379502916708,0.787991016982911,0.7966311062654622,0.38128874846085276,0.16010867889078398,0.05910340816268041,0.8521481765268842,0.8758690743120827,0.8303417876303674,1.2903357217325524,0.0787823504617929,1.375575759698156,0.7712157699887525,0.3206919074486805,-0.14372174372411423,0.2660040428774864,0.03630091093604887,0.2545255825896078,0.03237987847428304,0.360179951402891,-0.2892852253099078,0.5908591447341065,1.1181714702953833,0.6939848010308053
1.2306229786547445,-1.7398894480344917,-0.10368680263517026,0.008839139685924329,1.3235895777402629,0.8302763550182878,0.7672061782174201,0.8872321476665013,1.3458866911062346,1.1144509816110195,0.8888806193161283,-0.23030567023061196,0.9240707374814767,0.7809305823020698,0.29468350315668324,-0.7268827634284111,0.2303088649024517,0.7809206690634347,0.5154053966821529,0.38324393384228994,0.15781872076754772,0.057621032428634776,0.8450673542775927,0.8722311565203906,0.6699779341082013,1.2871252290057895,0.0787823504617929,1.3643941235408363,0.7683157547136349,0.3238642068302248,-0.17668641668111348,0.26471667256592973,0.023787007916410512,0.41060186886090266,0.03237987847428304,-0.18352552912725506,-0.28962884472305805,0.5875701221965104,1.113428302637118,0.6848773426738941
0.18998076223177301,-1.734950667295705,0.1879715057473324,-0.16304560611963984,0.29649627161001496,0.6699258743739176,0.7636249351945616,0.18767168683362306,0.8340567076616828,1.0069649970670986,0.22103382848354525,-0.24702218048093527,0.05653431306511309,0.21408501869944602,0.8304329018583897,-0.518946020739224,0.22916388217544612,0.7738418581745269,0.45623929890712595,0.38519714253018716,0.15552703507121124,0.05613828943878366,0.8379778524226726,0.8685890878698053,1.2998119098670684,1.2839119467655924,0.0787823504617929,1.353212772127997,0.7654075865829323,0.32703475909472957,-0.10912592637505787,0.26342918601585713,0.023787007916410512,1.3456576789238146,0.03237987847428304,0.4071023862647995,-0.2899724626723508,0.5842706958317756,1.108676545554723,0.5614373933218767
0.3140368970670798,-1.7300169594206833,-0.10403523789166959,-0.39667227158686197,0.2587615467471732,1.2997284795525204,0.7600420407212133,0.6199748710134197,1.3229357888016293,1.0559298710340237,0.3489022399120696,-0.2636654927280072,-0.1119578481681981,0.6378092235473513,0.6699027510320833,-0.6510114669118935,0.22801884681239534,0.7667545621124714,0.5398231279061895,0.3871483803415108,0.1532336206045859,0.05465517857403044,0.8308796289732489,0.8649428615025238,-0.010739296312843979,1.2806958712116667,0.0787823504617929,1.3420317064573437,0.762491270758549,0.3302035662221959,-0.6054216546232778,0.2621415831407439,0.023787007916410512,0.8340356137357363,0.03237987847428304,0.4071023862647995,-0.29031607915777324,0.5809607889820831,1.1039161509480597,0.5375450271317149
0.18328667561847348,-1.7250883070231953,0.40673260232464103,0.12135114034253892,0.0010490274133340036,-0.010687628993315363,0.7564574932512791,-0.03415354604859643,0.2972820455955171,1.0309608009520048,0.22746608939338517,-0.2802306751992161,-0.4819861428749509,-0.32069964063647194,1.300370368554428,-0.5355911810318943,0.22687375877749968,0.7596587585835172,0.07205572382742047,0.38909765306491584,0.1509384761697025,0.0531716992133428,0.823772641584561,0.8612924705459134,0.23918009132593765,1.2774769985366632,0.0787823504617929,1.3308509275336267,0.7595668123814638,0.33337063018922203,0.009122882874912775,0.26085386385394477,0.011273104896772157,1.3227159257699115,0.03237987847428304,-0.3969046870032931,-0.2906596941793138,0.5776403240997198,1.0991470702639963,0.5733097194969733
