num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-1.065669616083998,0.23903344395537515,0.017264262771862358,-0.12430110897051753,-0.21713406959414008,0.22511647687086095,0.26913748051082925,0.3438180917141054,-0.2171334094071504,0.017266265807850584,-0.11329028623703256,-0.0198877834695432,0.06815558940347152,0.6314549423970524,-1.4416217833751752,-0.852571916617706,-0.05502508317744205,1.0525227934775163,-0.16806255916401244,-0.35113332648885903,0.277260078876907,0.631457088482815,0.8149511332269908,0.3332007712784188,-0.9935567644539648,-0.008890655620222863,-0.1132916752925078,0.05690366616418748,-0.8587242019453118,0.2522963941664282,-0.25255953677685644,-0.7526002754846594,-0.749057096899074,-2.060253436474659,0.34857144747608054,0.3433831453440767,-1.0199350892480026,0.10864118687405265,-0.017612549220833846,-0.3029132641945984
0.5552908167509498,0.6638922779923587,0.29274219095622916,0.4892498105681443,0.4104578035981311,0.5663178366098403,0.7638219744515345,-0.16816215049481031,0.4104584212421896,0.29274394377660756,0.6007017458373659,0.5646980595951827,0.06815558940347152,0.9663772767117383,0.4500034205108383,-0.5195173436059236,-0.0556456198408896,0.9958797098705765,0.14667639084505765,-0.44059915762343255,1.0753862250954893,0.9663760751415374,1.0297020431945905,0.670929176891818,0.07562429283051589,-0.08733384337538593,0.6007009929861771,0.5095303530463008,0.21733247134579758,0.8291117171637572,-0.2563259613718271,-0.2278240762316608,0.16918391860613322,-0.8759506475626894,0.6791973056820626,0.05674789276707481,-0.3207451828204738,0.27388278152588674,0.25909372662047886,-0.15921172509739517
-0.14034081514438104,0.03890589978862194,0.11459376915537461,-0.0610988566487293,-0.1342439481174286,0.22021704878432835,0.3576863577515537,0.030570779758207295,-0.13424325674252122,0.1145957196561026,-0.08790368127734435,-0.07054430219040912,0.06815558940347152,0.718598820875398,-0.200488834209884,-0.48400167064705807,-0.05626638169410716,1.0383299352760578,-0.2455700721103389,-0.3376257730267255,1.1088001482165184,0.718600195242084,1.1432293704507765,0.4558405528488928,0.18315455997339128,-0.11764112318130522,-0.08790507171534341,0.06870041627673021,0.1520931127118863,0.3069797172842932,-0.3738713451308032,0.6404691113194252,0.3896222960502937,-0.18787953965675439,0.4489843811654656,0.5093594232101679,0.10235402889983262,0.230710907319502,0.07160952813649914,-0.3543962435018843
-0.3965100919047891,-0.032850639398085385,0.12334542811489371,0.23678858975235564,-0.2747990312871963,0.6520993470344655,0.1804226827340645,-0.16846487895768145,-0.2747983992258766,0.12334737195606316,-0.08965528877887012,-0.11465382348800937,0.06815558940347152,0.5197353461165382,-0.5900730319466627,-0.4067581419546832,-0.05688736893080756,0.8488240442003813,0.33282754200871134,-0.043751362553128746,1.0344372914030118,0.5197383759705922,1.1378653123905056,0.3396831504492154,-0.19748001860465345,-0.09302949589653067,-0.08965667918078153,0.03252034717247648,-0.1162337716067551,0.21474644234446222,-0.5350597278336449,0.7207354286429793,-0.03714957487979006,-0.09406411625968342,0.3505102594450923,0.06854418837994937,-0.2406850745281866,-0.05204879090013179,0.0716108295781505,0.14956109885930405
0.10415417149062703,1.011200612048103,0.2873848256328335,0.49723210838867266,0.8409584481714674,-0.06910816482152009,0.9738213372376712,-0.6946180986850338,0.8409586604771219,0.28738658628854474,1.054296865482173,0.43490446367126473,0.06815558940347152,0.9803731562782684,-0.1578972982332443,-0.22129624273272314,-0.05750858174497153,1.3445108443057874,-0.44973225161134617,-1.0628820761061952,1.159161091891942,0.9803717927741527,1.090392594851247,0.6759788296050323,0.7847705422477012,0.07458415899127194,1.0542971946777517,0.7591236659931937,0.91610426174516,1.090705978394224,-0.7480419855707533,0.8871577816964306,0.7689164941962603,0.14565722361799757,0.6831993843773512,0.032365523358645745,-0.45270956937391826,0.45461139111863996,0.549132388089975,-0.7522408460027799
-0.4220200853357971,0.8175675994091428,0.5952765532909744,0.3269652555838749,0.5876138215030102,-0.2486673823855564,1.0312335266549384,-0.30972625321710173,0.5876143094374714,0.5952776778632334,0.733727626856684,0.4439836248539576,0.06815558940347152,1.2884648353540953,-0.7248178774083768,-0.05384208369557742,-0.05813002033083864,1.2172739172572553,-0.6324867240916876,-0.7689727637646928,1.2241474269371282,1.2884594796633688,1.076003203595641,1.0034337452189468,0.1910661940933,0.04143514865348426,0.7337271395657878,0.5708506112720603,0.32156794096573066,1.0642775812989134,-0.5194681983720775,0.4886315919925522,0.2749434439652585,-0.023919527673995685,1.0233362642810482,0.7589463648804571,-0.3938061509656064,0.8439868954348871,0.546450466197462,-1.045548517492009
-0.31688326050141646,0.19145524662732735,0.754446002827182,0.6535263102226291,0.2510625779622616,-0.5899669050060605,0.5355503846471859,-0.5887142920739613,0.25106326782555444,0.7544466537255001,0.3246227336991374,0.4196545920230089,0.06815558940347152,0.6986934757802489,-0.45621222586235866,-0.15320016529503028,-0.058751684882916294,-0.31269645400416146,-0.9902876054720756,-0.9847941944789672,0.7668273858702055,0.698695032699151,0.970128767893669,0.7461472275765453,0.051111590184838226,-0.4802426401668732,0.3246215730680806,0.3108714470260328,0.11547079647128977,0.5390666632311827,-0.6325546172756693,-0.5103624908861311,-0.061439144044525766,-0.04605184452975395,0.789441103909762,0.5706779861690281,-0.4951372574161579,0.4957368947470887,0.40582277645243625,-1.0715791674413488
-0.038785476229260527,0.46513193965666416,0.5439029454327935,0.6035674956887201,0.4076640910992203,0.4065661482200141,0.6896439440228623,-0.40024077865438495,0.4076647103719295,0.5439042020917574,0.493371632821333,0.2947634505074232,0.06815558940347152,0.8384268931283384,-0.17368339022174167,-0.2411125035642824,-0.05937357559597277,-0.5145831041620943,0.32671850083068377,-0.02019147377047892,0.09562198049042715,0.8384270912085221,1.0615226057103422,0.722829082072818,0.8728458860867154,-1.1220777010581762,0.49337069810862133,0.4349540536514166,0.8499795809029744,0.7042405724047648,-0.6196379161460634,-0.3946147239397402,0.8773961632805732,0.8295393320463594,0.7545620592686532,0.31070659417872687,-0.4721271534191796,0.398309430208463,0.46963226566142807,-0.24361484234331213
0.41721025045619886,0.7220984628194839,0.7761447420479478,0.8181905849302664,1.3463167855817875,0.5209963441494242,1.6805775076522533,-0.4846177069510336,1.3463161356373405,0.7761453209171899,1.3567635059229608,0.7653900697770749,0.06815558940347152,1.7765948348716256,0.2588455029386092,0.06223243637988568,-0.05999569266504525,-0.2768917786748991,0.5549011280233557,-0.08425358536226105,-0.39393245720524833,1.7765815680806598,0.9947158730427728,1.3829566989208655,1.1035030946859652,-1.546808912111575,1.356764824238741,0.9464501584873166,1.1616460757214775,1.673285697985374,0.16159822017028566,0.511268829373683,0.40427613635097964,0.4013308786490241,1.3826853714133653,0.434785300135849,-0.3838939676129618,0.8842572324060092,0.8610641046295543,-0.5539436279024299
-0.030547923205616855,0.6653187271892499,0.9379095321363362,0.6298305194662509,0.8326363221780693,-0.1831010101970049,1.0724319969592981,-0.22431818943154394,0.8326365452148714,0.9379095186425737,0.7460814769251221,0.30753177260047726,0.06815558940347152,1.1533082350556647,-0.1400756440996935,0.43065203096331006,-0.06061803628543265,0.045078106065323024,-0.23485598734864943,-0.1941321988540504,-0.2710330959016176,1.1533047300981443,1.0949394887995623,1.13976363685867,0.58710460879293,-1.4914736805007291,0.7460810165174229,0.6181377926427369,0.5831883356437211,1.0055473145570486,-0.23269868154792647,1.9011644660720177,0.4281202577150161,-0.07030566934345801,1.14711714493333,0.9462689924579948,0.01293051374922738,0.9954411320429172,0.8886383343498613,-0.9321244235533251
