0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.16412413959503713,-0.026633415080220317,-1.3173717894921435,-1.3173727231249468,-1.43846999110735,1.7587518483975306,-2.8167387155372263,-1.2681424900970146,-1.7987994786854224,-1.7296768608482567,-0.5009579049315059,-1.4267380733799462,-1.649904448171171,-1.3548818636648583,0.10663056240733115,-1.2619862695450548,-1.125417473674928,-0.06675283493192292,0.3658610400035759,-0.7557775963744269,-0.133149895234941,-1.4133637284499474,-0.3010385557118762,3.0071778612002222,0.16630964484204044,-2.115105948657961,-1.4334809105084614,-0.6468289965350513,-1.649905519913789,-1.0167958918409576,-2.064036689996591,-3.0096506494166984,-0.9283660995103548,-0.286819325909154,-2.0918544384526028,1.4521875656063872,-1.4736641265522628,-1.9038373529020576,-0.847976836230259,-1.623469974931841,-0.7694534963055181,-1.5974222344943791,0.08886501740002473,-0.008606996888688009,-1.9137442522880308,-0.9422959547828123,-0.9056525788135148,-0.7557871502261345,-1.6341619370759828,-1.5508472537947644,-1.7700445530795244,-1.2331993617331312,-1.0756019670422323,-1.790689170517823,-0.7354183952543586,-0.03229279974748233,-1.0282887621777188,-1.0282888196399531,-0.9680108797736521,-1.041792671175419,-0.8542843326137459,6.249232791603487,-1.2619868016286468,-0.051101316408494475,0.06766774111161986,-0.5933065523968286,-2.22647127144964,0.03259708582257364,-0.9010485204815841,-0.6111548491327843,0.18066103747919288,-1.0995908776171912,-0.8818955058488466,-1.5034173293898958,-0.05139081143106733,-1.235850928976145,-1.2396805122014418,-0.9673675825294415,0.3512022184651766,-0.758803085232982,-1.239004962499111,0.2800397060690997,-1.2270485489295544,-1.4267360424535236,-1.7211225263810725,-0.9154806359272181,-1.0870541681581045,-1.0888738338265516,-0.18125494080598226,-1.1785684534091145,0.5458678017172741,-0.7388510675793316,-2.1764844349562917,-1.0018996573326193,0.30630499930950444,-0.21070998643726918,0.5050733370379181,0.5809344670951714,-1.966012176908045,-0.76980679669262
0.6405169046319066,-0.026633415080220317,-0.1479270166901239,-0.14792563484691612,-1.3928438920418784,0.8090863666430684,-1.1926782363720574,-0.7735005713930853,-0.29017899393503727,-0.23288573386316097,-0.23726130178315932,-0.8499080872635358,-0.3809068435530574,-1.8163963655957687,0.10410188133477484,-1.6479441787808675,0.1699090782623058,-0.06675283493192292,0.6643019260570072,-1.177377533185204,0.3834691226490563,-0.9384508164583933,1.1026751891125925,1.0918022329621069,0.8766888121821027,0.10691754121440301,-2.0602270816574686,-0.02675232609549019,-0.3809063262749747,-0.6004829807701885,-0.35056883316898774,-1.3885557952401413,-0.910847983983535,-0.32351717330587626,-0.3557277242002795,1.8942143684609933,-0.25259637704904775,-0.3198943666356118,-0.8455320138750004,-1.0223085547482156,-0.7671894834061017,-1.7637308704588777,0.08420253834343495,-0.02581844022713239,-0.36735373967412577,-0.9297969718686911,0.7818122411476932,-1.1773934122165592,-1.1911470809031612,-0.6750976245843993,-3.1049806831683955,-0.007048549101219967,-0.7650123584706293,-0.6749720656025887,0.5019224435353145,-0.21732098882678313,-1.1719686432990182,-1.1719682453397429,-1.6460813277127717,-1.4893133164027834,-0.6553366617482668,-2.356112017223116,-1.6479452830069339,-0.06346451357724445,1.0251509715319334,-0.004532165839941279,0.19837490663877683,0.03259708582257364,-1.6741775953678328,-1.982197773721873,0.679804699284699,-1.206265874495411,0.269689383514415,-1.1641761472845749,-0.054747245349369436,-1.447031321858597,0.1889673494974149,-1.3159585078099547,0.627643319660934,0.703257330837263,-2.0868415773825335,-0.42165471482653394,-1.37176886770875,-0.8499088028139065,-0.9316369073157826,0.2286307717059612,0.07968369908167389,-1.2977379217325964,-0.4166122534917376,-0.02047173009785412,0.6908679338262078,-0.8460034926388105,-1.0680715522950777,-1.2687821791006695,0.3881407169928308,0.9005294705979027,0.502797260390091,0.3409213819044222,-0.3489453109383281,-0.6508938852016171
0.8382139799197594,-0.026633415080220317,0.3959267164639234,0.3959277870644009,0.3634213686019531,0.5974792914506633,-0.9048217528372213,-0.6142480832585382,0.2587133542120739,0.1554855243021796,-0.41458508065681954,-0.451016742287677,0.09835601868155137,-0.8289336625379637,0.10156995341916104,-0.37889253599295347,0.21952594778314555,-0.06675283493192292,0.5908705814192123,-0.019595490177106448,0.6336441637620559,-0.840645410997414,0.9969903772767266,0.437037858725288,0.9172058604324032,0.7610459502843161,-0.8728017462428944,0.2003115542379549,0.0983566913391675,-0.7086330672059369,-0.19419216391928834,-1.1139137872308795,-0.8934764760805374,0.5770012973376287,-0.46512547096385615,1.2875716037578515,0.27271150834709773,0.18097651890884214,-0.8430890948506164,-0.17003432308736732,-0.7649267980940032,-1.91505784641488,0.07953442997339849,-0.04302223300453034,-0.04263441309266651,-0.9173595353494476,1.0919404595315563,-0.019594579747421705,-0.16964492486289848,-0.22636829123275937,0.94210183627224,0.2037518041375305,-0.020147991985573863,-0.3554989068080368,0.25031420426085454,-0.41029444059315096,-1.314383269604925,-1.3143823529640248,-0.8782716578558837,-0.17949511962924958,-0.9877776279064892,0.7970398009037861,-0.3788919918860991,-0.11865005445031819,-1.0194815992341821,-0.5933065523968286,-0.17092086209532478,0.03259708582257364,0.10687586292993043,-0.45080853411342403,0.941799047248053,-1.3121023668818275,0.249907251264157,-0.1524339084246052,-0.058109229849393026,-1.6459997616604893,0.2871484355821551,-0.1466566470668549,0.5591061041599209,0.917906758125867,0.07579533693254302,-0.9429725885504628,-1.5109469827794872,-0.45101853073613135,-0.1112331691261695,0.4865784977431098,0.31101638772221124,-0.8169325015507234,-0.668224437181651,0.3450234615405582,0.648481275324588,-0.1311224400823471,-0.14768803461125388,-0.8387416782872377,0.7014641320784434,0.9236929373459358,0.5005207560436459,0.332002250046279,0.15767829628150917,-1.0647033045699026
-1.0679696807236263,-0.026633415080220317,-0.11145450152638336,-0.11145311482034254,0.24302630192311758,-0.023883984403024364,0.34620782189743393,-0.8551719784789757,0.3272250242625689,-0.09535024196938217,-1.522317057996434,-0.3809597872824418,-0.21380245478636287,-0.7390845581969183,0.09903477866048976,0.09989810346608391,-0.628874480897919,-0.06675283493192292,-0.3054927545716819,0.3457672455978694,0.24851390640963927,-0.9890255353100909,0.2243922925831471,-0.33398331053356345,0.810617206567172,0.8994144401426293,-0.1845762021779863,-0.14402630157108118,-0.21380184430072696,0.24509702488877722,-0.0748167223597375,-0.24703250947582092,-0.8762498029689177,-0.027813150170374404,1.1020241755393752,0.0808474460043159,-0.15878943805844287,0.7380336210417262,-0.8406480772720141,0.22479933891959025,-0.7626654392406883,-2.0511036753810945,0.07486067975313666,-0.060213277365792774,-0.1442019821736545,-0.9049832043843749,-0.37602158126879226,0.34577245696683295,0.21181967455966827,-0.31638162922797813,1.0445977741259715,0.27242307495455714,0.44336471956728013,-0.26065258447672285,-0.1632376286576591,0.0009794005524801077,-0.14559468437851114,-0.14559608265934726,0.8380829453629938,0.26139348018021696,-1.766149816974252,-0.02567519898693591,0.09989879878261342,-0.19194990593151925,-1.5134681255092366,-0.2892511746059416,0.6982186693507529,0.03259708582257364,-0.27264775423325543,-0.17459625856645242,-1.0536813122840578,-0.8471184484974089,0.6351152370123629,-0.05832506542289476,-0.0614767761235524,-0.37780521011112067,-0.6732446999576978,0.3967960456103914,-0.2671124887316347,-0.30925650058865994,0.5604904375182678,-0.7280722825423799,-1.6444446610227381,-0.3809616884016674,0.20989417246763054,-0.5376650436022296,0.2974254989524076,-0.6642911147510377,-0.5512449149790901,0.058291603049964995,-0.8688762033130158,-0.5013476274617058,1.141555442073584,0.09822701805887003,-1.0373246767628383,0.8028372394522899,0.498243823485698,0.8187487336533305,0.6560969543503632,-0.6154882718216722
0.5535963380426816,-0.026633415080220317,0.6023792254084186,0.6023799718210707,0.6663440226118984,0.559967313230479,-0.16320464856648048,0.2208513422994375,0.4468771617168119,0.44186796230107545,-0.18203410405159784,-0.18223190184437305,0.41323814927791186,0.17625653275230246,0.09649634288040705,-0.21192859734993405,-0.11062069069315315,-0.06675283493192292,-0.16180017841239094,0.05914062081663834,0.1757036870635182,0.07999305133622926,0.5658672261446948,0.3688167732274794,1.0272957201315884,0.6933035989382904,-0.09080048965030144,-0.25445612920911276,0.4132387314928639,0.7664834479461342,0.16776376613513352,-0.2507709511505277,-0.8591662198056116,-0.12654458159891555,0.6903514886169421,0.48617347853327375,0.5318040246575834,0.667763708945234,-0.8382089592563613,0.004380746799541541,-0.760405405718876,-0.8686019770229693,0.0701812751051425,-0.07738647923346322,0.3048038772293998,-0.8926675422728455,0.31723835938816686,0.05914252380726665,-0.004562727141239775,0.07569705205482499,0.9898111247841571,0.7669908277029899,0.46398236475180404,-0.030972283797115453,0.1496966740643079,0.06774971220175646,0.3974182033011266,0.3974171276172112,-0.04992437769577849,-0.05820936771172393,-0.48148930446255234,0.6053509270909605,-0.21192796033174696,-0.1284453795986245,-0.48717952851414703,-0.34292930832023977,-0.16818124706356338,0.03259708582257364,-0.19902891322946697,-0.13329322837156346,0.629411996830353,0.11377978453995825,0.9708207401540572,0.09343106303540112,-0.06484989539089069,0.10059290148178618,-0.0724754242916905,-0.11020543396087046,-0.13335812724048424,0.2612852243400644,0.2729530978137353,-0.5568206165003484,-0.3770802610152734,-0.18223399949360988,0.08958093735975552,-0.20845097068689822,0.7765636266376041,-0.143946150409192,-0.3944360153018148,0.5110503768299863,-0.01945785484788616,-0.5084657075427079,0.222862881448541,0.1886730376383205,0.0985435067117569,0.9097992405519775,0.495966462202232,-0.2672244832899086,0.7047647605658318,-0.1564770596441139
-0.14242437053395682,-0.026633415080220317,-0.08606828949212242,-0.08606690165131342,0.04358625019328194,-0.07447442911241738,0.034448475236150716,0.1556825565211408,0.36258920148018564,-0.05225062918282034,-0.015736299013777037,0.10629724334207795,-0.13095936725633067,0.3956439301334235,0.09395463190055893,0.4143623984976773,-0.7477618548823968,-0.06675283493192292,-0.35696618997009566,0.5117288586463071,0.614668573429062,0.187343375715709,0.2194891973057231,-0.29905837060745366,1.142000683813345,1.2905429399725177,0.14876256950202,0.10891147101427179,-0.1309587258246682,0.3111463869646487,-0.007256841618316227,-0.3674111532557523,-0.8422240091923906,0.05898587923081163,0.9229105847285427,0.6308210796649604,-0.10856750353879627,0.8713574676364592,-0.8357717389231036,0.3842162773469022,-0.7581466964025391,-0.18241365348168206,0.06549620341100643,-0.09453674981719933,-0.06708669710399716,-0.8804121164062324,-0.41500812618263105,0.5117357383221325,0.3721794617628943,0.0014339383913195,1.0308749812935274,0.36097246831885205,0.6517324586172186,0.06857964305090404,-0.2404856355619847,-0.5482456446499815,-0.10916960346516766,-0.10917100593955788,-0.1744644660901355,0.49854612896553513,-0.3992708999851203,0.3815059370713372,0.4143629956927001,-0.15187461808861133,0.03766405025577943,-0.2892511746059416,0.5469018756863566,0.03259708582257364,-0.5942035238507706,-0.18060082315033565,-0.1492614543748681,0.13486932406832547,0.7224613539607712,0.14161332971796972,-0.06822859889715094,-0.21097475524331513,-0.7845174934146366,0.6030530527883607,-0.31544006986073175,-0.35616916419816286,0.4826767978642313,-0.41324529127894183,0.10102044340728876,0.10629517991018227,0.36770717230709365,-0.23250607268220982,0.3435857326791608,0.5440369437341114,-0.8068639527113667,0.07009210459628068,-0.02996152647189711,-0.4874466646371324,0.19261810736725324,0.22666957257586165,0.4572816029289893,0.9260072800977506,0.4936886716780891,0.6179217786662855,0.9000199042196815,-0.7079224272366222
-0.39868551515604994,-0.026633415080220317,-0.08781985647342472,-0.08781846865181739,-0.027930260435600814,-0.11852611273068948,-0.1635056552156912,-0.11243756647109233,0.3494489368653633,-0.05793779554188517,0.16210762986765914,0.12024844852467853,-0.2714397262328828,-0.02920679921301782,0.09140967407765332,-0.12916502635969135,-0.0867132774680722,-0.06675283493192292,0.1470474238418418,0.07093698110125186,0.37112237348897126,-0.19277340232518503,0.6517231627950754,-0.5347808118347618,1.136578517788212,0.8139608790857223,-0.020693949139513425,-0.07158676452132702,-0.2714391432997581,0.6459637508917566,-0.01867566896462674,-0.527258568762578,-0.8254214806438671,0.19460021274715103,0.3068231599639201,0.9834499861883216,-0.16992978664853314,0.7433866524709568,-0.8333364143939249,-0.055367469341318844,-0.7558893101669059,-0.08888558691077941,0.06080545201124193,-0.11165900712169444,-0.14883903993631045,-0.8682164982205199,0.17675226978787897,0.07093902991265275,-0.06846524629864241,-0.06079434627738397,0.8473269881176615,0.18369772009565655,0.262128012495834,0.07144258268248722,0.3342066944490838,-0.6114794770727917,0.6034822453240312,0.6034814985685774,-0.5600591372269067,-0.016934414313457585,-0.06966253696029363,0.2146238013146744,-0.12916435902250936,-0.1614334101661564,-0.8504864933275023,0.07039246148396021,0.9559907869884252,0.03259708582257364,-0.025318723422225138,-0.2193773837336201,-0.36052028112294116,0.2337611852568735,0.5231380299385862,-0.20455136276809924,-0.07161289791485242,0.4147842833243085,-0.08137795074933558,-0.08483455083585795,0.15061295902274252,0.16981403502870537,0.07451674105404654,-0.28895075058311076,-0.21035429408393147,0.1202463961830708,0.026101350699376198,0.3566361878357228,0.231297482268505,-0.11058880942778435,-0.7706190772834068,0.03390047729300926,-0.2988367474057422,-0.08039419330736661,0.20065042223715915,0.2924262560018384,0.2256030910763534,0.9190631619468479,0.491410451396972,0.8466963623434586,0.6659258203386595,0.3099187727313425
0.10218315236713245,-0.026633415080220317,1.0557329992150508,1.0557326645583784,1.012317921722077,0.43033223517369157,-0.6863323997148257,0.918425167518777,0.9375811468916413,1.0147030202173997,-0.3011850194827148,0.2704697047719841,0.8431272776378944,0.7728607206468091,0.08886144105498232,-0.26951435593520384,-0.4975419089507966,-0.06675283493192292,-0.7546320093154965,0.03475800305186457,0.6780533268033426,0.7875173916117124,-0.07003948503947376,-0.013446003556453904,1.0886021932198806,1.058723247353769,-0.042813503648669184,0.23478224360868147,0.8431274841913744,0.4529184001212886,0.8483991525412198,-0.7382942774016519,-0.8087569700677503,-0.7782168012322742,0.13320822964795975,0.6762413757252836,0.9873788405658052,0.4846732941194254,-0.8309029837927862,0.27746373979430805,-0.7536332458884565,0.15007282669425107,0.056109008205108314,-0.12874817745258066,0.8725814477363586,-0.8560802631495484,-0.0933153756033273,0.03475960221467956,0.27531740093604545,0.5459499478569738,1.3262091609934616,0.9768583872254882,0.4383745344898013,0.5536750793741818,-0.4443098643054636,-0.20298487445955654,-0.08381721103473042,-0.08381861416742567,-0.05859433095459717,-0.0980209467391986,-0.6002567277349493,0.13984985258221555,-0.2695137462168756,-0.17223816650631435,-0.10345008004721139,-0.2362047547469025,0.9374769100366211,0.03259708582257364,-0.7263646352931691,-0.1740769219742783,0.2203664824359499,0.24888134855822816,0.9848496845674144,0.2533523023783202,-0.07500280374337706,-0.12827874030426215,-0.4320582931230352,-0.0865850470383569,-0.7000849904125116,-0.1569269415683217,0.2928700269397147,-0.178938634745237,0.4150199407896709,0.2704678260185007,0.30587513135246236,-0.6021474140430205,0.9804615639642417,0.2562674073175062,-0.724687361906332,0.760706211581897,-0.4153124172608491,-1.1423975282164425,0.3516359332432864,-0.06478456512406265,-0.828135655336642,0.9283212600734981,0.4891318008414367,0.7980878595004071,0.5336733108857147,-1.0142921658236508
-0.42420325610009546,-0.026633415080220317,0.7353447259096817,0.7353452067401273,0.8194367130823609,0.4394002208029522,-0.3039387482100701,0.3249584412659495,0.6611669800338985,0.6216772728886785,-1.0862959428547825,0.4694226307504822,0.5901635918400544,0.28152693020225217,0.08630993283254591,0.8435609822445377,-0.9990595872892921,-0.06675283493192292,-1.0476980957177655,0.7612805223828996,0.41440395974355576,0.1952407738984969,-0.2497120476753835,0.23191498071867658,1.0740639375089387,0.3948097231758379,0.8317967073630899,0.012637028203922727,0.590164054713863,0.593185921224456,0.3935825984389148,-0.5118017537764908,-0.7922288392570284,-0.45420240038706616,-0.37833104898549014,-0.8636325797087483,0.687266424180803,0.7108064642393601,-0.8284714452458898,0.8620956763010045,-0.7513785024449187,-0.01896006699064591,0.051406859250425624,-0.14579919691987442,0.5115237902428349,-0.8440029905789066,-0.6504754628195364,0.7612895221750476,0.8649500178154675,0.5537894122253381,1.203656981041511,1.0342266842212084,1.216382240677018,0.4768724078285316,-0.6271829285441575,-0.3190198054068468,-0.08556642354323542,-0.0855678266898728,2.086711678647956,0.8373400347757061,-1.3578136480224758,0.014406520371604994,0.8435611882172911,-0.2058174721196765,0.8957419817781694,-0.39727349569306764,0.44093605756612586,0.03259708582257364,-1.0356459382591852,-0.36111250641878945,-0.3073108956311761,-0.09516586822340076,1.293675622548844,0.7612987910276907,-0.07839832770902527,-0.2685140443369121,-0.9411387497953857,1.0559036273269988,-1.0032121595256207,-0.6905361194199958,0.8919703186839427,-0.2798209411002789,-0.12770975646477375,0.4694211321050571,0.7380883894725788,-0.8549956399219516,0.9677179518760113,0.4745912576197418,-0.859174913859942,0.5723866703244685,-0.7801718762537807,-0.9654976039353634,1.4069170693773354,0.4083104202635719,-1.2668277866854505,0.9260072800977506,0.4868527194928887,0.8391396769270049,0.7602002323573028,-1.3389560974222845
-0.3190328901470236,-0.026633415080220317,0.32639599241681405,0.32639714743304554,0.19561389547904387,0.4151011638572498,-0.5811500729789384,0.11909647692240669,0.3476973837420384,0.17038303294659077,-1.1184199760788622,0.40448276566017866,0.2540236416323708,-0.05340154149841891,0.08375514941034409,0.591019588073929,-1.3063614755570114,-0.06675283493192292,-1.0737031301511708,0.573040222175184,-1.2039456434007012,0.05551777582262463,-0.5911997654074774,0.4882074573466877,0.9671483404657667,-0.07636126755368788,0.4041839581164381,-1.51905167076597,0.2540242890363069,1.0182325151748526,-0.07315621267427734,-0.6238869290627549,-0.7758354753937481,-0.6519729493446964,-0.5772811288055926,0.4635226775296173,0.29981727558993676,0.37374385564989776,-0.8260417968816928,0.4315603518979835,-0.7491250787152722,-0.0410228803569258,0.046698992363414994,-0.16280701293851646,0.0987695981994431,-0.8319842638004727,-0.9637579487567007,0.5730476675531928,0.4283300283710352,0.35618204071783915,-0.29256723587883887,0.538808569963724,0.7242129815252204,0.208837390986512,-0.9863513084665477,-0.3383212107509562,1.055864655718092,1.055865000446395,0.009424115424030778,0.6072576732077851,-1.4186390522296124,-0.060370160527695886,0.5910200601754587,-0.196439186008633,1.838354632449598,-0.5363058966782855,0.104150215179456,0.03259708582257364,-1.4408694750398268,-0.47256075568728007,-0.23167900284938459,0.45717277677205465,0.7025097156626692,0.44663503411054467,-0.08179948116508716,0.8435935170289498,-1.26194303458888,0.7358811541864235,-1.0312541998313078,-0.9880406170392646,0.4207712675228371,0.2890617216859881,-0.26785764377759574,0.40448112436618955,0.38732340723749403,-0.931835194537785,0.5061847053680669,0.321129727912876,-0.426139841544466,0.3123364845217963,-1.4253706178445427,-1.1238245709095047,0.49359704443165936,0.8665878031333751,-0.96460926754593,0.9167477285139835,0.48457320683158284,0.843850168016981,0.4824942031879161,-0.7251767316241237
