0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.4909213810823945,0.9197120105628999,1.1121727515293982,1.4030314884326294,1.9231900413347605,0.9754541477837567,1.4490821569703378,1.2823414755060198,0.9271603251751709,1.0272825691427188,1.5958620232164158,0.827505900653297,1.0044698090441881,1.5254912242176404,1.7192340161576252,1.2641197603441412,1.1450385471342808,1.469603458898515,0.607465361270258,0.5716720280961205,1.0216617790367934,0.6148488743308261,1.0706929123561073,-0.29769990436904326,0.6673928679458621,0.9472654285159915,1.136843376130361,0.23696099781128765,0.899242029409837,1.4588911316272848,1.475333707293749,-0.6358971630696163,1.2355124923281149,1.3166941358757536,0.39420760671095084,2.0966265763370404,0.31385321616085154,0.11000105753984717,0.8877436832811387,0.1397598468667177,1.304390365527752,0.8927971910467281,0.5393200344991992,0.926058801277775,0.35204577969430645,0.35849446813035546,0.5148357404726993,0.5128527742969696,1.1346679812803122,0.9526113989108345,0.7234956588195949,0.4230215812162544,1.2049571001149257,1.4919412613273497,-0.32182084327528215,0.7235076429032634,0.8612969623014624,1.5262933672426213,0.31611740986395076,0.43251376333884006
1.9869411469633291,1.8326606784714567,1.641419662654852,2.0467349418062932,2.167170685973974,1.9033688527860155,1.5870361785636065,1.9115078530391973,1.9724834123354613,1.8663143760224146,2.1001734454536325,1.8456331800564227,1.9217245847287918,2.1272436999071584,1.94928806020168,1.16359634165306,1.847287204618645,2.0422466445889924,1.4917315623890155,1.8313096257640031,2.0895892678758923,1.0579933026195614,1.0389536120184373,0.39792690035128403,1.5631733061688509,1.727438699297197,2.0982171038116415,0.48039295746006383,1.9034029135907684,2.958512925797895,2.044884249875263,1.6698253948022468,1.7485957695494792,1.62234433225708,2.314256581214858,3.1416773531425077,0.5015402850596342,1.1061582590187198,0.6946903321461982,0.12518517618123684,1.2167057601167703,1.5771708101274713,-0.9521176659107141,2.335562200840522,-0.17835730062877533,1.4573020408584874,1.882905936415635,2.1231269829510238,1.0631199731975312,1.5381672516834164,1.2133388852958138,1.2242890846451422,1.1175359022862725,2.0999164129628567,1.3471703731329803,-0.056290831811400314,1.409311886127805,1.3846988652540881,1.527385523630271,1.2239254995541091
0.7694149884027647,0.8054224706698743,0.9104600063048618,0.8863046164755006,1.005723870230792,0.7254468926121125,0.8629279765666932,1.2515194565041299,0.8480628181660758,0.43810137647935277,0.6897480953251646,0.9112563080206441,0.6708140378388512,1.076186390098679,1.286794022517635,1.1138713544956416,1.3003517391274024,0.9941004437975933,1.4036968042743878,0.7134767096130864,0.920935270027365,0.8878033901083102,0.9967930825743718,0.0009275294820439495,0.8832949573681115,1.2418824654152663,0.7605011839248356,0.256187525437546,1.054239553722424,0.6823303624693628,1.0322320273231296,2.016940371578546,0.592963943435594,1.2056281914959346,1.0919849501500187,1.1351899195441186,0.14041193926570456,0.44891614096037574,-0.36223640940151397,-0.5601471842224314,1.5326165257425113,1.194746258028051,0.44937040096716097,-0.11357487793847426,-1.5090449663893115,1.496023211361018,1.1695103088763774,0.7151584806106832,0.9933010528566651,0.6971736248630224,-1.942434996100754,0.16328509892815177,-1.377842231266451,1.1324790484324505,1.3011702794538023,-2.1055033888603303,1.4290751778074318,1.2438993768547295,1.5060002786751991,1.3399451057634608
-0.594692990791974,-0.8979773166718293,-0.7399975058459657,-0.6671290355131777,-0.4913852114754751,-1.0595401398581796,-0.3846551068351268,0.15966642022818017,0.17191379598398182,-0.6899152622162872,-0.7985006993617229,-0.3645864239502087,-0.2663036903743221,-0.5679165295352168,-0.21347414949930638,1.0576623333591055,-0.5623504830091929,-0.13888050874893307,-0.19758492070398795,-0.49400302651241185,-0.7462941316281623,0.05121155366529516,0.8085439702427785,-1.2562770122792046,-0.8696566413802899,0.0033494668767963098,-0.8265442692142458,-0.05044966119295125,-0.5199825841120853,-0.8120589563550668,-0.19104789274484318,-1.728040220563972,0.5919175508436156,0.50257280393204,-0.9489829482667802,-0.6058382211686338,0.3257938848095436,0.06626574562866529,0.09132896251336584,-0.28259012198490335,1.9000072500092142,-0.117370949905132,0.9572529505536158,-1.0918691558702622,-1.0930114885112583,-2.2274912249117764,-2.191590105126932,0.9308427511297092,0.899876261209684,0.8902383643819793,-1.942434996100754,-0.337945314228966,-1.377842231266451,-0.5169645759230594,-2.2615728255052105,-1.5705819420785379,0.16285210496092692,0.6220545415311332,-0.4027738953212646,1.2529253279433943
-0.6995512216470305,-0.703541689159179,0.06107501155349034,-0.7601998295939725,0.08758773353722432,-0.9624410348488078,0.148098204860595,0.2746460834081343,-0.15368383906399768,-1.4173003742317059,-0.9794166631015727,-0.5222181609019096,-0.8177968162399818,-0.015645137975178712,0.39058659694445047,-0.40931709449030673,0.3245353340876646,0.007118707659448222,-1.4225389833320357,-0.24795779205704907,-0.8969655451534062,-1.046005426196524,-0.5007665188517401,1.1359056600745872,-0.8550535125985098,-1.2832737654465551,-1.2623387879455596,-0.05326299539279397,-0.06747795141707241,-0.9275650722417574,-0.025975990124586627,0.14127112665763042,-0.4787291951645487,0.874890448614953,-1.2532852000490557,-0.306215105590674,0.05913730468993614,-0.2894474116009077,-1.8954767558588224,1.6089088630833726,-0.24145801067281583,-1.2794118096282507,0.9409976553623762,-0.6107123226247166,-2.347570494897027,-2.077838387278091,-2.128093335744165,-0.055194964042127065,0.569950473319951,0.9111942134982427,-1.942434996100754,-0.9392856447547605,-1.377842231266451,-0.23784047794042068,1.3323968116952034,-1.1040040184076805,0.4344257974345519,-0.4661193478177147,-1.1455715763774434,3.8276373014320937
-1.908985780382257,-2.1782279808383107,-1.7161484478403322,-1.702066436067941,-1.413621041520992,-2.2828482435855886,-1.3980405420401087,-2.0591120079670295,-2.0439651815291344,-2.0348344653082155,-2.0651726455632415,-1.9642645827353193,-2.0744226872634974,-1.6073927468536966,-1.6356717495076563,-0.35308900468186316,-1.9696015650829886,-1.8902456423922318,-0.7402193009622346,-0.695510786560611,-1.7601796460008556,-0.4039929692307951,-0.39316151210929196,-1.1944522422479933,-1.6838951060081675,-0.8997909994250146,-1.9547248714782202,-0.08435659939226088,-2.1588298250075733,-1.2789291888509842,-1.8743359350190447,-1.0792494453437742,-1.8523071362554047,-1.6192452052005084,-0.7635469423262793,-1.0348622715645868,-1.058139407973648,-0.6365332058944264,-2.261840195027481,-0.4316362842665559,-0.3222528449120233,-1.4084516734294172,0.2056599030859366,-1.2462404675733234,-2.1259534985031023,-0.00977281899015791,-0.6293005658603281,-1.976066037042141,-1.0003831297911576,-1.9651659816690557,-1.942434996100754,0.4343980361115153,-1.377842231266451,-1.5610188959824651,-2.385167433543768,-1.7865561917338182,-1.7210456505364882,-2.417630637058988,-2.6086202642681653,0.45626942403492776
-0.2701454558269481,-0.027307045584681475,-0.532394240101281,-0.28154075306248166,-0.8257615444674623,-0.09991491468715664,-0.7265769587440185,0.6495298074911624,0.9048722633710181,0.25985354890511186,-0.3385614691658205,0.3319870002075403,0.5977213470667865,-0.31156497789246546,-0.30019601560997144,-1.2710991543253782,-0.042398424967605854,0.046166921511611884,-0.006282895656305704,-0.38414427726483585,0.2401270926093285,0.01741875943556805,-1.94025508103837,-0.9949454138370191,-0.2184613420576998,0.12940527431822824,0.09692901461569564,0.11943454760027479,0.2640998375334091,-0.4320120071704575,0.035245618236949536,-1.0063118881961297,0.7706878982848342,0.53929625138182,0.03588062183111244,-0.6802889762048028,0.3938964581911952,0.322743859539848,1.1663679313597852,0.45090059819432377,-1.763476016802599,0.5683936194462768,0.9946415246951927,0.5969205729015548,0.0995975540594939,-0.5763156774744342,1.0376150533602608,1.3286449295035097,1.088810839865074,0.7306406269901047,0.7323768445863588,1.280002584883915,0.18502807072914385,-0.36106877169952656,-0.41863668727448167,-0.2094491366182582,0.02575655346385025,0.35814334790299485,0.45454074979639886,0.2560561970180623
1.0814116924974253,0.8074056124371216,1.1374456425068122,0.9836608432539691,1.6544064162318588,0.7438935669702068,1.2888739985822153,1.0890948936982632,0.8388662193280283,0.44022306769694325,1.0286391308901313,0.7638016415709976,0.6457681494106235,1.429513527339006,1.4559461118573305,1.1500261232056657,1.168478105123954,1.285954163963672,0.13033243642515496,0.6166421293853136,0.7438196311368872,0.2349224028311674,1.1218025464726606,0.5281066099377014,0.6306339167894196,0.43632126696134726,0.641696714957716,0.4224133381627662,0.967579482831607,0.5763777203768486,1.2554187806681845,1.1088348070733383,1.3458117571098964,0.016509663004639887,-0.17381320991327376,1.5497064524300617,0.4085784168989908,0.3665151026461946,0.4717649654783076,0.7426435322364633,0.9849330895898223,0.9593928584367591,-0.9709418174260521,1.4184346606308231,-1.048014068470669,1.496023211361018,0.3516386351914712,0.9671172078418592,1.1105861011584524,1.0061209439172638,1.0756833904424157,-0.11743637673255473,0.4752916225532441,1.3184062864769406,1.085736643570756,-0.10861552810166614,1.3757421908974659,1.1763824729279764,0.07412696699894933,1.305286703314986
1.7293044830394053,1.8037525661744798,3.1551543031698146,1.6993831666272785,1.6361424760669447,1.7698344878000538,3.673777408418003,1.6339545229358396,1.7331169350873528,1.574658563163364,1.6439118543376978,1.972534654817336,1.6722058990347013,1.714213068525751,1.5556269829851679,1.1669290026091022,1.8000416132679937,1.5763120767596652,1.7037238168345434,1.7008103159583794,1.6402538343208657,1.099702215140283,1.0960235318392506,1.3901496090316243,1.9512980415202548,1.7191467704149135,1.63123959451114,19.522354850804156,1.9445101939602936,1.8748626322637996,1.5853474232522933,1.3257149057385424,1.6666606464170763,1.5925061268142908,1.002845983259883,1.758682131920437,2.2853807237464974,1.6591290507826413,1.93509742789146,-0.018587755251716576,1.2992181488686472,2.052434944583191,-0.5961324854692258,2.0548964901117084,-0.5316722726840546,1.7849890128867094,1.489793482895192,1.51203899694527,1.049150727322219,1.3187206932831166,0.8222795045450344,2.2597249115016687,1.7284411565966777,1.7470027531724928,1.2792100202899295,-0.07384025176383432,1.4014784613784947,1.7343951671822753,1.3218089764923946,0.7888103601869687
1.9235210610997813,1.7535801583855533,1.4757381229481448,1.9583831037728379,1.9282843667956207,1.8514543598825697,1.4520336232222384,1.8405287256802707,1.9651654972885593,1.9676033893052025,2.0698212876785815,1.7746628543230627,1.9744927883192236,1.9089803563869516,1.7776941463706746,1.1443744094096568,1.669563085993312,1.9328459626740107,1.583425722097534,1.6131325744050187,1.999431389695171,1.071801128437593,0.905153871523551,0.08418956235097486,1.4513601093818558,1.7297405475728853,2.1254018341735086,0.5068108280045669,1.7900872896288638,3.2664032699792487,1.9441193113035367,1.4840485168477369,1.562730905968578,1.6815661062906573,2.2282771352763806,2.8505511294416745,0.5530935653926164,0.8721862004993887,0.3479724300379266,-0.22650958185340472,1.237209541006601,1.4251356001353954,-0.9572529505536158,2.566244867626895,0.42600804428350403,1.3766552678008486,1.4119109329747241,2.0271144298531825,1.3316248844000027,1.4636462299603066,0.9692677114614755,1.4608619486181162,1.2885495314527493,1.9281833742907155,1.3533795641029032,-0.020547177123030395,1.2287206658572107,1.8816677502995347,1.5240936711339599,0.5132907856611898
