0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.1121727515293982,1.1450385471342808,1.475333707293749,1.9231900413347605,1.4490821569703378,0.93479108550221,1.2471049358521202,0.9553723031164112,1.4030314884326294,1.468555514391029,1.1041215129604303,1.1214799018401898,1.5254912242176404,0.607465361270258,0.9271603251751709,0.6148488743308261,0.9321140265432887,0.23696099781128765,0.667566911230712,0.937601907326195,0.9986057522453671,0.9320639535680636,0.9526113989108345,1.4588911316272848,-0.6358971630696163,0.6689163170192665,1.3676205113022502,0.7181096151610591,1.2550366032803932,1.467867069189035
1.641419662654852,1.847287204618645,2.044884249875263,2.167170685973974,1.5870361785636065,1.9470443783802165,1.9932654334565505,2.046420533667568,2.0467349418062932,2.0662322309534935,2.0752101476129234,1.9903281784056412,2.1272436999071584,1.4917315623890155,1.9724834123354613,1.0579933026195614,1.9590938446031112,0.48039295746006383,1.5636387481231475,2.6308549145438453,2.3533910563311595,1.4179968410946242,1.5381672516834164,2.958512925797895,1.6698253948022468,-0.645044285215522,1.2997340815003682,1.740818409447416,1.3069957649084194,1.7805538817275741
0.9104600063048618,1.3003517391274024,1.0322320273231296,1.005723870230792,0.8629279765666932,0.9489749243765057,1.1541595921253827,0.9454729238374644,0.8863046164755006,0.9582670847497289,0.5857808073275763,0.3596401909037347,1.076186390098679,1.4036968042743878,0.8480628181660758,0.8878033901083102,0.8995644686493618,0.256187525437546,0.8835283311760994,1.101463936618234,2.1161714004449284,0.8755589315204599,0.6971736248630224,0.6823303624693628,2.016940371578546,-0.5614575633544477,1.0504424704284692,0.40418263573334334,-2.2562063002980555,1.8928427322379042
-0.7399975058459657,-0.5623504830091929,-0.19104789274484318,-0.4913852114754751,-0.3846551068351268,0.06951306479747624,-0.4328443068239358,-0.6850655611427087,-0.6671290355131777,-0.5855324389696829,-0.4897484264178605,-0.8741849977729924,-0.5679165295352168,-0.19758492070398795,0.17191379598398182,0.05121155366529516,0.1217676988042739,-0.05044966119295125,-0.8697125351820625,-0.7327262796648775,-0.18055949913823172,1.2558046995085217,0.8902383643819793,-0.8120589563550668,-1.728040220563972,2.4876495282828794,0.7378001010897254,0.4863658083733472,-1.7038933345837597,-0.14456777129283926
0.06107501155349034,0.3245353340876646,-0.025975990124586627,0.08758773353722432,0.148098204860595,-0.21625516957104446,-0.5657723522320843,-1.0737487081320642,-0.7601998295939725,-0.8092624332635239,-1.079214119039532,-1.5882289815457027,-0.015645137975178712,-1.4225389833320357,-0.15368383906399768,-1.046005426196524,-0.18415964941271998,-0.05326299539279397,-0.8551087670758349,-0.6319033687073987,0.18809410064658166,1.3897569784898816,0.9111942134982427,-0.9275650722417574,0.14127112665763042,-0.5541803904109417,0.46667812916113555,0.24441466221279964,-1.8244035436440191,-0.5676233645970559
-1.7161484478403322,-1.9696015650829886,-1.8743359350190447,-1.413621041520992,-1.3980405420401087,-1.9298917914890588,-1.7681914048380958,-1.6360329115186623,-1.702066436067941,-2.1076324330026295,-2.2167462018477657,-2.120772816655451,-1.6073927468536966,-0.7402193009622346,-2.0439651815291344,-0.4039929692307951,-1.992125607225689,-0.08435659939226088,-1.6839413937272194,-1.0912977259114591,-1.4159556984623447,-1.9151621166297328,-1.9651659816690557,-1.2789291888509842,-1.0792494453437742,2.1204463565982135,-1.702507534983075,-2.019843894959746,-2.270778858836705,-1.6743734887768686
-0.532394240101281,-0.042398424967605854,0.035245618236949536,-0.8257615444674623,-0.7265769587440185,0.8988893776371026,0.2649699657344741,0.17081301597979273,-0.28154075306248166,0.2019676648997081,0.5116198742717358,0.17574224243560618,-0.31156497789246546,-0.006282895656305704,0.9048722633710181,0.01741875943556805,0.9030445846732037,0.11943454760027479,-0.2184603094151094,-0.5647915824502509,-0.565545343506796,0.9446389577061358,0.7306406269901047,-0.4320120071704575,-1.0063118881961297,2.7785885542123645,1.0370804311242754,0.7181096151610591,0.06767334944979543,0.2858777191679572
1.1374456425068122,1.168478105123954,1.2554187806681845,1.6544064162318588,1.2888739985822153,0.7439208091625581,0.7666755612933115,0.6022035986306176,0.9836608432539691,0.8131596166662092,0.6017140187306544,0.379973491530829,1.429513527339006,0.13033243642515496,0.8388662193280283,0.2349224028311674,0.7925422628237159,0.4224133381627662,0.6307985379344491,0.7187456271400194,1.4327916272365029,1.1055677057886495,1.0061209439172638,0.5763777203768486,1.1088348070733383,-0.31598944395470124,1.090296031377381,1.1642429583228109,0.1306693633422177,1.8617137940577093
3.1551543031698146,1.8000416132679937,1.5853474232522933,1.6361424760669447,3.673777408418003,1.8220705097155312,1.5315627825693332,1.6185939399061662,1.6993831666272785,1.5634159796689437,1.6502534844859895,1.539689722135917,1.714213068525751,1.7037238168345434,1.7331169350873528,1.099702215140283,1.777262328437763,19.522354850804156,1.9519274215000573,2.7714698072901607,2.0650812535064658,1.3699539440068746,1.3187206932831166,1.8748626322637996,1.3257149057385424,-2.1483188016469943,1.0495976864363983,1.1054877148933209,1.0871671278421662,1.794844648425153
1.4757381229481448,1.669563085993312,1.9441193113035367,1.9282843667956207,1.4520336232222384,1.9750346405058348,1.944681181563858,2.0032074391640133,1.9583831037728379,2.0924586316803007,2.174904784274274,2.1478773056934983,1.9089803563869516,1.583425722097534,1.9651654972885593,1.071801128437593,1.9693919520581549,0.5068108280045669,1.4517826057919245,2.500335894568075,2.289725301004127,1.289162088004921,1.4636462299603066,3.2664032699792487,1.4840485168477369,-0.41726298665975786,1.3785628220426467,1.500031689989564,1.5933795180207466,1.1137878355868476
0.22195682673535824,0.863381820494141,0.4453515232477773,-0.40251749836110584,-0.29819666088487107,1.2725785503949092,1.1125151538025726,1.211903430640574,0.44382858444536677,1.2501653559428874,1.4104257524540729,1.3839111129951227,0.27931707901336333,1.5236451910736466,1.271311794756382,0.9747898416181405,1.2726927297339896,0.1748410263113717,1.0221292612685642,1.1051197822184076,0.7361424150740579,0.19867668269921943,0.32213044457473006,1.4915942955826027,1.0165898144368912,0.1278672058988041,1.3464371912910587,0.7882146253550818,1.5663207300475759,0.7677490438655539
-0.06752086092522909,0.1344077666231812,0.4746800097691589,-0.17420950735341964,-0.084059990271858,1.0695654718387937,0.3581740495346289,0.40708095961215585,0.15154330247440403,0.33743037835038775,0.718197575502598,0.38135389047024226,0.05688244557119059,0.09161303708066333,1.0426578676347258,0.49849519808857057,1.0571202976305445,0.06354089311109395,0.2979381995562483,-0.05268239775026681,-0.3344982921714249,1.2992150505672582,1.1207505619655473,0.04615598193053123,1.2749382175709811,1.158628462975401,1.152691636459341,0.5512385979071338,0.5831994202199869,0.4895145556746622
0.1046568029063796,0.04732613188804478,-0.10457177347809944,0.09198783578281916,0.15188352220588114,-0.3677622073021065,-0.08966346305163987,-0.02755072207782168,0.01965994206236492,-0.11695581827733544,-0.25162796299750523,-0.16442147890302877,0.14870788286098924,0.3624482382929152,-0.3601877030096039,0.2480231364266167,-0.3633795150506867,0.048670223120099144,0.4156717365466764,-0.25136679248598914,-0.2710996521157555,-0.6132962237133647,-0.49366180455163594,-0.43162882722317464,0.10346175232982936,0.2268311701096249,-0.779306943882948,-0.15198763774703164,-0.18595836562312407,0.4111048950645119
-0.5204658525607222,-0.17800975959122284,0.040502910375622286,-0.8130805742063725,-0.7131116146988757,0.8949979376134668,0.38920962062293446,-0.10665959206441367,-0.022138429242349548,0.30231215849297716,0.7727541372929604,0.5611261279927706,-1.5546930469167541,-0.14718842150720762,0.9318563661113781,0.15649133509382587,0.9145714185999791,-0.7789414905081866,-1.2729611378845906,-0.680601301320491,-0.3513852982297493,0.8113547174859037,0.6749843799463903,0.013395615060766586,-3.5220088101945612,-4.033831489153716,1.2072361609583868,0.567340305047599,0.4485125586014164,-0.7178189341131157
