0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.4375867768456378,-3.003440226478461,-2.9162855987342886,-2.1012829238107837,-1.5264387155873305,0.35703638336284504,0.25355198318398753,1.3211220719324843,-2.28127788384853,-2.185362091409408,-3.3432121781900968,-2.4013008533061755,0.2787642670689702,-2.7402027710238737,0.36904668925438555,-2.063608262285414,0.2532116897726143,-2.2824227356888573,-1.198077019123738,-1.0647888255844906,-1.5481049009604193,1.3210407497497176,1.3253326856861178,-3.3812949061615045,-1.2514818703381863,-2.276320812223204,-1.0542469817779894,-0.3236574414670367,0.07662822108762835,-3.103931384100252,-2.777829301957652,0.37809675124425207,-2.28826921211966,-2.1012829238107837,0.27730832430076885,-1.597460492377388,1.384063479763288,-1.7208029494915478,1.309821648258264,-0.6402853454827641,-1.9323309681693,-2.03086648894469,0.16603749525665376,-3.585275304880604,-2.4290251801864673,0.39231605019021876,1.3126181141123698,-2.014744312347447,0.31511893736396146,1.5491169897806119,-2.185360877564048,-0.43352708401763623,-0.8595407607867838,-0.15577983204078624,-2.6302309446575176,-1.7838503248884026,1.4310793000101214,-0.1775442101641675,-2.593752856985394,1.3093691267016512,-2.4923850037532516,2.8679950029903756,0.03820341377079936,-1.4842202805765443,-1.839537853500695,1.1069311201530967,-0.16989338989635827,-4.593662576405465,-0.16167633155043404,-2.047975425180878,0.9215037224024495,-3.29706602802012,-1.726232506890968,0.7955661105824228,1.0348309932416921,-0.4548215003344605,-0.4762731670699901,14.140767842898118,-2.801829087018932,-4.142890309873522,-1.9472978488197719,0.5591332361865657,0.769409768547083,-0.37593353896189474,-1.6849332281814005,0.1091061832755515,-2.2882020267942633,0.06928260552496024,-3.815634816581233,-0.49004696948409904,0.0,-0.15623722199814843,1.3992576882327608,0.07543888918380756,0.22884529243694043,1.6048429523730063,0.023153982243634224,0.137034587190078,0.04894674295668788,-0.4072085911634121
0.25060092643503096,-1.1403603739097374,-1.0830137179945052,-1.0149741003582047,-1.5264387155873305,0.06421864705591503,-0.05760825095899392,1.3181115933682297,-0.6739260310394655,-0.5355383289393155,-2.7013302837203126,-0.3699103091443942,-0.4591329337317715,-0.8232467685884046,-0.31235490115303455,-0.8421219989419698,-0.04110571628517354,-0.326701927187543,-0.3250124301562268,-1.0694787464290199,-0.6293615857506365,1.3182810066210477,1.3225345256617895,-2.024943619578326,-0.8791750329976679,-1.023140283020786,-0.45730647107030575,0.4112832260850795,0.07662822108762835,-0.3914019827588436,-1.4235595969543062,0.22566978557853382,-1.0213485376779043,-1.0149741003582047,-0.20020474635831764,-0.6124523506254158,1.3812678780598409,0.039291457251264116,1.30695268285188,-0.4032844340570967,-0.8744721390979727,0.14810534516554527,0.6268140423987366,-0.7878561071650765,-1.038098687699373,-0.6464352032898496,1.309727564154477,-1.1333124398789411,0.33249881292035477,1.543617409877435,-0.5355378338417197,-1.2063011304427234,-0.7740434315603573,0.7869190353108523,-0.23004221336377578,-1.0838316813401812,1.4270710055384463,-1.6480912668883998,-0.6035631179835202,1.3065035918387113,-0.34332625164098346,0.16257169122684284,0.8263257146939481,-0.10467839852170549,0.004362160060465143,1.1015645764047555,-0.1324097901270948,1.58790385189799,0.058217812735374116,-1.088575455300931,1.1120966994781452,-1.7614440069287387,-1.7192358081223313,0.5321420520392937,1.0314838136759243,0.23272828848336555,-0.46607431763944174,-0.1198220956271176,-0.9318898337868177,-0.15485551431272193,-0.8846505532552503,-0.02456522630909899,-0.6129356119430943,-0.1048408816266007,-1.2918874726717642,-0.891410792771514,-0.7122665556410192,-0.7633909747685128,-0.7181710454288871,-0.7592524551209846,0.0,-1.3853098826668722,1.3935465918375238,-0.7410299939407513,-0.15981872449147896,-7.03152098212423,-1.3136220586652845,0.4336711699686972,-0.9044699811814051,-1.1844592362669848
0.33178573794762606,-0.8090237824077683,-0.7495198266160609,-0.4998074027014413,-1.5264387155873305,0.0017797064887722978,0.09990307080246238,1.3150918499613657,-0.5100674257966145,-0.48578400262683824,-0.5478977640019077,0.08952816292701232,-0.15836173770573705,-0.7349129925392643,-0.004640788877080752,-1.0805820044817893,0.16040702481370908,0.05700911092578807,-0.3369217548006654,-0.46703705978339716,-0.30947872020592165,1.3155116695622893,1.3197265295535925,-0.38033263150849733,-0.6509401250340884,-0.5068961429067037,-0.13306020266709356,-1.361063569257353,0.07662822108762835,-0.3946914310517971,-1.0553100536179076,0.35630236744566135,-0.5041929006163972,-0.4998074027014413,-0.1474645327534378,-0.32258753106618604,1.3784626858873354,-0.06587104810472354,1.304074999511129,-0.30102259162910955,-0.6076412775473045,0.031390975548321015,0.4080293955856332,-0.5968786093584839,-0.692487688116419,-0.37318645075012624,1.306828156967237,-0.8712764588399129,-0.35978555703424936,1.5381105459194278,-0.4857837122538004,-0.8903208966101213,-0.8671392997901977,-1.1094719326291658,-0.27055410827462395,-0.7522094151303694,1.4230520019173085,-1.0082157531391214,-0.18130202396800715,1.3036293613286885,0.036415447512451425,0.1568430119118776,0.8721291193586795,-1.2879685232862892,-0.10116072525067678,1.0961818669785846,-0.14467260558024136,-0.6416825690655832,-0.6888293846649787,-1.194637502127815,0.31350069258344493,-0.9423197489094548,-1.7122698937635292,0.42119331182717634,1.0281315854302784,0.24582841563620436,-0.11393564497539041,-0.1433787959306925,-0.9225415074382071,-0.29524686049522236,0.02023938446224812,-0.056274694837252795,-0.3205317126618803,-0.27721612895281533,-1.2846804986490907,-0.9262791373485249,-0.3200261843000337,-0.22087154357561348,-0.3907146191091181,-1.0874544150739374,0.0,-0.8510297422437872,1.387833880700164,-0.7760193943025011,-0.05514947656978627,-0.7877885874848316,-0.7846921397027089,0.027988449022071014,-0.789221220018237,-1.3685989171478943
-0.8647913375478323,-0.47257236865547775,-0.4089382690040481,-0.25107258768133905,-1.5264387155873305,-0.7094769699817756,-1.3920441146611058,1.3120628040286855,-0.09404363683829277,-0.23716766096520372,-0.30793206704351006,-0.2028825808805652,-1.6095518448519677,-0.6712991743277341,-1.026194567523457,-1.8228362717790771,-1.3663986094569904,-0.22950919092886715,-0.11761265488776097,-0.6758674611282017,-0.6063683381678511,1.3127326934296075,1.3169086519633717,-0.1852109472589646,-1.362080474367391,0.05259137378389773,-0.2723456708871609,-1.9527847206071134,0.07662822108762835,-0.2276029212033773,-0.3365099676581141,-0.7488333353941959,0.05481885567188893,-0.25107258768133905,-0.16258883180583705,-0.5491809336988625,1.3756478569422457,0.029377470312744434,1.3011885592184618,-0.46157304563962254,-0.7763374931232356,-0.5574040826487894,-1.0440839086140898,-0.33764924074734176,0.004570081837820422,-2.0356905923926862,1.3039198533266922,-1.056985594516089,-0.5736007929748789,1.532596367951953,-0.2371683413040649,0.09027552564570791,-0.4275636429801017,-2.0030242705589734,-0.20472441094593943,-0.7019666087198161,1.4190222453367152,-0.17485721811700944,0.23524776016282276,1.3007463961905168,0.11093562936303822,-0.6830777369149966,0.7518316998747846,-0.1584080326536739,-0.004803531195562637,1.0907829323532026,-0.12791168577608766,-0.6694057127701247,-0.7490965410669873,-0.8671770639507708,-0.6544823780043174,-0.8083996895226724,-1.7053345524812986,0.4433504268173647,1.0247742874667443,0.1770197690485797,0.8847966297230607,-0.17428285771291455,-0.950649686233543,0.005430101060454625,-0.8012596834537276,-1.0919959915324025,-0.5703252703020714,-0.25413219733434034,-1.2956653042845574,-0.8672535048699314,-0.11016196250253209,-0.7456343728743554,-0.1894622263564372,-1.4988558195721202,0.0,-0.026248394876594573,1.38211955129463,-0.7377560420065639,-1.5495048265428988,-0.7545607824545401,-1.2248010944383059,-1.4895145331547017,-1.0211899159349345,-1.145963166436106
-0.23822216590577758,-0.7872345810392037,-0.7275211164061784,-0.36401476272381084,-1.5264387155873305,-0.5988794827225734,-0.12662544831760533,1.3090244176963413,-0.3490276411804255,-0.8843724164810225,-0.3798238985837482,-0.5597781593170975,-0.40922293554052924,-0.5508844972236846,-0.2886094451262023,-0.9887881659019321,-0.07982413133296837,-0.722558669836492,0.05488758673829429,-0.48964039197420667,-0.19925343459982395,1.3099440328111482,1.3140808472333894,-0.2759769923498194,-0.835632719314178,-0.33207533143433066,-0.5072768912818412,-0.8179987984858542,0.07662822108762835,-0.6414293528979077,-0.4133546365834019,-0.11320070406261541,-0.3293771696945132,-0.36401476272381084,-0.10913323097150848,-0.1940056795311284,1.3728233446317637,-0.7188522461456481,1.2982933227254847,-0.49401548209789287,-0.4535458838440686,-0.08288662631540579,-0.0052507199378482895,-0.3956926963033886,-0.05111043833265505,-0.5457421763996736,1.3010026137815325,-0.6956144597632126,0.2556827271559641,1.5270748458132137,-0.8843704931070595,-1.8159159366620794,-0.9630338803615621,-0.8273826949861692,-0.6553812821235866,-0.569639121334254,1.4149816917450677,-0.5518846999678995,0.18523816511186933,1.2978546572117786,-0.0007342699003938445,-0.16699880187033203,0.9970497522817289,-0.04225766294915899,-0.7552673819657769,1.0853677127481538,-0.1331342626410172,-0.7084970964909992,0.1415368142576119,-0.7032122597020862,-0.373909546766293,-0.8624605372024985,-1.698429574915098,0.627070671286508,1.0214118986034124,0.2379757366701538,-1.6231802678134617,-0.14753458746609943,-0.913214059576573,-0.2941186164709935,-0.6057660867330088,-0.5332813713480232,0.03266396211999946,0.004482012563109526,-1.297558799678868,-0.9755197977509378,-0.18912646740767572,-0.39052775543688617,-0.2861369980920436,-1.3002225053748702,0.0,-0.2584085958752153,1.3764036000804407,-0.7487264402433361,-0.2987834609688532,-0.708435692083986,-1.137975679401811,-0.18271316604040963,0.7716528284349419,-0.9700233873672508
-0.5048850219205884,-0.3826651166217489,-0.3176105572130142,-0.35827912976981785,-1.5264387155873305,-0.7490628772566245,-0.6745782349978025,1.3059766528986876,-0.3425115795081112,-0.9028305598110994,-0.551841459265599,0.04894639002919527,-0.7080742862666489,-0.6366289061065774,-0.441756291008581,-1.0738556584891308,-0.6765539812176545,-0.25206974434845414,-0.07122380918044247,-0.4730616801132418,-0.5905085316632626,1.3071456420250946,1.3112430694445414,-0.26978629258659553,-1.1657143350493997,-0.34583965544430323,-0.6550758635260925,-0.34888531312986365,0.07662822108762835,-0.2936655959066011,-0.552210922304609,-0.3665415698726078,-0.3431360484250162,-0.35827912976981785,-0.1392576502429555,-0.5397400727140623,1.3699891020737998,-0.055655465949556455,1.2953892505512556,-0.30853338627933297,-0.7298228790761736,-0.4583744825122511,-0.5163398443742374,-0.836373534657299,0.05086004841032355,-0.931825332544134,1.2980763986514592,-0.8265536125155558,-0.9566903017253245,1.521545949132234,-0.9028285648747504,-1.145591797354897,-1.039900354156357,-0.48825009913463535,-0.26052902183913756,-0.4000265866308612,1.4109302968475284,-0.612285402573651,0.3283481159032568,1.2949541049469782,0.3125700848250874,-0.2626733456663007,1.1279348759055854,-0.03205801078863921,-0.09050793606560317,1.079936148122614,-0.13543854881331632,-0.610327873468415,-0.7755402156988326,-0.9702577684546011,-0.2652215577302542,-0.7409639495156636,-1.6915547536462843,0.5661683557931756,1.018044397513105,0.24713504892618832,-0.6538171581764114,-0.1574426810046045,-0.9225415074382071,-0.040112897008394814,-0.8597707962474649,-0.5404831613029911,-0.008725129149701364,-0.12274919745231846,-1.5207801905991198,-0.9148033738933979,-0.27811313259312054,-0.43959480497427056,-0.3710216439380536,-1.1209980252992113,0.0,-0.4482932344367119,1.3706860235026015,-0.7536934036160923,-0.7521741855597756,-0.8258996690035525,-0.9710136902017448,-1.4049212138769345,-0.4372212991985298,-0.5472067293117111
-0.6890300403191951,-0.360253294885195,-0.29482435547882263,-0.6044168082663534,-1.5264387155873305,-0.35864678571214825,-0.8744061108396342,1.30291947137712,-0.546705833612878,-0.2597504969396709,-0.6339841175414778,-0.2234804856373912,-0.9168391009057243,-0.6424243297374036,-0.7795065537999811,-1.3406096986778215,-0.8379837797774021,-0.25043868649243545,-0.1787808431782105,-0.6593250116512628,-0.5915990523436216,1.3043374751177106,1.3083952724145635,-0.42784323272582553,-1.0576177582029136,-0.34217605818000085,-0.6991909716558722,-1.1797943251048704,0.07662822108762835,-0.218695043270376,-0.7121187079741934,-0.5906155032057178,-0.3394738186577872,-0.6044168082663534,-0.10946002596281112,-0.5687265987332204,1.3671450820919444,0.09929691047315994,1.2924763029805657,-0.4085214370199082,-0.8095117490997944,-0.6902662654691789,-0.8666895086885085,-0.7239515332534984,0.10540660135018003,-1.3209371587027234,1.2951411680255347,-0.9598786758509662,-0.3090144158210388,1.5160096473268208,-0.2597510941871628,-1.0350094979402085,-0.3543522655674883,-1.32965713026891,-0.157498715683594,-0.3924049608417829,1.4068680161043143,-0.8158176898366778,0.23903024094762926,1.2920446997158288,0.06512503956669766,-0.396778013778842,1.1217311189334818,0.06700773870138668,0.06628167138070408,1.0744881781740845,-0.13318255047046534,-0.6183725393237965,-0.7163464139956797,-0.8340302289788625,0.024700485007948855,-0.8007942882748968,-1.6847098831827017,0.4842793850500069,1.0146717627219881,0.24321331258430687,-0.4858369275220859,-0.16147186737814276,-0.913214059576573,0.07802037835740817,-0.8994138294779395,-0.722137257738329,-0.08052237219208397,-0.09672234288334078,-1.5082084220630496,-0.9313796091812806,-0.22021332322325374,-0.6191277941876487,-0.4519460042020234,-0.9594642582534686,0.0,-0.6258966034118707,1.3649668179915162,-0.7253742773305464,-1.0109575032825187,-0.8160670169196197,-1.264524824934435,-1.25356558133422,-0.9033192806190296,-1.493650865247814
-0.731108600649918,-0.6447358334480253,-0.5834523372906854,-0.5514107379471218,-1.5264387155873305,-1.0575814535785297,-0.482913417804635,1.2998528346789051,-0.45315722270879233,-0.9098562722990852,-0.33269737458646564,-0.2282862100369341,-0.7682166013251766,-0.26257255064063445,-0.9954921210506199,-0.5683178229740125,-0.3936438623860715,-0.2683480723176725,0.06177262184553538,-0.7242071500849058,0.02543818759817482,1.301519485861407,1.3055374096962664,-0.17158243104004106,-0.6390548241748055,-0.2743739973706677,-0.42643189536379345,-0.46968127211250477,0.07662822108762835,-0.2342314281714148,-0.6630797960646737,-0.6415528148429566,-0.2717076816847456,-0.5514107379471218,-0.026897313050813124,-0.004170449926117821,1.3642912372150489,0.06307824750737107,1.2895544400622192,-0.28359401162855796,-0.2640829385898906,-0.3350675049071389,-0.6721614822205599,-0.3998245920459639,-0.21255899383699675,-0.8940238598188899,1.292196881760532,-0.47326447779049974,-0.40974791585551906,1.5104659096014903,-0.909854250322971,-1.145591797354897,-0.9925313063632503,-0.8581787297806732,-0.17775077767187475,-0.31331479559178727,1.4027948047290117,-0.5560163498174875,0.051684031591456736,1.2891264016014834,0.19459774164914695,-0.610702125772524,1.0669115632347905,0.07663834052329592,0.029966360115274707,1.0690237423370748,-0.12814168928747122,-0.6287210743701325,-0.30312569528961336,-0.6541253881184288,-0.2299906034317834,-0.6828548158654779,-1.6778947599301683,0.3736547722901246,1.0112939726081673,0.24844107119276973,-0.6670667997247481,-0.16601691898142484,-0.8946212443973115,0.07299929670613127,-0.34746801834447427,-0.7993073205549682,-0.5888446236908282,0.03064103675033713,-1.3214897473381613,-1.045658493660325,-0.15501848390281203,-0.7208318611878165,-0.1814020984826753,-0.8129588082138098,0.0,-0.5355725207487453,1.3592459799628969,-0.7326163277990836,-0.7233442137883964,-0.803473972055909,-1.1145473438334441,-0.8374348441914582,-0.5462437160732261,-0.645954225981474
-0.907312078801261,-0.5763626266180105,-0.5142043402943942,-0.6770188021250648,-1.5264387155873305,-1.2932706024268843,-0.8942524763329052,1.2967767041560025,-0.5897399390614225,-0.981129153506803,-0.31877701225076216,-0.2316523812814055,-1.2850934232287825,-0.44799154547237696,-1.3285811235213634,-0.5810901728788903,-0.7973423347790437,-0.2339586942102464,0.20752831705052083,-0.9905587055235562,-0.13102297839500796,1.2986916277527523,1.3026694345756629,-0.30149486787080026,-0.7243711947058882,0.15388067395053573,-0.3438287780142566,0.31891810561995143,0.07662822108762835,-0.22109705310615488,-0.4817530234297031,-0.7000520425500285,0.15588936826419605,-0.6770188021250648,-0.06449385241018286,-0.1469789449327702,1.3614275196751249,0.09013592731693472,1.2866236216072926,-0.390244981185539,-0.3729222418404542,-0.4490891454676538,-0.9365996167704389,-0.04096026504866188,-0.033861445675688176,-1.3692524675314017,1.289243499479266,-0.6305074277077332,0.19316712465240146,1.5049147049453806,-0.9811268642298063,-1.5935636690735064,-1.0636381914818593,-0.2856046384866436,-0.15974590955782655,-0.21618904366040165,1.3987106176868154,0.25096255334233664,0.21594982164323637,1.2861991704488303,-0.17010520095054285,-0.8110705264849256,1.050325288504545,-0.5099865850056922,0.056138320881666884,1.0635427797817678,-0.1362461454899912,-0.5989026134336356,0.315932123619504,-1.1847555850006675,-1.2117563069337778,-0.8781785401748701,-1.6711091821755242,0.24077948079747308,1.0079110054002656,0.24713504892618832,-1.4353912762114482,-0.18007776142072057,-0.9039073510882621,-0.07345561708545877,-1.100881230602433,-1.03567321044595,-0.600438323150244,-0.011863810860882371,-1.317306462253887,-0.9517211178671046,-0.39799471640321965,-0.9277981000555173,-0.14520471684795358,-0.6793428868063575,0.0,-0.1289255866387791,1.3535235058176796,-0.6736668763675532,-1.0985195146996052,-0.839929739599012,-1.1317555178217298,-0.9420643551445211,-0.8862956670443523,-0.6583122721350623
-0.6540695082738871,-0.762995974026514,-0.7030398588897916,-0.6983216523985938,-1.5264387155873305,-1.31477106568396,-0.8123968434090811,1.2936910409638787,-0.7185037959896002,-1.2825154660462954,-0.6798058061909517,-0.24446101917145507,-1.1664066062964518,-0.6704358723733581,-1.0713444088987374,-0.7453723205580642,-0.7395542552891017,-0.2495532467048681,-0.08172147610965148,-0.70458572708593,-0.34786376212649534,1.2958538540105065,1.2997913000701993,-0.6626228627387488,-1.1395312212941366,-0.21236119164140085,-0.40152817028419985,0.9525914564238463,0.07662822108762835,-0.2195991818368302,-0.8425013075373446,-0.5826154036398282,-0.20974498721258228,-0.6983216523985938,-0.004941338162682783,-0.3481265948076162,1.3585538814039864,0.13833102559891974,1.2836838071873449,-1.3061453158365697,-0.5296453041649463,-0.5235914437220877,-0.8151693814882561,-0.44531073531169424,-0.3396462078125771,-1.7258811363592486,1.2862809805688944,-1.0774406249310866,0.15014970886811252,1.499356002130128,-1.2825122551999117,-1.5935636690735064,-1.3484785040152192,0.5286358177388487,-0.11978336108883979,-0.24700564482605855,1.3946154096928598,-0.5238827978745811,-0.03167020622972612,1.2832629658626726,-0.4594510275567654,-0.6265464311625816,0.9287149348052496,-1.0873075292636811,0.10560468798072001,1.0580452294127034,-0.14272912589709114,-0.700409058370368,-0.10690729594135737,-1.1798331041943917,-0.3904764324727439,-1.068482954701454,-1.6643529500596594,0.09196733967957088,1.0045228391759824,0.241904841116605,-1.2381282202688604,-0.1761606681233406,-0.8946212443973115,-0.1886105357384581,-0.575853837674189,-1.4363038025580073,-0.674395075100095,-0.005970727012712172,-1.3234255595406161,-1.0443875058826488,-0.5707160141282119,-0.694475934161702,-0.5526955129124409,-0.5568766492834452,0.0,-0.5812664565225125,1.3477993919419273,-0.7170324239960898,-0.9230082683289095,-0.7179101945484729,-1.513484377854,-0.9771198388008462,-1.1442380267906083,-1.1702616733479196
