0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.43846999110735,-1.0164869604724918,-1.4398285198882248,-1.649905519913789,-0.24833753196685604,0.16412413959503713,-1.3252251824256138,-1.0065170888140949,-0.7078775909088559,-0.019068469263480152,-1.649904448171171,-0.026633415080220317,-1.1710121474864545,-1.1562716664011639,-0.8818955058488466,-1.6939768287257126,-1.7987994786854224,-1.3173727231249468,-1.2100184862815702,-0.7433582853976222,-2.0071561364790615,-0.6886300611737811,0.04480723720228499,-1.2331993617331312,-1.3173717894921435,-1.5325677994834168,3.0071778612002222,-2.8167387155372263,-1.7296768608482567,1.7587518483975306,-1.7700445530795244,-1.125417473674928,-1.9137442522880308,-2.0918544384526028,-1.1785843531077917,-0.6468289965350513,-1.9120233834832798,-0.133149895234941,-1.6185977858365432,-3.0096506494166984,0.16037843585901776,0.574986710497826,0.03259708582257364,-1.9038373529020576,-0.18125494080598226,-0.06675283493192292,0.3658610400035759,-0.051101316408494475,-0.758803085232982,0.3513859299555844,-0.23180538425837782,-1.790689170517823,-0.03229279974748233,-0.4036447127677614,-0.3010385557118762,-1.2396805122014418,-0.5933065523968286,-0.20815908338065534,-4.94189075852973,0.10663056240733115,-2.4339730475369215,-2.433973128215501,-1.4736641265522628,-1.188657476659992,-0.9758780984557387,0.5458678017172741,-1.540959240015659,0.2800397060690997,-2.115105948657961,-2.1764844349562917,-0.7354183952543586,-0.9154806359272181,-1.4267380733799462,-0.48999241405639565,0.07737448006457198,0.5050733370379181,-2.3246629446029585,-1.271341298446576,-0.9102142391181629,-2.1566893706056747,-0.19301993621429514,-0.7963828751789803,-2.2401437327815055,-0.36262858116487373,0.562718161624649,0.16630964484204044,0.18066103747919288,-2.9645358144494334,-0.8959794540562674,-0.44095495393251627,0.19565253398946025,-1.921674062856079,-0.6960483298048167,-0.5580305326835461,0.0884314519235759,0.07523612718098112,-0.9999629591162655,0.16190169202240548,-2.07886003997011,0.14815497733809657
-1.3928438920418784,-0.19060555851032593,-0.3363450868252964,-0.3809063262749747,0.5561728971627401,0.6405169046319066,-0.08365296854918543,-1.5300938017167798,0.0946942068677951,0.19114105800753767,-0.3809068435530574,-0.026633415080220317,-1.1956390716246592,-0.31526815156567894,0.269689383514415,0.5775996658609267,-0.29017899393503727,-0.14792563484691612,0.07284243856685185,0.5136478555799516,-1.064875448292352,0.5173272882458793,0.8516526285618924,-0.007048549101219967,-0.1479270166901239,-2.3024331984491706,1.0918022329621069,-1.1926782363720574,-0.23288573386316097,0.8090863666430684,-3.1049806831683955,0.1699090782623058,-0.36735373967412577,-0.3557277242002795,-0.020470841032604173,-0.02675232609549019,0.9420264071417723,0.3834691226490563,-1.454174594520701,-1.3885557952401413,0.4125636525478861,1.027126128066972,0.03259708582257364,-0.3198943666356118,-0.4166122534917376,-0.06675283493192292,0.6643019260570072,-0.06346451357724445,0.703257330837263,0.8634431051134249,-0.2272797567574714,-0.6749720656025887,-0.21732098882678313,0.40792238772318845,1.1026751891125925,0.1889673494974149,-0.004532165839941279,0.8998901967644575,-1.0716253511989782,0.10410188133477484,-1.7702497857021766,-1.7702510716077584,-0.25259637704904775,-0.3382560326979778,0.6007555879340969,0.6908679338262078,-0.685384140797391,-0.42165471482653394,0.10691754121440301,-1.0680715522950777,0.5019224435353145,0.2286307717059612,-0.8499080872635358,0.7156804698970161,0.07737448006457198,0.502797260390091,-0.9883019607761797,-0.2431674115309319,-0.19428302755104163,-1.0770458017560165,-0.10088881012457458,0.25027870366818156,0.6150572833230192,-0.2137599396653722,1.1898555453109583,0.8766888121821027,0.679804699284699,-0.7022551841926443,0.5986504572918626,0.3842950275992285,0.44038856353506733,-0.2551797877875113,0.4266543516518875,-0.42526844040521167,-0.15404956657745567,0.4765827668044229,-0.9996666485105112,0.6571329704140603,-1.38457618282455,0.6394452092506999
0.3634213686019531,0.4824663358416614,0.2805527638245276,0.0983566913391675,0.3328862112086492,0.8382139799197594,0.2338114413332134,0.39092168629625135,0.4142459314508823,0.006787946273544,0.09835601868155137,-0.026633415080220317,0.29290570344483235,0.32262001300103665,0.249907251264157,0.349325284955505,0.2587133542120739,0.3959277870644009,0.06495876076483226,0.7240432299029278,0.4695149808460478,0.792124873050385,0.6783827160304999,0.2037518041375305,0.3959267164639234,0.24883542577842394,0.437037858725288,-0.9048217528372213,0.1554855243021796,0.5974792914506633,0.94210183627224,0.21952594778314555,-0.04263441309266651,-0.46512547096385615,0.3450286573402791,0.2003115542379549,0.9849393511050177,0.6336441637620559,0.2292509763286178,-1.1139137872308795,0.2780501919538427,1.1103591249273153,0.03259708582257364,0.18097651890884214,-0.668224437181651,-0.06675283493192292,0.5908705814192123,-0.11865005445031819,0.917906758125867,0.4939247763833235,-0.38539857587585774,-0.3554989068080368,-0.41029444059315096,0.41112595903079935,0.9969903772767266,0.2871484355821551,-0.5933065523968286,0.922948757483196,-0.8713014774111497,0.10156995341916104,0.47688518780700334,0.4768857510914114,0.27271150834709773,-0.1077694802169975,0.7314541266781143,0.648481275324588,-0.1813144407134746,-0.9429725885504628,0.7610459502843161,-0.14768803461125388,0.25031420426085454,0.4865784977431098,-0.451016742287677,0.7212724676092785,0.07737448006457198,0.5005207560436459,-0.4531024260267026,0.8955223756382443,-0.13118825836593503,-0.15577811919637438,-0.1309160602953738,0.2552879452079458,0.5142866303489387,0.505207190767668,0.871485671738551,0.9172058604324032,0.941799047248053,0.925182445769669,0.7650506112110262,0.31403778622091005,0.6981391066895276,-0.7111291569520064,0.249480542192914,-0.02163065824738086,-0.0308211952629521,0.4647069237178097,-0.99907411510223,0.33552103718976,-0.04511750711655105,0.7806893188491972
0.24302630192311758,0.3367792153722184,0.005437238387853245,-0.21380184430072696,0.49796904325188096,-1.0679696807236263,0.5137063622458947,0.968843034002827,0.8936767950188208,-0.5052981414573016,-0.21380245478636287,-0.026633415080220317,0.7978437809263185,0.37621593630834865,0.6351152370123629,0.5572508785875923,0.3272250242625689,-0.11145311482034254,-0.699149495601602,0.5164862714533591,0.3171470166857318,0.47604815672061196,0.6494176450309277,0.27242307495455714,-0.11145450152638336,0.8314532502772115,-0.33398331053356345,0.34620782189743393,-0.09535024196938217,-0.023883984403024364,1.0445977741259715,-0.628874480897919,-0.1442019821736545,1.1020241755393752,0.058293485689158785,-0.14402630157108118,1.1037861616594369,0.24851390640963927,0.5458875213215144,-0.24703250947582092,-0.4165636696295481,-0.36129339978344366,0.03259708582257364,0.7380336210417262,-0.5512449149790901,-0.06675283493192292,-0.3054927545716819,-0.19194990593151925,-0.30925650058865994,0.1577295311530648,-0.1705452796629485,-0.26065258447672285,0.0009794005524801077,0.24797835741879462,0.2243922925831471,-0.6732446999576978,-0.2892511746059416,0.8026253646297451,-1.2888368190597674,0.09903477866048976,0.9350713256787472,0.9350713882369642,-0.15878943805844287,0.12198571509304974,0.7582459429479361,-0.8688762033130158,-0.10119621898026668,-0.7280722825423799,0.8994144401426293,1.141555442073584,-0.1632376286576591,-0.5376650436022296,-0.3809597872824418,0.8086230133672679,0.07737448006457198,0.498243823485698,-0.8384253399399049,0.9629305592565492,-0.45300467444700865,1.1501316046725316,-0.08989734682048994,0.3267441212232953,0.6790497270362884,1.0248177196140908,0.30250318034932,0.810617206567172,-1.0536813122840578,0.16031365167341566,-0.42620698169786136,0.24871850294020795,0.5788878798147503,-1.7043333751125358,0.3162299622447218,0.6317162338512702,0.1978927986550102,0.6359757561410493,-0.9981855344718586,0.37722793984538,0.1884790593305137,-1.4438544965263898
0.6663440226118984,0.7377907582817245,0.5262536064302651,0.4132387314928639,0.9716255552255989,0.5535963380426816,0.8003661672850352,0.7355458320684372,0.992712466571758,-0.3850631603651677,0.41323814927791186,-0.026633415080220317,0.9349454692090851,0.6403280531378336,0.9708207401540572,-0.7824474067571848,0.4468771617168119,0.6023799718210707,-0.2698361439346362,0.8310364987036991,0.7091503702441158,0.8758902656655421,0.9725615366960437,0.7669908277029899,0.6023792254084186,0.6473124285129938,0.3688167732274794,-0.16320464856648048,0.44186796230107545,0.559967313230479,0.9898111247841571,-0.11062069069315315,0.3048038772293998,0.6903514886169421,0.511057244474423,-0.25445612920911276,-0.2533072887833704,0.1757036870635182,0.5523099339686952,-0.2507709511505277,-0.28322835611465774,0.47446047469295993,0.03259708582257364,0.667763708945234,-0.3944360153018148,-0.06675283493192292,-0.16180017841239094,-0.1284453795986245,0.2612852243400644,0.5312376295152799,-0.3850866481682712,-0.030972283797115453,0.06774971220175646,0.8589337894636778,0.5658672261446948,-0.0724754242916905,-0.34292930832023977,0.9091181465249468,-0.7236194473378765,0.09649634288040705,0.7150346670777596,0.7150350122434149,0.5318040246575834,0.40665130305387026,0.838585400347816,-0.01945785484788616,0.09038999857984809,-0.5568206165003484,0.6933035989382904,0.222862881448541,0.1496966740643079,-0.20845097068689822,-0.18223190184437305,1.015720958020014,0.07737448006457198,0.495966462202232,-0.06242298317272081,0.97090259343597,-0.3483187511000558,0.21806650273667205,-0.10266020556688944,0.873508557287251,-0.34459720839384633,0.7673679057426908,0.7136687394799817,1.0272957201315884,0.629411996830353,0.22124732727856153,0.058602917960240204,0.8081389561165561,0.4174599390364263,-0.5450256467835308,0.7558789778586298,0.4741209713496774,0.3807694040366418,0.962202881133872,-0.9970011699250151,0.8733127168086209,0.23837038690269846,0.4483625487899428
0.04358625019328194,0.17578173102510716,0.04001619618051227,-0.1309587258246682,0.7040412220914573,-0.14242437053395682,0.5905086618590275,0.4113937379132224,0.7375745781643215,-0.6095314920201204,-0.13095936725633067,-0.026633415080220317,0.5892193000223434,0.21076251198027723,0.7224613539607712,0.3717761955255832,0.36258920148018564,-0.08606690165131342,-0.782184510237859,0.6351010681944401,0.25601722101221014,0.5635730275902177,0.844399631384792,0.36097246831885205,-0.08606828949212242,0.23999841662125856,-0.29905837060745366,0.034448475236150716,-0.05225062918282034,-0.07447442911241738,1.0308749812935274,-0.7477618548823968,-0.06708669710399716,0.9229105847285427,0.07009413321929114,0.10891147101427179,0.7500445515058999,0.614668573429062,0.2974043721420606,-0.3674111532557523,-0.49843640924373817,0.1361111959371559,0.03259708582257364,0.8713574676364592,-0.8068639527113667,-0.06675283493192292,-0.35696618997009566,-0.15187461808861133,-0.35616916419816286,0.23635866583030385,-0.09114864709402538,0.06857964305090404,-0.5482456446499815,0.4131017014918224,0.2194891973057231,-0.7845174934146366,-0.2892511746059416,0.9252525446455232,-0.7056448841062376,0.09395463190055893,0.7296529141178629,0.7296532429129614,-0.10856750353879627,0.454987332122235,0.872044505267775,-0.02996152647189711,0.2186531884637714,-0.41324529127894183,1.2905429399725177,0.19261810736725324,-0.2404856355619847,-0.23250607268220982,0.10629724334207795,0.9273081094770088,0.07737448006457198,0.4936886716780891,-0.3560199677484132,0.9884320057958281,-0.49979125734161534,0.18750204131173007,-0.10829644887441826,0.5787396288501341,0.5390373608739414,0.5533098326118402,0.4321529463329992,1.142000683813345,-0.1492614543748681,0.021834060090479942,-0.43612569443766036,0.44854394562009325,0.8379827092775585,-0.6993375167412099,0.5172344921406087,-0.5182352370700241,0.12479733854103557,0.7036233215897737,-0.9955213724144752,0.6226251131135118,0.4356818604934474,-0.20250637299344554
-0.027930260435600814,0.09621494955013432,0.03200072939171603,-0.2714391432997581,0.6653730740645779,-0.39868551515604994,0.45948011168662034,0.21761004985554264,0.5230998928282177,-0.04975086059533178,-0.2714397262328828,-0.026633415080220317,0.3829952693507071,0.0328588263564771,0.5231380299385862,0.7176818745680287,0.3494489368653633,-0.08781846865181739,-0.17224143289688734,0.5724733599232505,0.11129113882089531,0.558489174042752,0.8689736679279534,0.18369772009565655,-0.08781985647342472,0.06101285000899282,-0.5347808118347618,-0.1635056552156912,-0.05793779554188517,-0.11852611273068948,0.8473269881176615,-0.0867132774680722,-0.14883903993631045,0.3068231599639201,0.033902055776679776,-0.07158676452132702,0.972894758642087,0.37112237348897126,0.2012027927517732,-0.527258568762578,0.045009240186280636,-0.11256384518590794,0.03259708582257364,0.7433866524709568,-0.7706190772834068,-0.06675283493192292,0.1470474238418418,-0.1614334101661564,0.16981403502870537,0.6694286553381416,-0.19425486214500112,0.07144258268248722,-0.6114794770727917,0.44340998818296173,0.6517231627950754,-0.08137795074933558,0.07039246148396021,0.9183400579382499,-0.5118469704655857,0.09140967407765332,0.37348008211817424,0.37348071148186146,-0.16992978664853314,0.3555570652073708,0.8519701361684885,-0.2988367474057422,0.21890957668122493,-0.28895075058311076,0.8139608790857223,0.20065042223715915,0.3342066944490838,0.3566361878357228,0.12024844852467853,0.8390576104474035,0.07737448006457198,0.491410451396972,-0.6405515461018316,0.8536033909791997,-0.14391645718555965,0.19561841870227464,-0.1027782843004917,0.6199625501384144,0.8005117441393859,0.35930360213522994,0.7929897411742199,1.136578517788212,-0.36052028112294116,0.39768336935374743,0.04922002254931283,0.43430801342580994,0.8015888336340149,-1.1243655349268014,0.5499904939238857,-0.2970376191503983,0.26233830962500576,0.6821183538383416,-0.9937465804361781,0.6728605472035415,0.27945728291208316,-0.5922233774775969
1.012317921722077,1.1712743076938577,1.1629818892292698,0.8431274841913744,1.014353205356004,0.10218315236713245,1.1605875873567788,0.9467241749719687,1.1323973928368622,-0.8989497825834691,0.8431272776378944,-0.026633415080220317,0.9993502074445303,1.0370793104484224,0.9848496845674144,0.6349716554307954,0.9375811468916413,1.0557326645583784,-0.6963304887492643,0.9941984970264013,1.1160299948119536,1.0839794355758374,1.0095519441921534,0.9768583872254882,1.0557329992150508,0.7670535901028355,-0.013446003556453904,-0.6863323997148257,1.0147030202173997,0.43033223517369157,1.3262091609934616,-0.4975419089507966,0.8725814477363586,0.13320822964795975,0.7607152056915988,0.23478224360868147,0.9289296489719375,0.6780533268033426,0.9821911572441846,-0.7382942774016519,-0.8476267764605859,-0.17110221749748422,0.03259708582257364,0.4846732941194254,-0.724687361906332,-0.06675283493192292,-0.7546320093154965,-0.17223816650631435,-0.1569269415683217,0.2160911358663509,-0.47770179807994556,0.5536750793741818,-0.20298487445955654,1.073836135390956,-0.07003948503947376,-0.4320582931230352,-0.2362047547469025,0.9275559572771005,-0.2665255517690444,0.08886144105498232,0.9691876460971118,0.9691876579274369,0.9873788405658052,0.689007510697738,0.8251991980227262,-0.4153124172608491,0.6845282334078524,-0.178938634745237,1.058723247353769,0.3516359332432864,-0.4443098643054636,-0.6021474140430205,0.2704697047719841,1.0340960631425176,0.07737448006457198,0.4891318008414367,0.4673901357994846,1.0730429938257475,-0.5095473708661713,0.3482950877005182,-0.09045910025182724,1.2307936106689288,0.7480897695725948,1.0469566595150448,0.37021748736310445,1.0886021932198806,0.2203664824359499,-0.3112901975980514,-0.4150690762418344,0.9831229902803217,0.7552971557995687,0.37605183241686563,1.0043230351089996,0.46315965789229274,0.26051114251603563,1.0882442213572088,-0.99167731989929,0.9264503562203308,0.6500363218567641,-0.1598963245278152
0.8194367130823609,0.9967782279528312,0.7525403218721819,0.590164054713863,1.0622292392077515,-0.42420325610009546,1.1584659594031539,1.0187653422782301,1.3747792763521753,-1.1869115605847114,0.5901635918400544,-0.026633415080220317,1.2109295380891305,0.9413654181182248,1.293675622548844,0.6944215596816596,0.6611669800338985,0.7353452067401273,-1.1319301888843913,0.90596528067712,0.7659554583427554,0.9454830091532094,0.9629531387286211,1.0342266842212084,0.7353447259096817,0.8031254954204655,0.23191498071867658,-0.3039387482100701,0.6216772728886785,0.4394002208029522,1.203656981041511,-0.9990595872892921,0.5115237902428349,-0.37833104898549014,0.5723941051175957,0.012637028203922727,1.014282736939521,0.41440395974355576,0.7893456474104111,-0.5118017537764908,-1.150020279500203,-0.4231293955649261,0.03259708582257364,0.7108064642393601,-0.859174913859942,-0.06675283493192292,-1.0476980957177655,-0.2058174721196765,-0.6905361194199958,0.002719772698754105,-0.3337371711072048,0.4768724078285316,-0.3190198054068468,0.8894538545038665,-0.2497120476753835,-0.9411387497953857,-0.39727349569306764,0.9252525446455232,-0.8022459661370545,0.08630993283254591,0.6553672843326258,0.6553676927506462,0.687266424180803,0.9703282902721293,0.8251991980227262,-0.7801718762537807,0.6331562048308559,-0.2798209411002789,0.3948097231758379,1.4069170693773354,-0.6271829285441575,-0.8549956399219516,0.4694226307504822,1.149879771296689,0.07737448006457198,0.4868527194928887,0.08868451271578214,0.9620583070976922,-0.6941247841851532,1.4205098791813264,-0.11027257377154426,0.9687953664710055,0.7946701108013671,1.1476855983510548,0.14652044952988968,1.0740639375089387,-0.3073108956311761,-0.796156022075719,-0.8782045055964307,0.8400784866968151,0.8902915145137993,0.34375706036239473,0.8033692480656779,1.549331408645691,0.09740149666310606,1.0489598106295737,-0.9893142039703664,0.8403855574439372,0.6272926447709538,-0.726999511497915
0.19561389547904387,0.26499608501409333,0.29130745620205384,0.2540242890363069,0.8564253211350015,-0.3190328901470236,0.5683350881616783,0.049208738965164076,0.5188792718395788,-1.2381830896645591,0.2540236416323708,-0.026633415080220317,0.44488349790632914,0.20916073461954596,0.7025097156626692,0.8090188909911755,0.3476973837420384,0.32639714743304554,-1.3466330062049539,0.7779230019907173,0.15704199520916406,0.7555444181230703,0.9647771982060144,0.538808569963724,0.32639599241681405,-0.03472929878767257,0.4882074573466877,-0.5811500729789384,0.17038303294659077,0.4151011638572498,-0.29256723587883887,-1.3063614755570114,0.0987695981994431,-0.5772811288055926,0.31234132873581366,-1.51905167076597,1.0413933738249983,-1.2039456434007012,0.15263584614110984,-0.6238869290627549,-1.1905030196606086,-0.06441212669626599,0.03259708582257364,0.37374385564989776,-0.426139841544466,-0.06675283493192292,-1.0737031301511708,-0.196439186008633,-0.9880406170392646,-0.020440999528165058,-0.14676167005058915,0.208837390986512,-0.3383212107509562,0.7317875773493588,-0.5911997654074774,-1.26194303458888,-0.5363058966782855,0.9160351447395627,-0.2629725608176151,0.08375514941034409,-0.09467044824582439,-0.09466973714282532,0.29981727558993676,0.6107197100484949,0.7582459429479361,-1.4253706178445427,0.38490359597038337,0.2890617216859881,-0.07636126755368788,0.49359704443165936,-0.9863513084665477,-0.931835194537785,0.40448276566017866,0.9128689672666478,0.07737448006457198,0.48457320683158284,-0.8790832612543541,0.6674156961305275,-0.773318295387918,0.49203126912926676,-0.12615073478678263,0.7927065159987461,0.8994801123781253,0.13098692496089606,0.1370637399403381,0.9671483404657667,-0.23167900284938459,-1.2336102198903107,-1.0748910581522515,0.7404693370555328,0.45022990471828606,-0.046258826239554976,0.6596912511419758,0.34471041618772125,0.06438647891463421,0.7373412979860777,-0.9866579328916572,0.8522321175851854,0.20398475008833858,-0.45832418588745855
