0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.023389594120170283,-0.031866414775209496,0.0645363997825743,-0.06565428813177646,0.05697302243369716,-0.11941275525494517,0.12165655830170281,-0.4552206437100518,-0.658540515362059,-0.17329003390924605,-0.11850587025474026,-0.16758718864334726,-0.406294107544615,0.09656611478866595,-0.05093440776241246,0.12341551543259265,-0.05790355266412201,-0.27426936583798583,0.1302057462856057,-0.26729280373075487,-0.06841542422410435,0.17848737052130656,0.20419018218311466,0.06353780119053093,0.34033373619057367,-0.03333677186003219,-0.18696507286396724,0.0918736052868746,-0.26271330169643586,-0.5093509777626881,-0.2703207269389603,-0.22437421878978847,0.19678111056583356,0.3048463913539534,-0.37840274718934724,-0.364103165950928,0.13576128131476267,0.03914194924286713,-0.04222334965401007,0.3906467240098385,-0.08718594076589312,-0.1604542972582089,-0.7709531747949797,-0.9521504521114935,-0.6161973887149406,0.4978939039007768,-0.02862089515265263,-0.38322648859855346,-1.0003831297911576,-0.39585616641824245,-0.4116936259664628,-0.8351049876975298,0.4752916225532441,0.03762535429369948,-0.3549126198103869,0.2528287426295224,0.541455755585516,-0.5534539804439728,0.026790754227355915,-0.7044439161448023
0.6285270125127564,0.8781059299768292,0.4203003091955752,0.5777854610673809,0.14523588244256674,0.8932639906543309,0.19739509549097056,1.020501101176504,1.1133651681455399,1.0295709561424515,0.6523198626168201,1.0983400708443876,1.1127406853495467,0.513497393428362,0.500727055248955,1.1319937533147748,0.7951422702613774,0.6876909712936718,1.5544508861663149,0.40978551121100765,0.9102889834821,1.0194562128453115,1.0042885734617129,-0.7728815573207909,0.9844038278921411,1.5032374154547714,1.1717491369921114,0.06615736943853702,0.9444469928543837,1.1396734213461928,0.6812364658632251,2.1671771297905935,-1.9712095207207816,-0.3266259479345872,0.5194492673340507,0.35502645146290096,0.22030482137108065,0.39811336311714557,0.422825561031279,-1.4843730435381164,1.2333700529122746,1.7544032695557692,0.44937040096716135,1.521321818560462,-0.14483989534795752,-1.0123667493496982,0.5405612725632728,0.6108346390931051,0.8407842433955158,0.4292923107544209,1.1286095436583656,1.6348722080278866,1.1175359022862725,0.6880715986437721,-0.013811296412999028,-0.18333173022997323,-1.7210456505364882,1.7352550117884935,1.5015771928848354,0.3214340514265976
-0.8128659777350224,-1.0068435289936837,-0.5621062013808656,-0.6202139827544055,-0.4068909862520631,-1.013352950922247,-0.3024099394559908,-1.0577283481623023,-1.307023535999003,-1.157269577001057,-0.8475178393609812,-1.022922748354673,-1.2101912799214045,-0.6228819555315032,-0.5144933496388898,0.09853924709152391,-0.7490161202979749,-0.8475963890683528,0.3500318237544803,-0.4879029539514867,-0.839933649093641,0.20311400492510318,0.31265247020207454,-0.7719366163387094,-0.6151114999414978,-0.2495732368753491,-0.8932071208213617,-0.03991772636256037,-1.05380492738001,-0.902201104145555,-0.8511176280684662,-0.01175234397325644,-1.739646373524801,-1.271607733451311,-0.058892826997779736,-0.6416747901717931,-1.0497898796084577,-0.625577350949587,-1.1097267194392455,-1.225578925871205,-0.0496001422353939,0.2447229240091728,-0.9154080085253664,-1.0838018834178946,-1.4479856382223997,-0.2820977606164345,-0.13875128444559387,-0.25417582401734545,-1.0003831297911576,-1.785698829600638,-1.942434996100754,0.8536307227363372,-0.99842697856648,-0.4735304192084403,-0.5258535804735137,-1.4127015274285222,-1.7210456505364882,-0.8593474394064831,-0.06128768085805205,-0.24110629567722813
-0.785138626091261,-0.6950372944695056,-0.2546671097872793,-0.893772290888841,-0.35483084706627627,-0.5456908234630008,-0.2525329715221615,-0.6754298310419514,-0.8444177587468426,-1.1580955058108553,-0.6291183093907853,-0.6806957727973917,-1.0386618764179523,-0.4263148043004895,-0.38815402821062683,0.13248025157051704,-0.32239020910515864,-0.6272519657237773,-0.7200397652475719,-0.30576876648984525,-0.9731486906426771,-0.578621821035449,0.2901442094083472,0.975749552895972,-0.4463478383073813,-0.7458265749493976,-0.8309939440353937,-0.23613514498524293,-0.3829159153695261,-0.6640620117099012,-0.4561856398225874,-0.43809793525172464,0.4194905368035487,-0.666461058708582,-1.245340158664897,-0.46386532784652607,-0.002771416063735835,-1.1438344653499324,-0.8724434833442286,1.0578706055749167,-0.238052863177772,-0.4446855511846635,-0.017260640905388477,-0.45104272424830516,-0.3323023623112902,0.447951042413344,-1.05487432600917,-1.675411329529595,-1.0003831297911576,-0.1443033155861797,-0.2544271228562618,-0.8693676787798591,-1.377842231266451,-0.5719992542165083,-0.07879072904339805,0.44574996904975484,0.5421351081629073,-0.41727072832815304,-0.836501883887816,0.1718458657023293
-1.1002409325697635,-1.1104039066407565,-0.9967228786299337,-0.9697175182684665,-1.0011450721111352,-1.1029543501588852,-0.9170422672188565,-1.1108019408316459,-0.7583851699276662,-1.0854169354043828,-1.105334281594256,-0.8870614873504928,-0.9317465473912021,-1.1401725815234938,-1.2509441448524246,0.04802494560102695,-1.2872938004716752,-0.9158993161353863,0.15809803263563832,-0.5677163841851266,-1.0550901020622407,0.09858111819004284,0.1713388896764774,-0.7074398521436484,-0.9499459710229894,-0.24560537532023893,-0.9941031818460788,-0.22023961405278003,-0.9365249465091293,-0.9779258661401372,-0.9145791775521722,-0.4956793627658059,-1.533815826274038,-1.3775126999369627,-0.2927434564229277,-0.8560529912937156,-1.1578381456053164,-0.597936308840189,-1.2905341055910737,-1.4540055636219567,-0.0005847749011026465,-2.889149459365931,-0.1376535145871683,0.003669334463898382,-0.8024552414274457,-0.8195330865464489,-0.3964286812326502,-0.8491292092256846,-1.0003831297911576,-1.1945648283525956,-0.34222253712190953,-0.4396036315277092,-0.18812739899626588,-0.9655462307670887,-0.372164383312563,-0.6327725905798005,-0.8805714203830857,-1.708246548853377,-0.15411763835306516,-0.964253715422389
1.210205880431402,0.95600381282971,0.9711425815914553,1.252183323219271,1.3740694826235456,0.8666757638451643,1.1119421679259687,1.4441389500798105,1.1443742675901771,0.9773164874456218,1.1307280469690513,1.4238514549544274,1.087040881595165,1.2175895609345682,1.5088343420513903,1.1481431915867724,1.2505948478330218,1.3095974559373327,1.436111691398252,0.518940962766602,1.082559430394847,1.072050964221004,1.0112627081419607,-0.4098904863281977,1.5132132670274536,1.4654398444448749,1.03809068443922,0.009440338045794439,1.0642946106252502,0.9166836063825438,1.325078512712102,0.7644285168144103,0.9680296681149755,1.1895744251968419,1.161553665702139,1.2809643373354438,1.7048276640371314,1.0474425088016162,1.5489415149712804,-0.9401053395381882,0.9612841412520889,1.903605332353854,0.22252093395631423,0.49424600931191065,-0.7458981918172701,0.5889244905434741,1.2273602143016298,0.4488745491129052,0.7291021331159419,0.8288702109790291,1.3448242326120787,1.3686235436955898,0.012591367588263071,1.336047898676136,1.2768521114569835,-1.5742170938666449,0.5895351981229249,1.5259901170993058,1.367083593212584,0.685812941592874
-0.9380150036338268,-1.0855898216659543,-0.8610219416607605,-1.06118059841725,-0.7481619969228039,-1.0110854978764845,-0.6448082286277043,-1.4928274849777268,-1.404117285455926,-1.0492740858926306,-0.8854978761666246,-1.6227841652744681,-1.3036362831832198,-0.9091458099719227,-1.083128209396318,-1.7002254473061689,-1.2667782372178322,-1.2086671704888328,-2.1866711621954558,-0.5355086458785929,-1.1897685739150743,-1.982552945081265,-1.6382188235779152,0.7229983292232327,-1.7435717381383695,-1.688384130695239,-1.219077924032919,-0.11997105380136085,-1.4174958807424733,-0.8800596470948402,-1.266732765143532,-0.418186111606001,-1.4539483595093472,-1.7580824075317887,-1.340830208488892,-0.7525829835986796,-1.2187031220445204,-0.7743729334419595,-1.0276764363127544,1.9437103725482625,-1.865999385518853,-1.7161642617481336,-0.8130560994785323,-0.46495569564014594,1.133182634836864,-0.4193436962938554,-0.4694158843215947,-0.7155386661364151,-1.0003831297911576,-1.2225601176244607,-0.21569968631233852,-0.9392856447547605,0.4752916225532441,-1.191548140425652,-2.3090798998292947,1.4214175146603458,-0.7318164016022914,-1.0278193367051531,-1.3214740905480045,0.6321538632972793
0.8134810839355948,0.8879187906155944,0.5246838979310446,0.7782293234421706,0.44661031930106543,0.9307147253091118,0.4449909614854278,1.2298862336449852,1.0796238026729146,1.0962435015383012,0.8715404457944058,1.0812681678108922,1.1350733099239307,0.6534924171353087,0.8745625066829043,1.1216793246165075,0.9712514774151549,0.8331548464915095,1.7467744542158459,0.6681273254162148,0.9480667074204809,1.003630166258022,1.1175250876295477,-0.7868484278253803,0.9830651681740417,1.5664103429354537,1.2209494818623141,0.13274847104742876,0.9132525031532757,1.8435271057915845,0.826077120239664,1.8055893542516155,-0.7008714637906827,0.016509663004639887,0.7259053115844367,0.9807245444698534,-0.15061749568910526,0.25334385165677104,0.18598186883134174,-1.4645528802506307,1.1378522880342021,1.2726683413294342,0.5961324854692255,1.0220407995278247,0.18531705492008804,-0.6018026825890128,0.8429034678986942,0.7226540598721186,0.8189873735178854,0.33814881170525535,1.1033032124600257,0.7293446443620695,1.2885495314527493,0.8227539320588909,0.925482538281146,0.7401436458938261,-0.2563553360193759,1.4204614242235059,1.4662793568721253,0.09730349946495699
0.022908596697424965,0.05017371545047263,0.1061529854037928,0.02529134434085844,0.06498721271419591,0.06248371589256082,0.1285960326679332,-0.08277514579688462,-0.3236774104881146,-0.0933045713763924,0.03826172918208992,0.09367598345711634,-0.19173476751484023,0.1750773154126049,0.1268011866144096,0.16611516945418284,0.15253611862121075,-0.08709582403253102,0.14815185940186443,-0.14057999914521951,0.09196145329892257,0.20434499246260085,0.21678614653326253,-0.08703616720810303,0.4900878213338879,0.09723919107946823,0.043255978645854565,0.13523156190790162,-0.05563715273157335,-0.20660103084679068,-0.0936316782725195,0.20180531617829303,0.07203784030519954,0.3048463913539534,-0.039308218368718,-0.1791648868104387,0.3048785482124601,-0.33505766575162,0.20588068753032174,0.30870035553619524,-0.021398505497042315,0.10003906480577007,-0.8130560994785323,-0.7970570659366688,-0.350810489241512,0.5344275655974599,-0.3374699743581089,-0.05237239510703476,-1.0003831297911576,-0.3489192119212358,-0.3747330312056463,0.6335132476964226,0.4752916225532441,0.12995031185234193,-0.3802474715072589,0.49284619910503,-0.24612889356413778,-0.11618148084865282,0.00588400956246858,-0.614859323381946
1.6084092264046081,1.7251575692864325,1.3835677485872746,1.528503496391852,1.4792244753691528,1.5405508031933495,1.1795324210974034,1.4445672092861859,1.616192218470887,1.7277825967887193,1.4005173810230596,1.9167224392336928,1.6888891718461694,1.6955988017917025,1.349572938428019,1.1493985872875614,1.5455446106628723,1.5685604541995088,1.2280239304919645,1.230296042302276,1.757844090441338,0.996671666676052,1.0648651754039962,0.7449872968407395,1.9504368230158098,1.6364651702420012,1.5325368466589724,0.17812643523200677,1.737713452961751,1.4167679822537362,1.5906637953312555,2.239348342379566,1.0535244360127303,-0.19448351318010856,0.8476606195409206,1.524317874764415,2.2746685672020015,2.983213044651143,2.2778844127555398,0.48400074574496643,1.307742979548689,1.7510385381021503,-0.9986594826804562,1.5922238197543448,-0.8502644227280338,1.6766405152268424,1.4267705115502776,1.7428637109173557,1.2130648980188705,0.9869585243868643,0.9720594073569733,1.685846399700236,1.2049571001149257,1.6352825056190845,1.0946801551056484,0.3705670241697437,0.5238216155680943,0.3475112911794194,1.1646962638906149,0.7217940767872287
