0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.4531931873336869,1.2556186080651404,1.1835123142575932,1.3251759259968092,1.167607318097707,0.6988618724089383,0.8550804044215946,1.3241233231478389,1.1531020581548668,1.0142056306806606,1.0276283960678927,1.1333840204109287,0.9506281485793169,1.159863386736749,0.9091934436969482,1.1267199026522219,0.8887500506254068,1.5976732471198056,2.0536777756095805,1.5216896863015046,1.016001436941355,1.3237909438259727,1.3281210547668814,1.0486720310817723,1.0909615992529234,0.5137902354084591,0.6795402198692622,0.19971312489083295,0.9749835530375289,1.4891216909642475,0.46881562749913364,0.4282869507153262,0.5147370353180547,1.3251759259968092,0.7807696833846887,0.9297248557271088,1.3868495370157008,1.3304672289003932,1.3126819345186613,1.5415151740998747,1.1940896887198178,0.5010031158638426,0.45483682603493714,0.9631270439372347,1.410654353386722,0.9325001286636473,1.3154998458391247,1.1557398063845303,2.1262999784038845,1.449066411181354,1.014203929114053,0.07282695747097409,0.6342518363912247,0.12737025016304815,1.6290332763067614,0.49875162563890574,1.4350769289024798,0.43240456553388645,1.3249661519476,1.312226004668878,0.960007058875614,-0.4240058688208282,-1.1410230261361916,0.7758499605092729,1.3448848172439472,1.6222857960210684,0.08900029331344024,1.179090773836352,1.690405860620541,0.42290007276868763,0.9617808206104632,1.2647329589775373,1.6216807087511207,-1.1640706917057886,0.9868001848731539,1.0528661543727835,-0.14448285272730155,0.07412310410428234,-0.05157922352006625,0.8361399269712239,0.2320763255531271,1.0765479576142287,1.1141343340260912,0.7950019001896083,0.07648032728835223,0.8167326186720238,-0.23434455313008098,0.9579453685301033,1.0621498001394762,-0.15120258831856195,0.0,0.07608947492512046,1.2389218154961879,0.8765616920117134,0.8716955070083214,0.33743878585018033,0.8524625907690291,0.9393998274173477,0.7221672083908256,0.5445540667359462
1.1907549653226817,0.5124691510124681,0.3820033529001865,0.8090959060614962,1.167607318097707,1.2604108612892073,1.412624901797413,1.3241233231478389,1.2402670560202314,0.988538119690543,0.25120021709513257,1.0749848425816755,1.4849839100304512,1.0022909769005248,1.2813831382450884,1.4466854699918519,1.480577099467388,1.532414436825823,1.8115051542087692,-0.09058491982120467,0.8866774648746415,1.3237909438259727,1.3281210547668814,0.5081997895733738,1.1782717536325096,-2.4205421965527956,0.7769645247675118,-0.6675547159178169,0.9749835530375289,1.1723529225019507,-1.8110785767891073,1.116772635161492,-2.441799182790313,0.8090959060614962,0.8850655547879697,0.8253667219254357,1.3868495370157008,1.2885771465748153,1.3126819345186613,1.1458176100688389,0.9161043541434511,0.4812566917939998,1.2264355155864717,-0.6678595015237335,-1.284738956784748,1.6679123314510353,1.3154998458391247,1.3399609962930228,1.6217920140935844,1.2383521511482822,0.9885363424120424,-0.4056631545681347,0.8396794786786318,-0.033304846649095776,1.5507652539591985,0.6321753758115929,1.4350769289024798,0.4679032556061893,-1.137201789733734,1.312226004668878,0.8981806346866202,-0.04399057872251205,-1.1410230261361916,0.7589086292981033,1.3055545289091548,1.540525782772855,0.0721325323102948,0.9924979744139146,1.4564661942477481,0.5779509180069269,0.9563467704917828,-0.3960251073498822,1.6218516865128683,-1.1640706917057886,1.0117487996978012,0.9956838271745971,-0.6176620213858371,0.24199688301063763,-0.036150627087383105,0.815550391269359,0.16303808460174857,1.5019014985646273,-0.5858105660325602,0.7886046338624195,0.015486489860309203,0.7250917266524473,-0.5848987980228899,0.4468168565351006,0.09469651839316273,-0.047303839374712615,0.0,-0.8794089055118279,0.9178415914158178,0.9373873078680021,1.401792406735568,0.7615016639523369,0.8187734372359988,1.5046126380188773,0.7836729475782572,0.8274513812377221
1.3957258968914128,0.9402124058251955,0.9478377944512396,0.8495460399385928,1.167607318097707,1.3571924317958708,1.3467239087932794,1.3241233231478389,1.270010730631194,1.0794297594028424,0.4794705258076526,1.1403403978245847,1.4790528132200098,0.8712558585697666,1.3951769262703182,1.2590826967181912,1.3825530600619218,1.5991647227888415,1.496364929808757,-0.04020168113599253,0.6124168373103333,1.3237909438259727,1.3281210547668814,0.681416698816841,0.9917754212997986,-1.144378899244766,1.1090268677874775,-1.0912084093178573,0.9749835530375289,1.1824573641290748,-1.2205586189077149,1.3125644916382988,-1.143040231298334,0.8495460399385928,0.6748384017324343,0.6295357660087831,1.3868495370157008,1.2745368201420515,1.3126819345186613,0.8390651325432799,0.6645476630960757,0.6239513213481362,1.4139841595850728,-0.3335882379920405,0.649017907337274,1.7089860170659348,1.3154998458391247,1.2963955895591863,0.8250262672647511,1.2376717328070608,1.0794282725860198,-0.43352708401763623,0.7179411042010033,-0.42541144754780313,1.478753086088452,0.6941116878369794,1.4350769289024798,0.5032115326107554,0.6562313407047998,1.312226004668878,0.9565801550823513,0.3237652639865876,-1.1410230261361916,0.2845497279767207,1.2903005539561048,1.453863024493734,0.02994543486117742,0.9882767169185356,0.46037891303740036,0.5496447996047888,0.9508800626606002,0.9499255405320427,1.6220224342921918,-1.1640706917057886,0.19890444946890817,0.9375569109652168,-0.42349237165602194,0.19500480039731583,-0.05157922352006625,0.775114515366979,0.12502738990111015,1.418540776446104,1.3356596500144848,0.7906535464933192,0.01592900047411254,0.877379214552928,-0.3266000826225782,0.5778405527256861,0.31276610603231225,0.04847690561652931,0.0,-2.1918925939827902,1.2035182032786325,1.0169273769382179,1.3392023865043186,0.7706570979282978,1.0216732699041329,1.3986362737665035,0.6866368847865127,0.6867258423491993
1.6937399462867393,-0.011867494558808441,-0.03141072461894698,0.6952864754320254,1.167607318097707,1.7857845321170418,1.5526629675215287,1.3241233231478389,0.2376359156512047,1.2661321348626084,0.020633496205972227,-1.1572146539026225,1.5076483021623854,0.023233041090581653,1.8130267756459373,0.09019116513152184,1.5686710355874358,-0.7930134793219851,1.1205254773951165,1.4060018702730763,0.10289754184874185,1.3237909438259727,1.3281210547668814,-0.19239942215662634,0.1097242651970376,0.7189345434349342,0.8725709134231856,-1.8073420590525926,0.9749835530375289,-0.42970654789442436,0.74156726533248,1.7249029716723876,0.7190931941177043,0.6952864754320254,-1.6348787239374156,0.2329200876817097,1.3868495370157008,-0.1887035925887046,1.3126819345186613,1.0368652211834253,0.2746086685002485,0.09823856187442226,1.5990074958531257,0.5816414779649643,1.4636677029250091,1.8689989968455805,1.3154998458391247,0.5811104552987215,0.035108566850682484,1.1706020871914247,1.2661314454988448,-1.5011465939525273,0.7285323653423526,-0.6753413616889202,-0.753895601001545,0.6514819047272684,1.4350769289024798,0.5383331523347763,1.469239597105437,1.312226004668878,-0.640134665106875,0.5411828023486303,-1.1410230261361916,-1.8310059799307248,-0.16319288411696123,1.3619335910222705,0.03446999441700962,1.223603871843445,-0.5279424894464638,0.36742496019331095,0.9453804235137279,1.1746541488565991,1.622192952573025,-1.1640706917057886,0.029167381703412758,0.8784374900124935,-1.487976080588797,0.42010113452221903,-0.06705515406033638,-0.6197246659462303,-0.24281408801464016,1.892386335367806,2.3060187871222877,0.6578481795055124,-0.009080209953257022,2.0141521330040604,-0.5109246667144719,3.3197997187086115,0.07553717736208423,0.13711842076065364,0.0,0.4805448622694049,0.9691866343343933,1.0558505035539916,1.6322514977825862,0.23033808257827726,1.8401271029644448,1.6327570251057306,2.700347378658323,0.32812774960272706
1.268694080510197,-0.682588205637218,-0.7244500977936907,0.37197055716128213,1.167607318097707,1.3716764996873287,0.9370415761855379,1.3241233231478389,-0.17319500214715225,1.1486318074430324,-0.1173836729547069,-2.3947278263642047,0.6174119519930855,-0.48399355141005385,1.1707061144741449,-0.4392126395294847,0.8646022611206897,-2.4407033969082046,0.9134588252691844,1.1580247861774282,-0.08559121374828492,1.3237909438259727,1.3281210547668814,-0.66191012875235,-0.41039640907812297,0.773143359074968,0.8589860674453603,-1.676508167213331,0.9749835530375289,-1.8663359543868272,0.8292807324958055,1.2802408006524935,0.7730731222189899,0.37197055716128213,-1.779409058861151,0.08116250067638281,1.3868495370157008,-1.611947601233938,1.3126819345186613,1.0974181933009817,0.05039327882834262,0.13176789803253305,0.9870964035688142,0.7043529065370124,1.369626115880473,1.1990512669224653,1.3154998458391247,0.15932551953968424,-0.5377507947447396,1.1142957314978903,1.14863058417808,-2.6519565354757697,0.6172945691949867,-1.0647388017575354,-1.5417730229584494,0.5374176872175792,1.4350769289024798,0.9141726049313893,1.4195553665365448,1.312226004668878,-2.5347837886133715,-0.5440823939450607,-1.1410230261361916,-1.8310059799307248,-1.5121827087227564,1.0356752988821976,0.012798835493300121,0.9270593634288239,-0.9396217533040732,0.343015053335355,0.7117730864213979,0.9091170363958551,1.6223632418385303,-1.1640706917057886,-0.004687678513947166,0.8182734642355286,-2.238889889557208,0.15858189576186035,-0.0054337182207630985,-3.609073792840781,-0.3628316104186155,1.5402402559663675,1.7686282803306672,0.6363983999775629,-0.20186596970091464,1.951107374128908,-0.6157132042807695,1.7784745135577735,-0.30479577323764123,0.21944358755941704,0.0,0.8214281529895444,0.35820138821686953,1.025330144915916,0.96041082308028,0.901379569766898,1.7900432497673149,1.2238420454070669,2.343864191398097,0.41868886447361736
0.9549140060063175,-1.3067594248561265,-1.372155504284116,-0.1855859127860248,1.167607318097707,0.9879493861525582,0.5457757672716645,1.2146616632477338,0.04879029084917488,0.519652272802304,-1.8545940311211535,-2.248878102578488,0.4072523203494703,-1.4848745896560345,0.9741177534408956,-0.6626215894316257,0.44023263791280154,-2.28205285335197,0.03948664936409704,-0.28433903864083615,-1.4221812571122214,1.3685951556983418,1.3735305617403308,-2.004973423438682,-0.5337977970105382,-1.4402528696213528,0.9272411359379835,-0.7468202971258835,1.2724920622850453,-2.291210677085357,-0.9726771729501482,0.9470338808121705,-1.4405064928135092,-0.1855859127860248,-1.9356130077420528,-1.0621160952735953,1.3868495370157008,-1.6501379064227355,1.2097153072611517,1.0810592071364136,-1.0832152958842742,-1.8462327409962955,0.15996779620300935,-1.6987125360945632,0.25684711270803234,0.8986105784279843,1.2117199771641856,-0.7055222088330765,-1.2021304096231076,0.828060903205349,0.5196499266627042,-1.2713628913362405,0.7395794061538872,-1.067770203130465,-2.7238006756101516,0.18477200549974887,1.8630839231360652,1.4077971939550296,-0.07331949227374515,1.2093887313558545,-1.8445449683214474,-0.43433730221683586,-1.1410230261361916,-1.8310059799307248,-1.5457900342643889,0.904655682875929,-0.06418481217972401,0.3467478608075975,-1.4036750799758773,0.13716893063408997,0.454876891870954,-2.329212150562295,1.6225333025687885,-1.1640706917057886,0.0060945695914129405,0.03107827209063596,-1.2330174881423233,0.063871946403972,0.009855437246399673,-3.5399309852948266,-2.306272302403471,1.223057855228884,1.627930240633291,0.13228622335719462,-1.55460311432059,1.88162462114204,-1.1093439481372593,1.259676484197334,-2.0573451904846602,0.2961497502371439,0.0,-1.8058618329112714,0.31017778108494404,0.9940782849777026,0.5942814483726344,1.9737382554260383,1.734895642223201,0.6355730374966855,1.7777005384611857,0.5614933822096959
0.46442088899473916,1.528783470524927,1.4980134575554511,1.3394961502044664,1.167607318097707,0.2850259092662009,-0.059126759050822514,1.2146616632477338,1.2155880673681771,0.585635386114539,0.8875690492890332,0.5435379439278106,0.14981241799268347,0.346035504671941,0.7306797262792691,-0.011609168497771454,-0.1973817485179225,0.8568452840855678,1.1686972102338447,1.4119146371436735,-0.043634356527961236,1.3685951556983418,1.3735305617403308,0.892388586299891,-0.3675650655682209,1.6009214205748206,0.9619956594447496,-0.8945934407004142,1.2724920622850453,-0.055934869595915475,1.3441497450969657,0.4182041016196231,1.596397839571024,1.3394961502044664,-2.111690629203501,0.13802245860525783,1.3868495370157008,1.1031869183771312,1.2097153072611517,1.2165855588801044,0.2956843270827159,-1.1130700322221314,-1.297608731848457,0.901641846354482,2.2361768278499197,0.47680731703315915,1.2117199771641856,0.6867241155551542,-2.099047660991703,0.4878238185972161,0.5856330324160289,0.79337790368012,0.46889579837146284,-1.0708049887317916,-0.29702480969777745,-0.01797515480975408,1.8630839231360652,1.873332715496717,1.8145319491064766,1.2093887313558545,0.7848992091396092,-0.3286184130018172,-1.1410230261361916,0.7160550527565859,1.1207352456241628,0.7641482328278618,0.007990295263036826,1.199053040629855,-1.9382690147825585,0.4650982263268407,0.12914433120247243,0.6934146971854943,1.6227031352423387,-1.1640706917057886,0.8318147185011495,-1.1409308254526092,0.6825578760596216,-0.029783024223626327,0.02509894494195537,0.14141775820487326,-0.13977215029496176,0.7278942328555021,1.4656341796727135,0.5926316399636937,-0.669529326290208,1.8046628977945431,-0.119609299356566,0.7158222003881536,0.932436089095776,0.367832171256291,0.0,1.5930841756042906,0.907554549809369,0.9620714973962178,0.059518585043261074,0.28970706075480396,1.673849665772303,-0.5297106958985783,0.6920039874474838,0.6952826469805679
1.7330736262534292,0.4016431631054927,0.3739259648698486,0.750282939126941,1.167607318097707,1.6089384296819047,1.3249120043553368,1.2146616632477338,1.205846480764005,0.6177588603380144,-0.20931168536038733,0.19268737799964075,1.583728157951638,0.0015725070070219407,1.8774361779922275,0.24402899893606542,1.2248048538488472,0.45958477443817247,0.24678586355644017,-0.17029876359035098,-0.5631692787744614,1.3685951556983418,1.3735305617403308,0.14963351572807407,-0.3705999103152834,-2.227716490130955,0.7796958637841012,-0.7089550557728767,1.2724920622850453,-0.33408516715391606,-1.5894213152734336,1.7154059275416205,-2.2382993753820486,0.750282939126941,-2.356097486732174,-0.30711924025234894,1.3868495370157008,1.244895548207558,1.2097153072611517,1.2600682817472304,-0.2771870314594776,-0.39045113336854964,1.2696094248510477,-1.814183753429983,-1.1061728965832818,1.7965831587589463,1.2117199771641856,0.15742685630967423,-0.3520601888753772,-0.14321816675208696,0.6177565127186595,-0.27655660452316494,0.9886631227974402,0.750005423522425,-0.17399574357719144,-0.2775034422052303,1.8630839231360652,0.6163556553908996,-1.2892451361158934,1.2093887313558545,0.7115489408528481,0.9834319199359165,-1.1410230261361916,0.8616551408214489,1.2622116232060352,1.0154430722248105,-0.030794848244292225,0.6447764898181154,-0.9280925286045726,0.343015053335355,1.3690658394684758,-1.79932847237678,1.6228727403384906,-1.1640706917057886,0.26657034508874694,-1.2931044681318193,-0.5554771738825383,0.29404309477331614,-0.020768933554745232,0.1822300905669554,-0.4960353695735127,2.005971927291628,0.49927066429896805,-0.34948814381540444,-0.792712585862779,1.7189438057415785,-0.8230327661062942,1.2624793634184892,-0.6073787245025469,-0.000783536600351968,0.0,0.5806850369881311,1.484982980116935,0.9292854138525761,1.4550624677630877,1.458108045473451,1.6058734280501359,1.235144834789556,0.5942325277216393,0.15905239917815142
1.1756681342742037,0.8399416599080662,0.8281209004352396,1.0788959033565122,1.167607318097707,0.8950712292006138,0.8093283050785638,1.2146616632477338,1.223111796389393,0.35698433685552444,0.10266234669979743,0.1640750052276259,1.0805022785860514,0.3180537160900918,1.4134036865896422,0.4580510347248374,0.7028145574478865,0.4551586137869494,0.966438366926221,0.6845734655497613,-0.16814351691569548,1.3685951556983418,1.3735305617403308,0.3026615180307053,-0.25781722339670554,-0.4350703426384393,0.8074449243415324,-0.22001326956146502,1.2724920622850453,-0.09363074063626829,0.07376658460692107,1.1443289792346198,-0.4323520887657472,1.0788959033565122,-1.6367072362965598,0.02797137999971358,1.3868495370157008,1.2474925406494273,1.2097153072611517,1.1217434347750483,0.1526297984718361,-0.34771314226611494,0.41155360081875125,-0.9499281469079807,1.0583045649567246,1.3914431622665777,1.2117199771641856,0.6811247767057292,-0.2630547196857735,0.6787236562219348,0.356982118772424,0.12437268549182925,0.5406183072525974,0.4157961805852297,-0.17750037597532442,-0.34239772567137544,1.8630839231360652,-0.9400890519488703,0.6248459761842181,1.2093887313558545,0.5876535754377811,0.22528899482029208,-1.1410230261361916,1.133528210061917,1.2613579274804252,1.2367462435531693,0.0014686520963291619,0.7357285630804848,-0.7463209020211525,0.48015250504575285,1.801097493062324,0.3695027794968718,1.623042118333472,-1.1640706917057886,0.3287787468981887,-0.08329453765010175,-0.07715197460196709,0.11781601334694566,-0.020768933554745232,0.2294409440826863,-0.35719856081771634,1.449345815701247,1.5067788067736259,0.5778603847964312,-0.32944913345913024,1.6228797026594486,-0.3677138279115272,1.1885264290950595,-0.260066620934142,-0.22404876409037794,0.0,-0.5901596669324799,1.691111552955581,0.8956946783418621,0.9359019860387972,1.2865592580149903,1.529675164383218,-0.4784705193298294,0.513028786340388,0.3720502275427115
0.9238050989763752,1.0844905034439354,1.069670205904826,1.3536213895854043,1.167607318097707,1.0178559740764523,0.7295133357385355,1.2146616632477338,1.1186215829151813,0.9667969484567651,0.6657907229562213,0.16068526613704123,0.9222500698125766,0.4798279261251963,1.3542208465706427,0.46985732769947186,0.655804854750489,0.48371539513765,1.3369249082299681,1.703043016299953,0.13295870386445766,1.3685951556983418,1.3735305617403308,0.724446941172162,0.4025870336378971,0.4463927352661738,0.7754333983809524,-1.0939508787012826,1.2724920622850453,-0.02070038391716682,0.6766999243852981,0.9158060322498525,0.4475705101106853,1.3536213895854043,-1.1245563323972236,0.27277697339008367,1.3868495370157008,1.2405642346824066,1.2097153072611517,1.2952805923554547,0.44916648679164667,-0.34644332518193816,0.11211088732538015,0.3245476111832534,1.756619130520827,1.23657004765945,1.2117199771641856,0.8918651921628394,-0.8163317915008234,1.2979624393404972,0.9667951108850251,0.23615506640324269,0.7887892888513921,-0.7857866347825748,-0.18777461199241072,-0.28875663528001694,1.8630839231360652,0.35754742692925967,1.3933584514848671,1.2093887313558545,0.7239569257210658,0.06098302190756349,-1.1410230261361916,1.2555530413737759,1.252242551355352,1.5584594420714724,0.027557650661021407,1.0446444497664642,-1.122143265422263,-0.04082742062891911,1.0167635036067277,0.29865220709502177,1.623211269701969,-1.1640706917057886,0.4753107471304673,0.5776513463266691,0.006119589301206359,0.0929211062425319,-0.036150627087383105,0.17782307419137675,-1.2717678290657077,1.3606165821503642,1.6871763637565638,0.6573075127337614,-0.06665842170536879,1.5144741181456463,0.5282584722460226,1.6679113522768598,0.5511102762173671,-0.6143939209433357,0.0,0.22214505386053213,1.8953172394089144,0.8612728988584527,0.841689469429586,0.6468552401856243,1.4436150072954033,0.6115709983807512,0.7025348906666559,0.48545603986697683
