0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.09081151014436722,0.1029458240968703,-0.21996130033258565,0.19145489454210754,1.0394518225381606,0.15629437218418502,0.49333911358657123,-0.021422528615885228,0.9183457721157648,-0.042052636316996385,0.19145423243072798,-0.026633415080220317,0.9252699001261031,0.10548206497420122,1.5703169162128674,0.817441257336342,-0.370085293547527,0.16255641426882483,0.044815854315666384,0.6869077482497473,0.13157188852150256,0.6194666341900109,0.8335867888375991,0.9712524329769117,0.16255511106260034,-0.04081725713908673,-0.2524429970253844,-0.4485416170894636,0.20146023178314526,-0.09235027679493767,-0.02463652042156084,0.0734521219044991,0.2234725228739956,0.6563134987411774,0.22771366260723935,1.1982324695643596,0.9519440333981164,1.5425693059218997,-0.3236882925133946,-0.48167903831556313,0.05035645941453242,-0.43646852777065226,0.03259708582257364,0.6249447483355587,-0.13234513952037555,-0.06675283493192292,0.14926330526926562,0.011657871200122228,0.3437856998575583,0.6865215060191416,-0.04106038738872281,-0.3024898919894951,-0.05759858332962996,0.5596577214028698,1.1944620985986525,0.0905524560275541,-0.09333795596376918,0.8235257059074836,0.3446392168925687,0.10915601081518396,0.056582816913786825,0.0565835404495245,0.17538158997993858,0.35921281140385475,-0.9348074554715637,0.5421076970077814,-0.6018573444458146,0.6930648543969864,0.2514577065905482,-0.47377592450024303,0.8121823778536753,-0.20768081698862476,-0.6276554702623331,1.1734016442483817,0.07737448006457198,0.38418443057281576,0.1260412258956725,0.6633314516917526,-0.3936790098260157,-0.4835213135744135,0.048686205622262585,0.2317172818964074,0.9545366935933777,0.004509914236907342,0.8066898983846104,-1.1331393274269745,0.19341694182935476,0.24702390330497237,0.29827937831807344,0.6033282572903228,0.14446415987159653,-0.014587161007282343,0.6428781147824477,-0.23565675386974821,-1.5042526511898293,0.5774932887247133,0.42110087079608916,0.6904413562693047,-0.3397892609914486,0.18679708432134073
-0.5810157106631122,-0.6599623726356392,-0.41770204161664576,-0.27268424640118777,0.8864184089055852,1.1868283550104737,0.14352523896939642,-1.2318740759162903,-0.12332125089913784,0.8122176740732759,-0.2726848286851755,-0.026633415080220317,-0.02156442282597552,-0.8588347109813913,1.1240524743303277,0.7555342896264611,-0.562580684368838,-0.022431176654760247,0.9185369938576715,0.46384922291818126,-0.38650658808367117,0.49272654819042344,0.7983667769738011,0.48993943896411296,-0.022432559286289847,-1.21097382677362,-0.5620221996529613,-2.4769889032159997,-0.04385978104599178,-0.040636867295564934,-1.1532467508844984,1.0183210167713068,-0.18006079900883787,0.9243849374919828,0.08401031245331901,0.22328020323302036,0.8089905267884606,0.48280115395585,-0.932599155034189,-2.3369575666250557,0.9038494058740079,0.878873044735827,0.03259708582257364,-1.482169682714334,0.5054942093798975,-0.06675283493192292,0.9923011233579887,0.19732312600223967,1.1795069681554011,1.5324887110201348,-0.2994877421077914,-0.2812693511091267,-0.3655759097238205,0.4763909043150754,2.038815899416468,1.1027866511927051,-0.2573495846977674,0.76072780832549,2.093071619744385,0.10915601081518396,-0.7737907604435329,-0.7737905415224866,-0.1327929447475143,0.32992643210371686,-1.1680337394155624,1.2362389296430885,-0.5897741063766511,0.6839160453706581,0.17442737486642432,-2.1933918573707896,1.754905860303132,1.0492536908516539,-0.40782514362719474,0.9681108407733323,0.07737448006457198,0.14529792734845198,0.3611410568820489,0.2642482123923241,0.31925989173724806,-2.17216912695708,0.028988381200009742,0.11585692076173172,0.8288059814982017,-1.2164351712410657,1.5377602840563094,-1.1331393274269745,1.2493656318017785,0.7538851045969491,1.0941991663754156,0.43945107621625523,-0.5264639592814171,0.6900734459363942,0.5347884513795333,-1.7656639840403567,-1.5042526511898293,0.05841520354289291,0.4366512319560638,0.6810923625078156,-0.5963660567837649,1.215098093395748
-0.6323044074241,-0.7092465633188189,-0.6590100450437035,-0.6348086515565822,0.7048833185713166,1.0627869483401078,-0.18281965322146004,-0.9811722473344745,-0.17812601548455403,0.7822392984535248,-0.6348089525678926,-0.026633415080220317,-0.07851010708760704,-0.8689613916984075,0.6075842041281518,0.7317507408135322,-0.7042638894128012,-0.3846937487395478,0.7143878297617404,0.2006167597418826,-0.47108015099513273,0.21542303225573603,0.7171023179169899,0.03495531960744833,-0.3846950046166118,-0.9230084726570109,-0.8958001796741882,-1.8461834418434317,-0.36398976888929024,-0.2721879919386798,-0.95141715693695,0.8093119025332356,-0.4900985539741666,0.5131772829485116,-0.18073452193147857,-0.32011731737671884,0.9508493709069165,-0.1680802159236334,-0.8798150607291391,-1.816383135556466,0.9501379489817456,1.1978243543859501,0.03259708582257364,-0.08845621954220442,0.518217573251159,-0.06675283493192292,1.129172232906907,0.14595178104162979,1.15111177731633,1.4977712776141032,-0.25914757013496065,-0.31623195633306644,-0.08331604682472332,0.3190838263490228,1.9681016574943877,0.8366712943490184,-0.11128880448334724,0.5917947874518398,1.289153247844639,0.10915601081518396,-0.535816486728863,-0.535816017836888,-0.4999706660002623,0.1607186572996356,-1.0067042969033368,1.0934505880016459,-0.6144615490550484,0.6746971058905532,0.24715489714903674,-1.8408582094704853,1.4919483779888407,1.3231175295525581,-0.2953278850892033,0.6535288729944089,0.07737448006457198,0.3578916091283993,0.304865232059764,0.2620266689432595,0.1916979049801294,-1.8370819517675467,-0.02038475384748007,0.03781555214030212,0.7155812116365308,-0.9927207443768431,1.703602901584923,-1.1331393274269745,1.0699137628721405,1.0941918941733018,1.0791634138611106,0.30584652174732624,-0.5397998342405317,0.2597931702269529,0.4558533792533473,-1.5741968685756131,-1.5042526511898293,0.1719742455311311,0.45207220393230374,0.6840846575649012,-0.4113431432590017,1.0980033013924781
-1.2053167444290136,-1.1354609164715983,-1.214161394188048,-1.1029623975571308,0.3727789222789886,1.4521928817188596,-0.8579989804027397,-1.3547560974672812,-0.5782844152281336,1.2405280676164094,-1.1029621054179992,-0.026633415080220317,-0.649967784904522,-1.2196149512970467,0.0775331833116965,-0.9790914371317204,-1.4668440047645153,-0.9586496653578078,1.1113086474732565,0.03250372136812754,-1.2647834944538205,-0.04348010103035207,0.6524990368797621,-0.4804498151300778,-0.9586499037585948,-1.4628629119279721,0.8191724957385642,0.6686035229387343,-1.1694976256307696,0.44065784425977644,-0.7834306774237041,1.1064926308643417,-1.2707226647867045,-1.6695480592234682,-0.6981030260317673,-0.009889329022787708,-1.0241768835783616,0.23633937810843247,-1.4521534456399627,1.011954401427515,1.467439850188201,1.6132488303449242,0.03259708582257364,0.7937659871249813,-0.3108432330209829,-0.06675283493192292,1.6774822259598001,0.38844268199177334,1.6411895263573415,1.985980722372789,0.027710153036916402,-0.9267250713237982,-1.3368585871326184,-0.05726694296809058,2.6982663205686412,1.1074110436155788,-0.230933627041793,0.6671475115721438,-0.21968385830288722,0.10915601081518396,-1.5193675731515217,-1.5193684971004722,-1.0304309483174752,-0.1527815001688642,-1.2162118260634465,1.9701041824124434,-1.0611757410215816,0.665406814773267,-1.348618811761136,-0.236951546982789,1.9294013551155968,2.2176848499480353,-0.3735125892993221,0.48202254875495787,0.07737448006457198,0.18356609059115878,-0.5579870719509605,-0.19035439877627588,0.2620224729907112,-0.24561901129030975,-0.01508160150780416,-0.49027417325252537,-1.6839663500875937,-1.234826627663562,2.4525423159826056,-1.1331393274269745,1.412157885553215,1.2869675971648915,1.7599103966346445,-0.0036900904908463293,0.3307680923740121,-1.5128665730154685,-0.11331836827559673,-0.747926300298047,-1.5042526511898293,-0.057630246924501506,0.46735921715800205,0.4940158204609902,-1.0187740677685082,1.634410029109283
-1.3671998573271438,-1.392372411817387,-1.4008632908652126,-1.3279349384677734,0.24835347535740868,0.30497157873217506,-1.1341247125137333,-1.5866013460274067,-0.9096850241979578,0.6818173691806868,-1.3279343099328371,-0.026633415080220317,-0.8474579529915081,-1.5009004233183196,-0.17839941821721295,-1.685613316460823,-1.8272106154111285,-1.1414492643555152,0.13230930431799884,-0.3469914328637451,-1.5426848302197858,-0.37935663436727035,0.4133446434930695,-0.7265104667532766,-1.1414489576079516,-1.59696121881031,1.9606043474907062,0.9522104719853706,-1.4645865469711967,1.087270540749994,-0.7944139781176337,0.15874546549432386,-1.594661551947885,-2.1115921186569104,-0.8897012458617648,0.211789968730944,-1.995361879235708,0.37112237348897126,-1.6482251505773915,1.7723022875067838,0.9061468967397989,1.0030328642636641,0.03259708582257364,0.735018179323451,0.69570565375885,-0.06675283493192292,1.1493095459847977,0.10582770337390246,0.5921205098552778,1.2160798865578828,-0.03392237225119158,-1.2622514336360888,-0.6246762497931837,-0.16471492505448335,1.459334131645047,0.03903484116434363,-0.5504774222403338,0.21271516045219516,-0.5283925978942183,0.10915601081518396,-1.8667602488162571,-1.8667616322110567,-1.2312963655241764,-0.39031316175957476,-1.3403903380551652,1.303242947290141,-1.3068621468967876,0.6560439174346434,-2.2840661896104115,-0.17193054260473575,0.9005391763468982,1.1582688866712867,-0.5669209937736343,0.08211367706688648,0.07737448006457198,-0.2736312530495133,-1.0107330053337755,-0.642898949291647,-0.5860038009240078,-0.18018623967726655,-0.040500570883792594,-0.6919540808384549,-2.0589144981435017,-1.5609405148979396,1.53260619168431,-1.1331393274269745,0.1517409147153854,-0.14518939010207996,0.5633747131458678,-0.12196261848659816,-0.7250541008137054,-1.9579009895093995,-0.3467492064231202,-0.5955764323450297,-1.5042526511898293,-0.25188478894676397,0.48250774176121763,0.464056415234505,-1.339144913114327,0.3641808989271559
-2.291346883362861,-2.225157662133939,-1.7478241078883856,-2.098722367398807,-0.503199162041033,-0.39544275922786665,-1.561365494663198,-2.389650389895046,-1.8779043646889073,0.27827513696163714,-2.0987212481525703,2.215990417437314,-1.8096720964417081,-2.2637209681960644,-1.0198828427603974,-1.6939768287257126,-2.3264437992224094,-2.0697293777115617,-1.5129409880739582,-1.1804979804927818,-2.2594226528457555,-1.2699260754531605,-0.33162623643628975,-1.5433334148150288,-2.06972483280309,-2.561218620358522,1.609103139578428,-0.03545265386018806,-2.133970657770083,0.49286760358296855,-1.552509821332337,-1.7710792961806392,-2.174865242364918,-1.9104690133523294,-2.230780312896832,0.06349775339230063,-1.9621312245469502,0.3341755750261454,-2.069911761191334,1.7062648808156569,0.4268317418265967,0.4837824525139746,1.919021987941835,-0.7426604117927345,1.9221162736068176,2.016151236483556,0.589928662808556,0.00011237645874364594,-1.6567660823817862,0.31015717983990676,0.4431399549094306,-1.7692317144871186,-1.6139840743576355,-0.9642894477632847,-0.2119785644546389,-2.3375418351388286,-0.5761174212161461,-0.603256333721344,2.442267212699523,1.9263438872344771,-2.437996012096024,-2.437996055611858,-2.073775833705597,-1.0753869140841394,-1.4407658885788215,0.7722221207610155,-1.6477663334187265,0.6466071246377321,-2.0518933821951975,-1.979404842033846,-0.48513125098277504,-0.08051403840016236,-1.04503499049181,-0.78350910280389,1.9630571730289754,-0.3097481465236937,-1.7989133152973833,-1.4214045928626868,-1.0373484992941508,-1.9706573829869685,-0.13123951115643862,-1.1176383168701833,-2.2447559150590544,-2.349377556773659,0.4178838546037669,-1.1331393274269745,-0.5626066371535381,-2.6450152598561023,-1.405595335713949,-0.8490998259409591,-1.9066982116063615,-2.1013654599921106,-0.953799839304514,-2.107674013556718,-1.5042526511898293,-1.1714681599866152,0.5123714121284235,-0.1811982418452365,-1.976298897703727,-0.37915275884391875
-0.8555125930393231,-0.8102898970437306,-1.1735275556414466,-1.080260942148529,0.33797223849827424,-1.4302576634358268,-0.6905882423764507,-0.2538025866001657,0.027613105224238172,-0.3742633910969285,-1.080260683026514,2.215990417437314,-0.014960230410425318,-0.7125428800530927,0.14061302197868347,0.4758472474435619,-1.2160017199060864,-1.1020451031868241,-1.1079522393944643,-1.4860248913007563,-0.803953704791712,-1.4639229683322608,-0.7948965227241738,-0.4379684356718653,-1.1020449231357894,-0.2950530538824893,-0.26847747711497955,1.3776428824602156,-1.1006619303257865,-0.4307946304747989,-0.683686310154065,-1.278477914533992,-1.0845967634306712,0.40110516087180564,-0.8183141681984859,0.5084449821652013,0.6672494590160656,0.6526539247246048,-0.9575283991747796,0.661168462695258,-0.41798597337286353,-0.4148901699685642,1.919021987941835,1.2199756594935043,-0.21090910567559798,2.016151236483556,-0.46836033383352627,-0.10667332381826607,-1.424872668598114,0.2611124971875026,0.3295792486929152,-1.2134006025452668,-0.29574092702451543,-0.1751232587597682,-0.2712142126277401,-1.4597678879740152,0.33908406445023426,-1.5379328336164992,-1.4198837523934544,1.9263438872344771,-0.21112654430391212,-0.21112586773409078,-1.103250278347089,-0.6592415132911182,-0.910865458623634,0.023877917394385207,-1.2689178904764074,0.6370951111808683,0.03656596176693369,0.9466014729929684,-0.2991393378050481,-1.747052646114359,-1.256161130639567,-1.2070530271418796,1.9630571730289754,1.0276644849259091,-0.4379797363082966,-1.3712647663534627,-0.8380966749722957,0.9517968649328619,-0.046147276947330625,-0.4087380829830312,-1.3603126415665934,-0.19607450210998514,0.226371419735228,-1.1331393274269745,-1.5724972697047481,-0.5782133792866561,-1.2515298481327755,-0.048059242674045065,0.22664060201433625,-1.6115629258818647,-0.014253730211437138,-0.32613222232759703,-1.5042526511898293,0.3037347875728803,0.5270777086423724,0.40356295471312564,-0.8908401292317829,-1.508400784446697
-1.6286114151423505,-1.6891844233845381,-1.4248607830145823,-1.6073969282388565,-0.7476796067647863,1.021855191373436,-1.201936911261055,-1.7408930773460742,-1.339115373580323,1.4786652193142071,-1.6073959068462613,2.215990417437314,-1.222016510850203,-1.735526619611608,-0.8516516299418507,0.6882859394519847,-1.5125177378966341,-1.5416598289750565,1.1324092368664003,-1.646877366861035,-1.446902819533762,-1.6276242803683099,-1.1867093472067203,-1.1969198809499517,-1.5416579552436096,-1.6799482143803273,-0.9456150649474571,-1.65932552306643,-1.5007666622645097,-0.7958846067197343,-1.2776876017446805,1.0470369438073104,-1.5282776359845145,0.7850570340326811,-1.3647756399384474,0.4731528856332126,0.8782445887074065,0.7610185663140057,-1.5436945030659817,-1.7190877872454804,1.4815969956547252,1.663229216255676,1.919021987941835,-1.5684895514894537,1.3765751284777699,2.016151236483556,1.4641473582037783,0.25373264797686546,0.6951152114907599,1.025927181505701,0.2971926522757601,-1.4847177797873838,-0.13017943730006218,-0.9474762253654024,1.35963780719995,0.9280080622190205,0.030565181593470273,-1.6319595888809488,1.4935719538791992,1.9263438872344771,-1.194701306409804,-1.1947016934189776,-1.5749834475633644,-1.2016365541117389,-1.1714730567360045,2.2137010731370124,-1.462019251131371,0.6275065145223818,-0.05045028687889932,-2.182840934089227,1.6857533593315044,0.7427424910212289,-1.47605933248355,-1.464285673328654,1.9630571730289754,0.5666146152082583,-1.0126732835982095,-1.599783273518949,0.6517897617388493,-2.1624946279993087,-0.09178941564059279,-1.0529316642870772,-1.2591187396476058,-1.7721856450273072,0.6022750599368034,-1.1331393274269745,0.7849006246246875,1.1630210687689153,0.8157938757575254,-0.912981108095709,-1.4103033236379134,-1.350102249970463,-0.8480471096635912,-2.128822992533714,-1.5042526511898293,-0.9892433211338951,0.5416278206559811,-0.6933621924799196,-1.4168678073172443,1.3137184210023893
-1.3159919101835418,-1.410993685068799,-1.2287908311521387,-1.2290105046971975,0.2238441578460329,0.07374470502662736,-0.8048659606685712,-1.4779329298510344,-0.8588357335197777,0.5427512891135525,-1.2290100252022982,2.215990417437314,-0.6930227417912946,-1.4397369577248147,-0.11521312886451501,0.6869716330465582,-1.2496843240558246,-1.2168904681571824,0.013357176146929103,-0.889147321934899,-1.1809563033243948,-0.9255013135525468,-0.14954356968592777,-0.6416745370652738,-1.2168899047904673,-1.3774165345173193,-0.6327655546895379,0.18483139114847846,-1.1820483050016748,-0.6376236678532976,-0.9700786555082331,-0.0968147496575529,-1.1772959318417318,0.7243540489986714,-0.9560533443711526,0.13169008520470815,0.7559213757136586,0.4268050319304845,-1.3248931125748307,0.4792624040753661,0.5170198317497265,0.8544518517589612,1.919021987941835,-0.11920979682383544,1.1783391801123635,2.016151236483556,0.44900218111012236,0.06058007568805735,-0.4198882186434036,1.0064804718890323,0.3257792488313712,-1.3935438338654627,0.07437787625907816,-0.24353525429113113,0.556878018547385,-0.261921200049743,0.3791610617665293,-0.709810074342618,1.3469301900939719,1.9263438872344771,-1.0260920162846556,-1.0260921400334049,-1.2314673050036438,-0.9418320802728878,-1.068418901621377,1.14577277829368,-1.3964386956045889,0.6178399333382049,-0.19344005303934259,-1.3768638685979966,0.7418580474574623,-0.9725178373264559,-1.5237137977767783,-0.5328878672561107,1.9630571730289754,1.0882280234942872,-0.4444077617275546,-0.8177256345038431,-0.3607600565931864,-1.382863317425048,-0.05380969634179151,-0.4364538115098025,-1.2620853497600961,-1.5262586187853935,0.7995110422443152,-1.1331393274269745,-0.12462537436986248,-0.12440191796869782,-0.3070593459726511,-0.12341168185940171,-1.2164936391885477,-1.0936601241451183,-0.0402701465852018,-1.892103320222221,-1.5042526511898293,-0.27409135560011294,0.5560174366570446,0.3833391639751569,-1.3831594428512917,0.31536585669391914
-0.8571843959771914,-0.8876089022041277,-1.0642979089325402,-0.9063066811792798,0.4858516659736869,-0.06949208575543114,-0.5361817661061591,-0.7071146683197239,-0.11934919016445193,0.5054224347287276,-0.9063066633284796,2.215990417437314,-0.05553565676722753,-0.8515354362542246,0.3719041351450849,0.6729626878435983,-1.1039484229371899,-0.9280950493122824,0.1881850257083478,-0.3344904439015477,-0.780828040756006,-0.418761989581415,0.2875866257202939,-0.23048661956452293,-0.928095368248944,-0.655757007532091,-0.2535425792407297,0.5510338896616167,-0.9307854758029356,-0.3807163755644705,-0.6920596405500803,0.09934973410185316,-0.9144067914879448,0.4157671599544065,-0.6472114411065285,0.7283483033853612,1.0393184192538125,0.8510752080631846,-1.00259130447126,0.2905814553372816,0.5745998785498466,0.42966661078303836,1.919021987941835,0.7043007817036129,0.34271908743453783,2.016151236483556,0.6350165884552471,0.03276175196610073,0.11531284287966036,1.049944068742863,0.28279310664623264,-1.30042192613827,-0.02685818657813983,-0.04263990428148344,1.1326677182436393,-0.006400042981067477,0.23408455678513942,-0.051638855573223785,-0.20383265596896855,1.9263438872344771,-0.4728203872961275,-0.47281986564000417,-0.929622355586226,-0.7444441697512685,-0.9758780984557387,0.9963909936514201,-1.3314241922436096,0.6080939260083682,-0.03585434918521431,-0.5483833750705197,0.9829456176791284,-0.6392201155616913,-1.48451403880193,0.11159632576484046,1.9630571730289754,0.8697073943050749,-0.19746714032942383,-0.16047920110964264,-0.31413385218358386,-0.5583218431006122,-0.023184241031508825,-0.30096060837381156,-1.2707538344433715,-0.716067891302432,1.0354366038260492,-1.1331393274269745,-0.20399559273065787,0.4979924933251991,0.20629795352433872,0.07786393071083293,-0.3554139717343284,-1.078417749079224,0.10924161289788058,-1.0321464240342615,-1.5042526511898293,0.1743675677973746,0.5702422926917867,0.49325813595536366,-1.1578970345426671,0.1263811435232554
