0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0645363997825743,-0.05790355266412201,-0.2703207269389603,0.05697302243369716,0.12165655830170281,-0.6369146780597048,-0.238474927718373,-0.13827603988059253,-0.06565428813177646,-0.2961486298538156,-0.49323566372814137,-0.26238081105911476,0.09656611478866595,0.1302057462856057,-0.658540515362059,0.17848737052130656,-0.6476990190718891,0.0918736052868746,0.3404308308506924,-0.2950225754359058,-0.4756774409854005,-0.8708820611252802,-0.39585616641824245,-0.5093509777626881,-0.22437421878978847,0.20086202006944415,-1.015647229595414,-0.23199721816657656,0.13674736537469245,-0.05921223841039934
0.4203003091955752,0.7951422702613774,0.6812364658632251,0.14523588244256674,0.19739509549097056,1.1467422620241123,0.9163479382308557,1.0543342799880673,0.5777854610673809,1.028903465430932,1.151582272890706,1.0755992269585979,0.513497393428362,1.5544508861663149,1.1133651681455399,1.0194562128453115,1.130972469307224,0.06615736943853702,0.9846673447313781,1.0082364289964427,1.0497055355234683,0.5990808792147198,0.4292923107544209,1.1396734213461928,2.1671771297905935,0.02066497934928525,1.276791155524998,0.15824492924289602,0.749124013748883,1.2797532621578198
-0.5621062013808656,-0.7490161202979749,-0.8511176280684662,-0.4068909862520631,-0.3024099394559908,-1.2096403559622426,-0.7626463292268254,-0.6845747948181097,-0.6202139827544055,-0.9952534269250016,-1.2664248905837787,-1.165329073252499,-0.6228819555315032,0.3500318237544803,-1.307023535999003,0.20311400492510318,-1.260194524929217,-0.03991772636256037,-0.6151520883229241,-0.7301706592310829,-0.5916467014887222,-1.5892133505578858,-1.785698829600638,-0.902201104145555,-0.01175234397325644,0.2596698875866046,-0.9767462460344353,-2.019843894959746,-1.986075242712099,-0.6429760496061936
-0.2546671097872793,-0.32239020910515864,-0.4561856398225874,-0.35483084706627627,-0.2525329715221615,-0.5681983655248519,-0.9800720751975707,-1.075921552965752,-0.893772290888841,-0.7126542397446692,-0.8701303800558585,-1.0006963009620142,-0.4263148043004895,-0.7200397652475719,-0.8444177587468426,-0.578621821035449,-0.7072305126210393,-0.23613514498524293,-0.4463733812834166,-0.5291091007948214,-0.29173526228832036,-0.2845005184293558,-0.1443033155861797,-0.6640620117099012,-0.43809793525172464,-0.78795275500722,-0.4601820145895555,0.17560122495267325,-0.17811826161236913,0.22337075192495845
-0.9967228786299337,-1.2872938004716752,-0.9145791775521722,-1.0011450721111352,-0.9170422672188565,-0.7390575960533203,-1.1513138784392798,-0.8657016011861522,-0.9697175182684665,-1.2822872751538237,-0.9688460822140537,-1.0970374196685218,-1.1401725815234938,0.15809803263563832,-0.7583851699276662,0.09858111819004284,-0.7489384887854456,-0.22023961405278003,-0.9500048633973623,-0.8856395828007149,-1.0564249883491668,-0.9504971887473131,-1.1945648283525956,-0.9779258661401372,-0.4956793627658059,-0.07606261415741743,-0.9659378834812089,-0.3282540934257712,-0.840086108932618,-1.2211410564349796
0.9711425815914553,1.2505948478330218,1.325078512712102,1.3740694826235456,1.1119421679259687,1.1843138549442438,1.4166425723199112,1.1707164563822752,1.252183323219271,1.305078488509507,1.0077399231059525,0.8946681195790772,1.2175895609345682,1.436111691398252,1.1443742675901771,1.072050964221004,1.1652137958426578,0.009440338045794439,1.5136592851916864,1.5934806301534463,1.9163249052744016,0.9194767103487891,0.8288702109790291,0.9166836063825438,0.7644285168144103,-0.16862108858341213,1.0331354795363743,0.749367208006945,-0.6579655447028678,0.7614070269382704
-0.8610219416607605,-1.2667782372178322,-1.266732765143532,-0.7481619969228039,-0.6448082286277043,-1.5803661240511366,-1.3670830659776247,-1.3959418091578362,-1.06118059841725,-1.1791342188514475,-1.1935431601853632,-1.000867647356443,-0.9091458099719227,-2.1866711621954558,-1.404117285455926,-1.982552945081265,-1.4955622500680907,-0.11997105380136085,-1.7436138704631843,-0.9477589681988255,-1.0591122431626514,-1.1810335726361452,-1.2225601176244607,-0.8800596470948402,-0.418186111606001,0.5729572915305565,-0.7673335205637416,0.29963296604453554,0.029796745641742457,-1.7881344027118402
0.5246838979310446,0.9712514774151549,0.826077120239664,0.44661031930106543,0.4449909614854278,1.1187927667876485,1.1987996221888402,1.0869517130254887,0.7782293234421706,1.3492937269266994,1.204981842183874,1.179385707068615,0.6534924171353087,1.7467744542158459,1.0796238026729146,1.003630166258022,1.1001581074483897,0.13274847104742876,0.9833282760495972,1.5806364212427202,1.7371200620824572,0.30303197560284667,0.33814881170525535,1.8435271057915845,1.8055893542516155,0.06559344420556454,1.3419325714956662,-0.06436133509823945,1.1194093496512174,1.7147360387040516
0.1061529854037928,0.15253611862121075,-0.0936316782725195,0.06498721271419591,0.1285960326679332,-0.32049425050764746,0.024263396950668644,0.02996122900501528,0.02529134434085844,0.03730573489233253,-0.17830186999532585,-0.07841491679914926,0.1750773154126049,0.14815185940186443,-0.3236774104881146,0.20434499246260085,-0.32141557190757647,0.13523156190790162,0.4902182285014294,-0.010501042947962363,-0.0847472712835683,-0.74777383053714,-0.3489192119212358,-0.20660103084679068,0.20180531617829303,0.4142048057832001,-0.722125106968047,-0.06436133509823945,0.12004822877457273,0.770599740624989
1.3835677485872746,1.5455446106628723,1.5906637953312555,1.4792244753691528,1.1795324210974034,1.6593169421967442,1.4457561034328943,1.6715535191400241,1.528503496391852,1.3055408687745098,1.4856528578966208,1.5190930477152118,1.6955988017917025,1.2280239304919645,1.616192218470887,0.996671666676052,1.6378149362132888,0.17812643523200677,1.9510658134591607,2.3861010879428246,1.4487711588129741,0.9978290651601086,0.9869585243868643,1.4167679822537362,2.239348342379566,-0.9052512687326634,0.6968990696758244,1.2442332082378307,1.6904731920245095,-0.08173485088457103
-1.2063054133291897,-1.2657844697376062,-1.057106628940178,-1.2176900724693112,-1.1635489598064392,-0.7698716774227297,-0.48219436534618015,-0.2936742016657532,-0.5499714743283168,-0.6258339975119713,-0.3538249016613243,-0.030774659721765595,-1.2549223827554765,0.4159694102464291,-0.5647181182526169,0.26385422147994336,-0.6679394593267189,-0.237100303244128,-0.36604419086495227,-0.6692293003045703,-0.9587719779628536,-0.586966513171676,-0.2345791666563509,-0.6039538642560066,-1.322421229440238,0.7107915720670976,-1.148255118382926,-0.3282540934257712,0.09426726289528993,-0.16318586346262978
-0.16558129864240917,-0.3580210955767908,-0.41969141269999993,-0.28825501889362,-0.18961794735343343,-0.5683217934326233,-0.32352235622482883,-0.09379790079994599,-0.12460572681098221,-0.33567939241816763,-0.35802082965013615,-0.08029925134582377,-0.2656329048243418,0.16663782767947286,-0.6947789040752902,0.18949632067184263,-0.6316256165519069,-0.029550573401065396,-0.21138551321437188,-0.45744383129963756,-0.5113598628281274,-1.3987066583942127,-1.3592924002768887,-0.35940596134569863,0.35120291571994877,-0.4218367592922199,-0.6804547224805207,-2.019843894959746,0.01776403081159254,0.13868477735450999
-0.3991746875627112,-0.32412296562748305,-0.6510455112842365,-0.6115919610712989,-0.5044914665522554,-0.6626712746299773,-0.206923660252064,-0.18570942342760957,-0.30810583864050595,-0.07968650963848194,-0.30918877087925795,0.07423203229388624,-0.5312837785023584,-0.08460449106921611,-0.8222947875589428,0.06758578593552118,-0.7429230569078439,-0.05338528193312845,-0.37588853708775594,-0.4046939338444353,-0.31674672170947454,-1.3885341726612894,-1.3644224563587792,-0.12566782421580944,0.05637151372969728,-0.3935368720484364,-0.48567844172818514,-2.019843894959746,0.03876286988489437,0.9490999476630593
