0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.268209584641155,1.6140128674763443,-1.0269629691932445,-0.4727791702039192,-0.2825118273381084,-1.5676220747813743,-1.2578313874019718,-0.5391944065120499,-1.0141289962566686,-1.1343550218457494,-0.08580766625209607,-0.9141279881853337,0.4002021922231529,-0.08756192101355585,-1.4234522724207104,1.7679255540111827,-0.2278482733878214,-0.040227249332595784,0.14039295256170317,-1.2628536507372967,-0.8384853880058843,-0.09246601897091833,-0.06067116041075204,-1.3851847306953307,-0.5809472428757542,-0.4397485415221093,0.08661418167130158,0.32679693489727907,-1.3870631662635695,-1.0609936839321035,-0.5161157585521989,-0.23269061211094935,0.061328716975325576,-1.0784132756713973,0.03237987847428304,-0.009450152641977306,0.5085579722331708,1.0802159596360437,-0.7256056475563851,-0.6935245553966006
0.16207804018852784,1.6170307961513537,-1.1516038993427993,0.15454704859023177,0.19091756570883064,-0.5807390029324969,-0.4540576574557081,-0.04165623580868088,-0.8337638909372078,-1.1343550218457494,0.22746608939338517,-0.9070138128026362,0.6565370735922904,0.25125230026327083,-1.5712333874438997,1.5469757150174717,-0.10854245950105529,-0.13090095123268447,-0.4729333535325278,-1.3963615580431996,-1.0006543079246097,-0.07040867302506185,-0.16273337262789248,-0.4840773592963429,0.09774016297143592,-0.3742765372021513,0.08661418167130158,0.31181378999912823,-0.5023171971297803,-0.9256958506854028,0.18481376467206123,-0.10206711026811831,0.061328716975325576,-1.0133124623028584,0.03237987847428304,-0.09316519293897539,0.6999045854513057,-0.8110696124919912,-0.10778204722543708,-0.985637182674588
-0.022812944563652102,1.620047746943262,-0.7976538154290282,1.1844015032042354,-0.27297939934489035,0.09776976800287661,1.215336486734013,-1.21031668504638,-0.28098122426289635,-1.1343550218457494,0.08384850761982135,-0.8996308696522434,0.9243002975524605,0.17427262255371365,-0.5824634384243726,0.48543674922199687,0.3299013523956443,0.0015973139110953389,-2.192812075084986,-0.1518693967482096,-0.5422843581825296,0.17921475458823077,-0.013777203727717242,1.0717068630900866,0.2989149145607024,0.48551296951006917,0.08661418167130158,0.35700295765945556,0.9978349559964464,-0.11420476868975744,1.212490871941333,0.37261291092199256,0.061328716975325576,-0.8330368755181266,0.03237987847428304,-0.2570684897551148,-0.052472811789817365,-1.1249732135073773,1.2214541463687987,-1.411858473475942
-0.38487314698096625,1.623063720911076,-0.43997974650020016,1.060414747401808,-0.6348840130314803,0.29890940165502083,0.8880503121533369,-0.9228655117113437,0.19184318324998176,-1.1343550218457494,-0.18073746635730678,-0.8919813464595487,0.5135521712344056,0.2469523364192311,0.09704027756579407,-0.16636264785984137,0.2087106081908749,-0.22818591710019662,-1.8397336830488251,0.22943701825497828,-0.08672917163486021,0.3574129068395732,-0.2726934190598525,0.8780662427585771,-0.029524024997946312,1.296755615223088,0.08661418167130158,0.4021989577600306,0.8447905735419612,0.08620776122725175,1.0954320392546524,0.242177995345107,0.061328716975325576,-0.28051646937407815,0.03237987847428304,-0.11110390825933728,-0.06874586207992614,-0.9160520141297441,1.2057677200006045,-1.1839608338315453
-0.9584669273198515,1.6260787191118518,-0.2205009836732265,1.4496776633585258,-1.1027053122451864,-0.029468305415946024,1.5313208317942926,-1.461657653876436,-0.27146059569180486,-1.1343550218457494,-0.6977923053794465,-0.8840675099433637,-1.6686521131096381,-1.3479344913368039,0.2984405556760734,0.2386102040737053,0.780235778733492,4.108399164606147,-0.23629448308336887,1.1337451753911347,0.18820427299357556,0.20314505979491673,4.562556677482533,1.8053285363794793,-0.2698167235424735,1.4441560359141246,0.08661418167130158,0.4474016515489555,1.282620601670623,1.1992761069583147,1.6317624039563792,0.8528654748196323,0.061328716975325576,0.1920957374194496,0.03237987847428304,-0.23066958932313877,0.8893572182533706,-0.44391796200218514,1.281888618237024,-1.6199820904014102
-1.1411385417310609,1.6290927426007005,-1.2604911127289053,0.3030968137524745,-1.3274948748964108,-0.2697028225272812,-0.5090628990814308,-1.5954213074492045,-0.6329295246880675,-1.1343550218457494,-0.8892732704399494,-0.8758917051442433,-2.1115356498221436,-2.2831669041928278,-0.030370174116267686,0.3735902358120376,0.11399580798722857,2.999451543115847,-0.17132895051985236,0.16580952131492502,-1.1429383098910384,-0.10358209753274707,3.265675999178529,-0.23736521620543863,-1.363044700302552,-1.3039800950414717,0.08661418167130158,0.10314275771437029,-0.27880731390382424,-0.49197611907698213,0.3620442114999009,0.13984519769451298,0.061328716975325576,-0.27100021547915715,0.03237987847428304,-0.5500179722799323,-0.3011866367010146,-0.08917153362275917,-1.0828643054918914,-1.8835367275720247
-2.068634843287719,1.6321057924307947,-1.1610257363207823,-0.3966418201919573,-2.0974935984542618,-1.362479379776482,-1.2921272579572207,-2.5559521349019825,-1.1002301448065963,-1.1343550218457494,-2.2295145790734705,-0.858763958275803,-1.9099197374296815,-2.05100047767713,-0.2709472206401417,0.3365888294924482,-0.11955501472266772,1.6536302752538001,-1.9784005163005813,-0.40158915172685955,-0.8735817993748661,-0.12113698142952319,1.7806541416484785,-1.1258416824705701,-1.7497252127160288,-1.1899642961965824,0.8776291338316784,0.0555751943036276,-1.102591763640537,-0.7530542891401663,-0.3805380527215032,-0.11403626419763727,1.9634419759603556,-0.6322997733453661,0.8691973627940351,-0.575643387389133,-2.2092557576394327,0.16393588741637555,-1.5093735404488904,-2.0119290812169974
-1.10176255124453,1.635117869653375,-1.0641296262972375,-1.4301468780355966,-1.0800214118012998,-1.748894467047646,-2.1638212204926335,-0.29568926600018763,-1.3247900122424257,-1.1343550218457494,-0.817929950172883,-0.8498170915275277,0.4015916738322388,0.03650029613652068,-1.365641057923254,0.6555520837029027,-0.3558151686336638,-0.07916729149188408,0.9460009117955399,-1.1945434206896746,-0.620631634228748,-0.13875217368693057,-0.09553342818315048,-2.245886469238421,-2.180322724532393,-1.0786099744839266,0.8776291338316784,0.008015551713878522,-2.083471639560588,-1.0266827935454759,-1.508167932545358,-0.3734756118883539,1.9634419759603556,-1.0993700911027395,0.8691973627940351,0.33894581492304343,0.7843733630325466,0.36137465674325436,-1.9746963970383353,-0.7242754707327171
-1.541042567511953,1.6381289753177488,0.24764163480709772,1.0195028008948317,-1.6067039095581177,-2.1790772983313422,0.632844759585796,-1.6781846256751938,-2.0941456379978334,-1.1343550218457494,-1.3640543334115764,-0.8406184056344783,0.7851365022306317,-0.05046080031402781,-1.7529376203066835,0.764088770285086,0.5407609629627451,-0.18821987920110192,-2.1822124375987406,1.1815026369056896,0.9186985871796578,0.9251111793896049,-0.21185734031980144,1.4540716492610002,-1.0275124791504187,1.7245526219635958,0.8776291338316784,0.4295425693133342,0.9461234354190088,1.7654641483157518,1.3110889022344505,0.5492280920323312,1.9634419759603556,-1.323813820484369,0.8691973627940351,0.0306524278696387,-1.2921005308535012,0.041450091496301675,1.5845892627894118,-1.3910782010590925
-1.216524873382162,1.6411391104713011,-0.5373501964590164,0.07207200385941506,-1.228652978484161,-1.0271246361753539,-0.6674629935113237,-1.3764084306250524,-1.077570226519376,-1.1343550218457494,-0.9555846232443149,-0.8311706263658079,0.7245023859217149,-0.1933618430386006,-2.184331100932126,0.4293560283235142,0.06107694059727332,-0.1901102169082221,-1.3756250556492866,0.02935900050213517,0.012606066292367653,0.3460763150355718,-0.21387718090325356,-0.06818488950184944,-1.3834161451452769,0.18648982692245003,0.8776291338316784,0.8516466458162019,-0.3126673327025469,0.2868485800649383,0.31326964763509446,0.05920217432226527,1.9634419759603556,-2.0927332119526842,0.8691973627940351,0.378992290686512,-0.9867060117069806,-0.14059545642423987,0.3778088288022855,-1.1465970475444762
