num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
1.1879650318015869,-0.5876639444468293,-0.07837876599177326,-0.1191559595099252,-0.27604468549251043,2.03767417904322,0.48666982517387686,-2.5010264605478505,-0.2760440540964224,-0.07837675016089064,-0.024265145576313117,-0.03666250512520766,0.06815558940347152,1.119246469238289,1.2159993598624068,0.4449364127727476,1.4155126767303037,-1.1678453746299857,1.7814860566060304,1.0588056072356329,-0.5616807119095424,1.1192434064188166,-1.129404269370643,0.5372569673788719,-0.5199565967302032,0.9722685310387928,-0.024266531396909045,0.08261202174156596,-0.3700687410865735,0.522291420983365,-2.3677129930741736,-0.5319136165138665,-0.9306504462101476,-0.5842138707960551,0.5270173960670516,0.22610756360451562,-1.2227003417884341,0.08119650837697949,-0.0791800805612704,0.993808800006371
1.0640500322898048,-0.6391002410275666,-0.12112186342633377,-0.12111598028317777,-0.6382409405540559,1.9670517378942178,0.0317214875174596,-1.8639811101677866,-0.6382406020529293,-0.12111985444831018,-0.38650757445142936,-0.2685196374101631,0.06815558940347152,0.6039874214317512,1.099041291877669,0.29486257378546876,1.250601959842836,-0.9693790396362048,1.511208363288773,0.9387090463350524,-0.7928034387338566,0.6039897958939786,-1.129404269370643,0.2503586908709933,-0.4645852829139612,0.34669628675199315,-0.3865088296382845,-0.18204165346215154,-0.36116488975022154,0.07420430995343966,-1.839113346060776,-0.5883493352886148,-0.5859052979699324,0.09544690720801824,0.2545429801383257,0.08245526197878199,-1.8856291454501908,-0.20245684848122028,-0.21252390785667016,1.1303780257824814
1.4530282327783104,-1.2135864678522066,-0.5240025349897961,-0.5604678643263545,-1.1061904374834313,2.6961935892802114,-0.48328741090248806,0.6674543670155972,-1.106190729587554,-0.5240009798144192,-0.9602288565685317,0.44524279720045706,0.06815558940347152,0.07513564621663432,1.6347400696957017,0.021572894247412176,2.031837858515663,-0.8031627539791631,1.9614095549640835,1.3545949958222516,-1.0366362646109868,0.07514095865251459,-1.129404269370643,-0.242023989312319,-0.4865352063682599,-0.05685544816885966,-0.9602290866626263,-0.699206770613016,-0.5063226377078501,-0.5022018211762234,1.0121062074910672,-1.1666289024473417,-0.6621025067818809,0.29694745845618004,-0.23727356345110884,-0.18218752928252213,-1.819487148396633,-0.6820194752388643,-0.9832070944768858,1.6769193728288774
0.3068298395619706,-1.3758185959988933,-0.9112369487142886,-0.8178153884827475,-1.3309217458732419,1.458898945960548,-0.7289988193675091,0.951879147034031,-1.3309224026119566,-0.9112365043262212,-1.142891835147688,1.0926173468704878,0.06815558940347152,-0.18023578089763329,0.36588235839048017,-0.5020615749325812,0.2150310494422101,-0.8140574516520451,0.9069683866441227,0.2999810946505732,-0.9122125909756358,-0.1802301072082584,-1.129404269370643,-0.57106154707373,-0.7164526204769305,-0.06067460162242778,-1.1428915178297696,-0.8907212207738935,-0.7044748064200042,-0.7180703536389321,1.7720998652804438,-1.7008663245618227,-0.8400179310110822,-0.03201523341535624,-0.5788006296794431,-0.6993266635540697,-1.1271820794860834,-1.0397195981863967,-1.3895271685371862,1.150466903999604
-0.39326833834303254,-2.3010786340513807,-1.4763649751482972,-1.73958542361391,-2.09988141860778,-0.2109568829091851,-1.5436359535318356,-0.03970051212364509,-2.099882728153917,-1.476367269194879,-2.0698189751845453,0.497516636139418,1.9904756768711418,-1.0199815718773797,-0.37706701224627187,-1.2655348820447356,-0.8351510785634385,-1.555966622402741,-0.4905614876842525,-0.3855528780399351,-1.129998581037576,-1.019980178501581,-1.129404269370643,-1.2656802512658853,-1.4204582398165468,0.07262888662461262,-2.0698144264543132,-2.231088324454227,-1.515357576570128,-1.6066646378054577,1.7062113763633044,-2.1466850667282364,-1.7910361378818955,-0.2726631462156061,-1.2738691572880896,-0.8908298882611472,-1.057251557646728,-1.7778643857769965,-1.9049762070485474,0.5920804248405614
-1.4279538509072744,-0.8629225901343504,-1.5210075270742958,-1.1256817943025033,-1.083507719051642,-0.2701566451638517,-0.44085501747844674,1.3780030575002906,-1.0835079756811192,-1.5210100823888786,-1.1035199783345828,-0.42734026930433155,1.9904756768711418,0.13807526640895246,-1.5061724139189505,-1.2283492592503693,-2.455180047255993,-0.7040553968505254,-0.30437234189839774,-2.71762025884545,-1.09792668352549,0.13808038020859895,-1.129404269370643,-0.7904599775651358,-1.072184382965485,0.25126831807660355,-1.1035197881729368,-0.8193658867629185,-1.0909457802499294,-0.5685837292834317,0.6605034947971371,-1.3834907494534248,-0.7807306879078115,-1.3671169497847877,-0.8509837677675205,-2.2310934622590097,-0.7674228553492174,-1.6369188076688461,-1.377214142151396,-0.4658220626733066
1.0231580646280203,-1.63771626628549,-1.645737415188116,-1.8633392058274718,-1.6099256325009845,1.3593136844539837,-1.1983773925223042,-1.6754108480316605,-1.6099267279000011,-1.6457407186328499,-1.5426740144780138,-0.7929358744871665,1.9904756768711418,-0.8520819904449236,1.314497154643417,-1.2290110214295258,1.6690750670402144,-1.2894881322920309,1.7103092764238648,1.3267142127634233,-1.2591066369447863,-0.8520790338196597,-1.129404269370643,-1.2627109496775628,-1.414474707329279,0.3426056832540342,-1.5426721273087007,-1.3655683470588391,-1.4082133570842505,-1.2287091063118554,-1.7404425768824625,-0.5532508246834603,-1.4563328606517663,-1.7540100583474667,-1.2938544354207995,-0.8194788388736006,-1.55060264555712,-1.3431317949837818,-1.581407714828105,1.464394997850794
0.0757301014697508,-1.3245039216190526,-1.3683480895213327,-1.1611468362728767,-1.2321162083911577,0.557336290301565,-0.6442963964594697,0.18170531175677404,-1.2321167027837208,-1.368349772467387,-1.2182665899281282,-0.6344535595536421,1.9904756768711418,-0.11718683939618295,0.31710075410263794,-0.715634719684833,0.3604773901493466,-0.9877877213867182,0.7456692627967053,-0.41154059302316764,-1.05475916373971,-0.11718118724359855,-1.129404269370643,-0.7891757094945676,-1.8270513432970692,0.36718906086098857,-1.2182660151710087,-0.9570432487709373,-1.7524149664572808,-0.739996030282557,0.47793732393388105,0.41521409038444135,-1.9439127817647017,-2.1845955034133673,-0.8343183907566257,-1.3656453816055092,-1.2517310452842312,-1.3646740463042883,-1.2912581293638181,0.45130480714760896
-0.06743947952095898,-0.864598812148102,-1.3124802099762238,-1.2416848073151643,-0.9096656923859534,1.1325849772354986,-0.2335685532428528,0.5494691434514364,-0.909665691157732,-1.312481590661475,-0.929693887428087,-0.3771940698661354,1.9904756768711418,0.3688462913271362,0.12823411758445905,-0.6317662947272197,0.10448822187640171,-0.7123867094449907,0.9908695426216731,-0.1313205954557347,-1.057470680397976,0.3688503214778141,-1.129404269370643,-0.5587308359654497,-1.0855907029547578,0.443588112444618,-0.9296941984614836,-0.6483366702717563,-1.0763143603037215,-0.36689200833059177,0.28840369809106503,0.4168740500383669,-1.0115670906314542,-1.0312898523983722,-0.6169675712406477,-0.9571478246452236,-1.5078674213836396,-1.0373694551567518,-1.1834518466120356,0.637112448666217
1.4932258439324224,-1.20702496698688,-1.1121710253942096,-1.0670651195778842,-1.071808741784048,2.316534153600404,-0.3941388956762595,0.4952339070698143,-1.0718089802591093,-1.1121714142431027,-0.9425634769101788,0.8180038879820902,1.9904756768711418,0.2237205782019759,1.682382100804288,-0.6102264379149677,2.19624165907281,-0.41595463732097204,1.706240177189812,0.809347212643279,-0.7532674363566604,0.22372535424349108,-1.129404269370643,-0.49107822367137693,-1.4222359689045894,0.4290647408639961,-0.9425637541983517,-0.6769021110443937,-1.3259800355904396,-0.4317150633196271,1.2469254546472395,-0.4607372201658755,-1.6031637187875893,-1.3875033486550368,-0.5312164151487122,-0.6484593983050788,-0.8165250870086661,-0.9007331050137092,-1.3497281481920784,1.462173586298762
