0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.1818639710974204,-0.03999844207686502,0.18178580499928731,0.06499428824365136,-0.3643054592841574,0.2660258982588802,0.9554216982005276,-0.25068928931402373,1.0480168638743665,0.012097523888700633,-0.6543464664211597,-0.0639455929851918,0.30835115116524026,0.196564735659625,0.28207255117280716,0.6789997412903207,0.21064024525135464,1.0219828625278709,0.22800707587206642,1.138844406749087,1.5493819372030178,0.12914591519887306,-0.1456903524447475,-0.043517720670424996,0.6346695392692141,0.03494389251645783,-1.1329440488279328,0.30897767396967846,0.5756820613875298,0.5760785971880871,0.11700395402822071,-0.010251407573425802,0.7366781267019399,-0.18088890081505377,0.5638114975943596,0.053475500746888976,1.448955012537603,1.2863284133485282,0.8005573502473853,0.6900959374595588,0.16636717811497492,-0.059968547796623244,1.5492266901685756,0.1628063006369475,-0.7290459335002121,0.9035464859829302,0.1973190714574776,-0.4545395292025233,0.15240577913647876,-0.452602470797101,0.13041969110819085,0.9096012407396665,-0.03543443999029214,0.34217507711836265,-0.5446071446041809,0.038192375574487965,0.5046887247223432,-0.05723965259481306,-0.1914263419088901,0.15667483033765603,-0.30685064110994087,-0.10478777688025777,-0.5259200008895818,0.5985345973068502,0.7054405158981825,0.2231360947094662,0.12752311666177155,-0.10461681843156016,-1.2134608814364352,-0.0844103415871555,0.018723029043846574,0.9186872352014779,1.0514075831917917,-0.2850682560662572,0.5502924609966715,-0.23365857946061913,-0.0858047406157565,-0.1089702436109034,0.05674109943706349,-0.009416978958387848,-0.38545697482354874,-0.10187644129723032,0.02215383158489517,0.08215729196206654,0.09710819585585981,0.2414835636208788,0.21899838050014836,-0.13988773845899438,0.925975265448091,1.167607318097707,0.639763802629999,-0.0825691811293408,0.13943293690914893,0.38286722218878283,-0.5663426179421854,0.21628942110598434,-0.3950878776251326,0.06467887365668534,0.4171924237380021,-0.359095556125334
0.02540592685570447,-1.1761096461861047,0.02534147206822621,0.9687580483956372,-0.5285904655269751,0.03873057028551869,0.4812568615128281,-0.29985596756334115,0.8865148157231227,0.8493601118969912,-0.44323730959885976,0.2771944271140103,1.0986329525337584,0.059388857343082635,1.013583554875904,0.45503820814763335,-0.8381333126580246,0.6236632715479264,-0.15144955439537977,0.19382022459658352,1.1074825260595662,1.134206329628111,-0.22176956602932857,-0.825342448863973,0.8933559623927353,0.9141383989497099,-1.1329440488279328,1.4042688770812553,0.06621189307144594,-1.774573033973082,0.9411192439445927,-1.1814263360290034,-1.6280787792509503,-0.2719665464803416,0.4577960547320983,0.053475500746888976,0.4635022212772701,1.2870579621370568,0.7410487646586315,1.2337031668515783,1.1890033514155456,0.32982886433044856,1.107990053593948,-0.4715080518118807,0.1745226709046563,-0.022092992589869603,0.057665279353608406,0.83870087538493,0.4690912254142665,-2.220656028258896,1.2224764508845716,0.8192092027131328,0.6114169314962016,1.128452921100828,-2.2703483668670055,0.9052259908365412,0.44096924159329365,0.7734153625925062,-0.17294755525529487,1.1522091305192825,-0.4961389379606342,-0.2680736692293509,-1.2353102622843715,1.284018686580983,0.7146837468206609,0.30439086733574683,0.9065804680532266,-1.182763357558592,-1.1088431634799316,0.4206833474774351,-0.9574730420016103,0.7826623078573959,0.6461031007589322,-0.9077645614565388,0.4531144922702143,-0.5141098715769189,-0.06277997555623992,-0.05589922334358158,-0.7498874920319665,-0.009416978958387848,-2.03321961132671,-0.07729624594179445,0.6154110305144231,0.08215729196206654,0.09710819585585981,0.16480525053933553,0.07798228643868577,0.48735946426877136,0.80532854008841,1.167607318097707,0.09976069688275825,-0.45441970672980847,1.5302548431388376,0.13343803264556148,-0.7123727026005932,-0.0322356812002503,-2.1760530701783005,0.9247062243865857,0.4145065934759321,-0.17969300381892991
-0.2959861060087088,-0.8933214413174497,-0.29602346813038505,0.7383035628808537,-0.6509810916989168,-0.14641249399933753,0.031222621287752023,-0.39994170187753486,0.6953789617142088,0.6544584277796177,-0.33570459080505743,0.0032707386521014297,1.1651055615435804,-0.19418695276775141,0.9894370574575414,0.19086347130650327,-0.27019781190797076,0.2296600527414061,-0.4509504382987253,-0.310690051732073,0.5953247021629197,1.0135307294286666,-0.27688168141744485,-0.6765613654434456,0.49613127599146684,0.7222664131500481,-1.1329440488279328,1.3934847932466412,0.17801883212098965,-0.29021760899838167,1.0752171662093453,-0.931486778909236,-0.27538067192561294,-0.38450405181908565,0.22110623477292407,0.053475500746888976,-0.15809347230619766,1.2877870189273344,0.7181716012745689,1.3523658178795128,1.016097306119531,0.44787729103253826,0.5964525104032713,-0.5176293902758979,-0.8427562596707546,-0.07808455338958292,-0.21928319616714173,1.1545056134045086,0.8416411016496402,-1.8213432451216813,0.5784385122458919,0.911681920874963,0.6914684104724368,1.1933192904850916,-1.7702362198367534,0.7892022594654827,0.31826711526335105,0.7445476878004104,-0.2034537893578993,1.0393544199780238,-0.6420312997926281,-0.12265584271548466,-1.5308117878602543,1.2569469402391127,0.72385492437511,0.3478990799822123,1.0406371866370911,-1.262749871942396,-1.2134608814364352,0.5355595157841908,-0.6946237416706447,0.9176467848286926,0.24919655895804665,-0.8655047196443019,0.2523221011674677,-0.7222728143928784,-0.17171274654043583,-0.29253137350954167,-0.5160984008967872,-0.009416978958387848,-0.7385324303796946,-0.16230148482977116,1.0417510821559233,0.08215729196206654,0.09710819585585981,0.237200463690259,-0.09413301644095604,0.49981351233836485,0.6965092455608638,1.167607318097707,0.12588142215009157,-0.3975354533984475,1.6084771478001352,0.35535209807114887,-1.0501061445463744,-0.3552657767140283,-1.4034406255602867,0.8075008259032967,0.43851974643722824,-0.23385241510820237
-0.856133273230659,-1.4256576617356953,-0.8561274153331496,0.9727166981503179,-1.3146300180200137,-1.2639289465590484,-0.48114242046863503,-0.676382353655044,0.3470694915473906,1.0329659607972004,-0.4104044955203349,-1.894011396617929,1.3730314507167367,-0.6929912374043151,1.3989236909597336,0.022224921617366448,-1.4146685421678984,-0.6393434420342253,-1.2454529038462736,-0.02478796126910698,0.06872151517883066,1.3920559444340102,-0.5275165595562594,-0.5561334981830008,-1.6733163850664283,0.9946063907604549,-1.1329440488279328,1.445177158668058,-0.04826805543231453,0.6430167882839036,1.6136278907673176,-1.305807694443799,-0.18097108720926017,-0.6484309321768521,-0.006444637125534948,0.053475500746888976,0.2298060289201909,1.2885155844240779,-0.9580374973731733,1.8701950629868636,1.3455129377790243,0.942203655507688,0.07029212875120101,-0.9533061657132921,-1.7441556374071505,-0.6424773667369131,-0.7460841831414833,1.5678580675881806,1.3768757281281512,-0.22490795260170454,0.19454290592471532,-1.5670684591007882,0.722677010453932,1.3860782630553596,0.7146613762331534,0.8499248451122443,0.010665565050295504,1.1832660755324416,-0.7957320307682505,1.5550627290681758,-1.5245142146043047,-0.24176985957990518,-1.9597434320289582,1.6302888073569206,0.7329552902935074,0.21356922467777756,1.6235337704037498,-1.7278141286241393,-1.2134608814364352,0.8643265071015619,-1.4749500010452687,-0.9988956706806205,-0.6339445100893621,-1.2851568423505113,0.06800428871492058,-1.2339703125669332,-0.4958260766719634,0.4444917460733889,-1.5004163875420262,-0.009416978958387848,-0.4669218729220329,-0.4508657241771583,1.5029744997106518,0.08215729196206654,0.09710819585585981,-1.3517463998338055,-0.4403980175898064,-0.31645836028798885,-1.6703263277298757,1.167607318097707,-0.08657980970832822,0.019427738329871103,1.9116482111997042,0.17330814337273395,-1.2532512955635144,-0.8911045364889062,0.2652073232411444,0.8548497912595079,-1.8052865875814401,-0.5118090389682451
-1.0514094082144034,-1.5594709578297288,-1.0513898952232692,0.017057987412503375,-1.630487004422311,-1.8700000819289322,-0.7269129399413872,-0.8991206794430116,0.21706568431408177,0.09629520319334894,-0.5958857742493637,-2.448033841415325,0.03578757158056995,-0.8788305240335623,0.5038745862980128,-0.3582095921783786,-1.9846732617445937,-1.012756682148893,-1.5987314283125538,0.18297582967694498,-0.18596448922730147,0.27447310834638294,-0.617230866478725,-0.5639194829628366,-2.143975164399197,0.115505393118495,-1.1329440488279328,-0.4900038056866839,-0.2404530763275553,0.5248832118649359,1.0949551535053308,-1.5444711886476545,-0.41400363292936215,-0.7390656829252136,-0.31280550928890843,0.053475500746888976,0.35784538488387624,1.2892436593304706,-1.6886224515803394,1.2299899353774966,0.1257653291698381,-0.17834847938545717,-0.1842633503908855,-1.257389566609597,-1.7349421639700233,-0.8387496048820524,-0.9411245728420331,0.9615013219574023,0.3700736660865053,-0.16269707419072874,0.507896993656249,-2.2485841070435324,-0.508599230352852,0.023154594634585177,1.1448507824870304,-0.3286536842135205,-0.08135385014120307,0.6476850641623,-1.1869239879517193,0.32907142390170707,-2.0185306737190882,-0.5600895525707422,-1.8877346232894059,1.0341138238621597,0.7419860534093256,0.1257848376191176,1.0606560576281188,-1.2368105203401567,-1.1088431634799316,-0.02659944340705499,-1.7489724804217088,-2.015714725612501,-1.0145564375583005,-1.525649177783353,-0.22177696767562297,-1.4449461531336256,-0.6861849755346732,1.1368159791084997,-1.8628983983298273,-0.009416978958387848,-0.8050564772131971,-0.6292864969208675,0.18914108669835053,0.08215729196206654,0.09710819585585981,-2.2840660874841396,-0.7762382735279553,0.6733114585073211,-2.063625823632981,1.167607318097707,-0.4219189164487673,-0.07204329478422825,0.6386167333768932,-0.30065933970710607,-1.5535868407705504,-1.1229396883421863,0.6464437502243541,-0.3401637397487888,-1.8906531201474432,-0.24365494322253795
-2.258663099391008,-2.552170914092335,-2.258583345983348,-0.5491666203535235,-2.0777484219167826,-2.943266939588528,-1.5502901668320388,-1.6908964265482613,-0.5612290008150169,-0.38783671785105517,-1.0592624144681813,-2.332654546639588,-0.49561883220880254,-2.1971909679318222,-0.1719856194218622,-0.8497887656526553,-2.372576607330713,-1.67768635704697,-2.2922913100002464,0.043682170790333666,-1.0258688134069092,-0.41099463283729976,-0.7157026656534021,-1.135315486401419,-1.9260257537946557,-0.4166673415544807,-1.1329440488279328,-1.034911532474427,-1.162969395372628,-0.6699531952626505,0.6797115996094168,-2.4405802696827634,-2.3781288001822922,-0.9143891540360728,-0.7490748782436327,1.9405013901165604,0.32280514204991695,1.2899712443481484,-1.6977571620314527,0.8070535797519877,-0.5726837272451,-0.34571025824955953,-1.0242430089921886,-2.7450710306840023,-1.489211948562403,-1.8085927059655413,-2.3194554175944173,0.4489084970008184,-0.06552622434039489,-1.9707738350996482,1.7603832750924406,-2.220883801137691,-0.5290240337220992,-0.5006713398309289,-0.3250598671451058,-0.653205387059362,-0.8512610887532193,0.3308193254135776,-1.937718873633298,-0.3949513174758611,-2.852851244378328,-0.5856446292928825,-1.2930582023843653,0.6914885899242456,0.7509483908281249,-0.41676818891226103,0.5279362299490175,-0.5467547193493241,-1.2843761196942316,-0.27682693838943456,-2.576638207678398,-1.9752643963038452,-1.6822956487990803,-1.9145297416227331,-0.6685883293309108,-1.794558410422328,-1.753535330214902,0.4995046393923113,-2.49056419151394,1.98137244509569,-3.176881507950508,-1.5761853943673705,-0.1986697799230024,1.9194510592519125,1.8989711868871502,-2.0525348339079823,-1.0085713545649906,1.8605420844189209,-2.2722997851987605,1.167607318097707,-0.8638512093920737,0.6645748824715436,0.07657058126677292,-0.3378657557210229,-1.5558541540421071,-2.421294056791196,-2.4893069146916056,-0.6544939427130761,-1.9730248731811693,0.5578161697086734
-1.008492524446359,-0.284171214132129,-1.008475942051626,-1.4558078024820231,-1.0941119917573305,-0.8545193221927327,-0.4387933460530122,-1.1655537382614654,0.3106738169798428,-1.1039023611664822,-1.2665203166744192,-0.3829267239086642,-1.2521602494474022,-0.8095177687128807,-1.3989782624596598,-1.4971196032099452,0.6729883710369048,-0.40857042086664463,-1.0496877508587479,0.46524836466555813,0.13144950407006095,-1.42718891265105,-0.4518468982153308,-0.4859597543839544,0.38744522443706386,-1.2700124801855186,-1.1329440488279328,-1.7422137044535995,0.3074901194283071,1.7224142409084553,-0.48522969253255527,-0.22903178918957978,-0.979732027908053,-0.6285806209894205,-1.4379164361056551,1.9405013901165604,0.623475254178372,1.2906983401772216,0.4714667375360289,0.23007477744986685,-1.567418776250057,-0.5331910609634948,0.13297905445827174,-0.6146635276419029,0.6987626561395376,-0.015602106799185812,-0.8843622297704639,-0.4334137199790982,-0.6476776387441622,0.8911267388658576,-1.2685216756691582,-0.04197315322668551,-0.5497271538149296,-1.2397335058428882,1.5228610884708662,-1.0675858235346882,-0.09037920151415063,-0.3842782339123277,-1.1260424072935857,-1.5018555430576368,-1.2115453419672264,0.3254130145627971,-1.3976710248743114,0.23064146372299893,0.7598434490460477,-0.20033747880481903,-0.43684591091235286,0.21886573687374825,-1.2134608814364352,-0.5798644433731911,-0.23251247205436892,0.6474797767061699,-0.39838006227590617,-0.8413661743429761,-1.416707241299881,-1.1173380963054902,-1.0180366257822906,-0.4531688270423097,-0.20064718038451712,1.98137244509569,-1.116511105984363,-0.9668711910355425,-0.6860659251943445,1.9194510592519125,1.8989711868871502,0.02756935041623981,-1.2464708731733998,-0.2175467704867779,-1.3404085404168726,1.167607318097707,-1.418193981967616,0.4831154458968716,-0.6927838592433133,1.0605798286032275,-1.5581229591195744,-0.9729503233714151,1.8346971938861163,-1.052055594368137,-2.0521027021541216,1.2341581469161753
-1.517985325277937,-1.6426559392989266,-1.517936864645313,0.817985518939889,-1.3510337678255022,-1.2907259474517865,-1.1994197024409632,-1.583958561116846,-0.8112010474149656,1.0530370345350384,-1.4845290666074398,0.018233718562037603,0.9736485227608788,-1.3422887090664462,0.594780227559545,-1.6573792368859994,-0.9704971136342435,-1.1058153965205877,-1.5248473622244396,0.43142187392280257,-0.8575832338532166,0.9736900558927457,-0.5355103640413372,-0.9195493505548479,0.7590277286635753,0.940376784159835,-1.1329440488279328,1.578973065922933,-0.9779933442065695,-1.6756481408594162,1.4038794548568676,-1.706729414840769,-2.3791650925875283,-0.7507024634725958,-1.6397014895572857,1.9405013901165604,0.7251004539621695,1.2914249475162671,0.6763412938585979,0.5312909427966127,0.7407027290436823,0.8248996746504283,-0.855868005950939,-1.6675384911499755,0.32585135893191247,-1.2131704131816938,-1.4308934576845505,1.6177877848360165,0.7970379056061802,-2.2058689796309445,0.31480266272348106,-0.4845728879462191,1.2998358541192654,0.983227328599924,-1.728210141458229,1.172661825722631,-0.8329722832120637,1.408840779619035,-1.4857400109692938,1.2471429434066035,-1.5784739722088648,0.018522518048801697,-1.2656152458765584,0.8803321143224582,0.7686723450189968,-0.8804190700678098,1.3859875360604395,-1.7965602278154043,-1.379876784217488,1.0765960356393767,-1.4134379965246233,0.8485981602968303,-1.098723079897715,-1.4965079044986578,-1.6343878680831228,-1.4068682484536261,-1.4790444669947758,-0.8186701541517158,-1.1697529662196695,1.98137244509569,-2.8412941324222705,-1.4118853238068279,1.4711514562826726,1.9194510592519125,1.8989711868871502,-0.059055172314385354,-1.2988125115191338,1.334897027064499,-1.2383731943889211,1.167607318097707,-1.6835296387238592,0.43208502912725544,1.7748503320911868,0.5741793003566991,0.051721164455967555,-1.5726390254806581,-1.6069809702774591,1.177698791891825,-2.1275035872523977,1.3565692089472927
-1.1349347615917904,-1.3407544965187463,-1.1349096647987311,-0.26662855252277146,-1.1222422844357534,-0.8907659753876369,-0.6420817395157846,-1.4277151196459368,0.19149147675493733,-0.018194539308282725,-1.532104040472571,-0.41261835896541504,-0.1468438386643211,-0.9433310135015126,-0.4225078363509751,-0.9009838749458966,-0.4117507228479451,-0.5534841085639153,-1.1466063914535294,0.10758250930586016,-0.12305790692987385,0.048413462875537466,-0.460566017857905,-0.6901233175326262,0.7004211703779519,-0.1265429843087261,-1.1329440488279328,0.5972666993601963,-0.2624699953773986,0.15348352960950878,0.4096980288012604,-1.4319064495862457,-1.394055132428359,-0.6550591521018969,-0.8460456666833889,1.9405013901165604,0.41057368256932747,1.2921510670623348,0.6750759659923263,0.6845739458698543,-0.14389795529698207,-0.3374357334452994,-0.12138339409384148,-1.2810186585000256,-0.3272388136599498,-0.6852069587436311,-1.0184483382381195,0.8145656308254906,-0.3510751016666649,-1.3420342852148044,0.34181823186777405,-0.48923670632203864,0.1070007075290793,-0.1336820815533516,-0.03432777962446862,0.11041193074791297,-0.15021618378534704,0.5131500302923032,-1.358621306391391,0.2816540313919036,-1.2502309501279112,0.36526358816268456,-0.8873190474099167,0.864444738274277,0.7774361671850948,-0.35082671414620975,0.3989613897967142,-1.1437462969602754,-1.2134608814364352,-0.04959807896627804,-1.1681006004730403,0.7320859254838417,-0.5437465322264778,-1.309113390097293,-0.7612061125303895,-1.1807263447468224,-1.2810157508844222,-0.6609438376278525,-1.000493347231481,1.98137244509569,-1.842219005440856,-1.2402256027773668,0.3190391005936157,1.9194510592519125,1.8989711868871502,-0.20140669420068924,-0.9302087999346617,1.1429193167703502,-1.2413581492222594,1.167607318097707,-0.9237882380034687,0.4771115356831369,1.00324648028004,1.1247606779765011,-0.29128705071654376,-1.1231454693188263,-1.4614752227307686,0.12056392703236633,-2.1987157757254385,1.3000821629839319
-0.8243989273783551,-0.6329253204313786,-0.8243953636974409,-0.025370828190161673,-0.9957138517930392,-0.6791793291297079,-0.23227606861962705,-1.2589304627233264,0.4654518145985455,0.1500264168571408,-1.4929604647206411,-0.6936290605126056,0.23272429980022913,-0.6437316277541544,0.07479501116151605,-0.3456836073633654,-0.05706821928665213,-0.20277416735046813,-0.8744928316346584,0.6774599228165344,0.36131116484010817,-0.0917405190897653,-0.4148786313266828,-0.49181437814853046,0.4016752557685703,0.05942856872782593,-1.1329440488279328,0.24420479907358286,0.18037297916630113,1.0291589897010438,0.5915048636057709,-0.6632767996762785,-1.4650912299098753,-0.5759348250107884,-0.3496909911030791,1.9405013901165604,0.8093072388513436,1.2928766995109606,0.6615874338828068,0.8640619293198367,-0.22147474943443732,0.25028420944730134,0.3626624091405695,-0.6913248236007526,0.7512538831005864,-0.05549007590689984,-0.7054795098060743,0.3956210717028079,0.37889021731207967,-0.5247201222189051,-0.44337436984668605,-0.4590427332706192,0.37528876416530105,0.25559341534079766,0.4150636713272118,0.18275669436531097,0.02303532880964426,0.47696112892211884,-1.2355798192194385,0.09790083500968368,-1.0788220300833535,0.22099094145705822,-1.5326207021478455,0.89991144070587,0.7861359764428781,-0.2797788143467287,0.5695031124858616,-0.8041639243240645,-1.2843761196942316,0.31115462448254,-0.5331882025703089,1.0016784654640272,-0.18714368297185346,-0.9453518570512827,-0.26691832183103115,-1.0088406940005545,-1.0765864967178618,-0.4025738196584192,-0.45459151603537873,1.98137244509569,-2.0057160932246005,-1.050179061596965,0.5029266010471202,1.9194510592519125,1.8989711868871502,-0.044524770315954296,-0.5982342624970165,0.32783122317409735,-1.2500823553518137,1.167607318097707,-0.22207851020927527,0.40949740584368527,0.7094846039351208,0.8934926689690061,-1.3403377317570302,-0.7815348344456461,0.2460251628635915,0.19966593098489288,-2.265012558568456,1.1204838912511925
