num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-0.2760440540964224,-0.07837876599177326,0.48666982517387686,-0.27604468549251043,1.2159993598624068,0.0826142003250872,0.06815558940347152,1.1879650318015869,1.4155126767303037,0.4449364127727476,2.03767417904322,0.6718275404764648,-0.5319136165138665,-2.5010264605478505,0.4812801793002938,0.5372569673788719,0.9722685310387928,-0.3700687410865735,1.4969511870067491,-0.39152735185023035,-0.0746215930926604,1.0588056072356329,0.029370595501224436,0.993808800006371,-1.129404269370643,0.08838932532249195,0.8831130873163262,0.6702907106746907,-1.1678453746299857,1.119246469238289,-0.5199565967302032,-0.4309644665916153,0.16036147921589605,1.0820731158483865,0.522291420983365,0.22036334011928782,-0.3122180811925291,-0.0791800805612704,-0.8996308696522434,-0.6097666638518724
-0.6382406020529293,-0.12112186342633377,0.0317214875174596,-0.6382409405540559,1.099041291877669,-0.18204290725893166,0.06815558940347152,1.0640500322898048,1.250601959842836,0.29486257378546876,1.9670517378942178,0.8235599386548903,-0.5883493352886148,-1.8639811101677866,-0.16783063187748778,0.2503586908709933,0.34669628675199315,-0.36116488975022154,1.2162028166073753,-0.08627655163169526,-0.0746215930926604,0.9387090463350524,0.029370595501224436,1.1303780257824814,-1.129404269370643,0.10573989879466401,1.2447475095423288,0.8498181919328099,-0.9693790396362048,0.6039874214317512,-0.4645852829139612,-0.37716208671215595,-0.024644037340207987,1.058169276227624,0.07420430995343966,-0.32212839096634943,-0.31647719020953863,-0.21252390785667016,-0.8919813464595487,-0.5308661669443934
-1.106190729587554,-0.5240025349897961,-0.48328741090248806,-1.1061904374834313,1.6347400696957017,-0.6992154966027866,0.06815558940347152,1.4530282327783104,2.031837858515663,0.021572894247412176,2.6961935892802114,1.533285546983058,-1.1666289024473417,0.6674543670155972,0.23554437659720281,-0.242023989312319,-0.05685544816885966,-0.5063226377078501,1.7596666377197188,0.22683513744786868,-0.0746215930926604,1.3545949958222516,0.029370595501224436,1.6769193728288774,-1.129404269370643,-1.5782155779733702,1.6975061835581007,1.6684107225594562,-0.8031627539791631,0.07513564621663432,-0.4865352063682599,-0.5974207987974274,-0.3868590527809475,0.18936663394389644,-0.5022018211762234,-0.012456718357969711,-0.48906979625080493,-0.9832070944768858,-0.8840675099433637,-0.820391821371103
-1.3309224026119566,-0.9112369487142886,-0.7289988193675091,-1.3309217458732419,0.36588235839048017,-0.8907328368746015,0.06815558940347152,0.3068298395619706,0.2150310494422101,-0.5020615749325812,1.458898945960548,0.8080103125002034,-1.7008663245618227,0.951879147034031,0.3699382751566996,-0.57106154707373,-0.06067460162242778,-0.7044748064200042,-0.16387575326918463,0.08329082771899865,-0.0746215930926604,0.2999810946505732,0.029370595501224436,1.150466903999604,-1.129404269370643,-1.979285785292425,0.5445333636852296,0.8585757490966822,-0.8140574516520451,-0.18023578089763329,-0.7164526204769305,-0.8847561976338204,-0.9604790813846357,-0.9445775900443575,-0.7180703536389321,0.20888901866579943,-0.6925703943709414,-1.3895271685371862,-0.8758917051442433,-1.335682857228512
-2.099882728153917,-1.4763649751482972,-1.5436359535318356,-2.09988141860778,-0.37706701224627187,-2.2311161648456306,1.9904756768711418,-0.39326833834303254,-0.8351510785634385,-1.2655348820447356,-0.2109568829091851,0.16617142559065393,-2.1466850667282364,-0.03970051212364509,0.33310006613147064,-1.2656802512658853,0.07262888662461262,-1.515357576570128,-1.0753060792609401,-0.18115561270617217,2.0072218388096914,-0.3855528780399351,1.9897836770374977,0.5920804248405614,-1.129404269370643,-2.0124885019508536,0.19845962086320584,0.14091604645334585,-1.555966622402741,-1.0199815718773797,-1.4204582398165468,-1.6921961838706183,-1.1430921945074908,-1.787158214925672,-1.6066646378054577,0.06081426121340198,-1.5736807024932848,-1.9049762070485474,-0.858763958275803,-1.9888080755364361
-1.0835079756811192,-1.5210075270742958,-0.44085501747844674,-1.083507719051642,-1.5061724139189505,-0.8193764245011773,1.9904756768711418,-1.4279538509072744,-2.455180047255993,-1.2283492592503693,-0.2701566451638517,-1.046813247137302,-1.3834907494534248,1.3780030575002906,0.6505964543599235,-0.7904599775651358,0.25126831807660355,-1.0909457802499294,-2.165397497760336,-0.6979208955433863,2.0072218388096914,-2.71762025884545,1.9897836770374977,-0.4658220626733066,-1.129404269370643,-1.3461211055176239,-0.26604311806480285,-1.1579766743614222,-0.7040553968505254,0.13807526640895246,-1.072184382965485,-1.1657262989233745,-2.069579536900629,-1.3700207296163784,-0.5685837292834317,0.5051745888528731,-1.0476654411196589,-1.377214142151396,-0.8498170915275277,0.6169504116410061
-1.6099267279000011,-1.645737415188116,-1.1983773925223042,-1.6099256325009845,1.314497154643417,-1.3655869560780454,1.9904756768711418,1.0231580646280203,1.6690750670402144,-1.2290110214295258,1.3593136844539837,1.2603051248604202,-0.5532508246834603,-1.6754108480316605,0.7586041514364317,-1.2627109496775628,0.3426056832540342,-1.4082133570842505,0.9464990436516161,-0.889289024812005,2.0072218388096914,1.3267142127634233,1.9897836770374977,1.464394997850794,-1.129404269370643,-1.5256491161271355,1.6336100248335763,1.2530340600783858,-1.2894881322920309,-0.8520819904449236,-1.414474707329279,-1.5116267759779198,-1.1037318979382078,-0.38046058480270495,-1.2287091063118554,0.4699220307247007,-1.402002099686393,-1.581407714828105,-0.8406184056344783,-0.7206628281106132
-1.2321167027837208,-1.3683480895213327,-0.6442963964594697,-1.2321162083911577,0.31710075410263794,-0.9570558658551964,1.9904756768711418,0.0757301014697508,0.3604773901493466,-0.715634719684833,0.557336290301565,-1.1770495444681732,0.41521409038444135,0.18170531175677404,0.42545457701830103,-0.7891757094945676,0.36718906086098857,-1.7524149664572808,-0.32928797751028926,-2.2286592148694413,2.0072218388096914,-0.41154059302316764,1.9897836770374977,0.45130480714760896,-1.129404269370643,-1.3729280675550544,0.5855256514621545,-1.6796335129395683,-0.9877877213867182,-0.11718683939618295,-1.8270513432970692,-1.71770687060437,-1.5427285116132665,0.8521118390078715,-0.739996030282557,0.1289037843821889,-1.7127255648535629,-1.2912581293638181,-0.8311706263658079,-0.04017403644915618
-0.909665691157732,-1.3124802099762238,-0.2335685532428528,-0.9096656923859534,0.12823411758445905,-0.6483446333704487,1.9904756768711418,-0.06743947952095898,0.10448822187640171,-0.6317662947272197,1.1325849772354986,-0.014210584088412916,0.4168740500383669,0.5494691434514364,0.8483557521522846,-0.5587308359654497,0.443588112444618,-1.0763143603037215,-0.4406993842759705,-0.8179880965632337,2.0072218388096914,-0.1313205954557347,1.9897836770374977,0.637112448666217,-1.129404269370643,-1.3203197584539719,0.7377957310522155,-0.15480984216501306,-0.7123867094449907,0.3688462913271362,-1.0855907029547578,-1.0555780767353649,-1.2184435099911637,0.9418918367084628,-0.36689200833059177,0.7248572083100832,-1.0048010418330746,-1.1834518466120356,-0.8214765533024145,0.6559100478328979
-1.0718089802591093,-1.1121710253942096,-0.3941388956762595,-1.071808741784048,1.682382100804288,-0.6769105021259685,1.9904756768711418,1.4932258439324224,2.19624165907281,-0.6102264379149677,2.316534153600404,0.32158729880289816,-0.4607372201658755,0.4952339070698143,0.7012896336497771,-0.49107822367137693,0.4290647408639961,-1.3259800355904396,1.9538270561895335,-1.3637774916106624,2.0072218388096914,0.809347212643279,1.9897836770374977,1.462173586298762,-1.129404269370643,-1.8555165833424874,1.6857294463637058,0.12837140629917293,-0.41595463732097204,0.2237205782019759,-1.4222359689045894,-1.316638519843045,-0.9299515404486585,0.11029630648580725,-0.4317150633196271,0.42892635689376174,-1.2556676795508193,-1.3497281481920784,-0.8115390590073611,-0.3833598303648193
