num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.026633415080220317,0.16255511106260034,0.15629437218418502,-0.06675283493192292,-0.040817854274741314,0.19145423243072798,0.12846878314451687,1.5425693059218997,0.10915601081518396,-0.9070138128026362,1.1982324695643596,0.18679708432134073,-0.8323316583176672,-0.5777116111537791,0.6563134987411774,-1.1505139233076416,-0.47841542493664807,0.08971213223176172,-1.5638045579927922,-1.1331393274269745,-0.47377592450024303,0.4457419262739839,-1.2237403020600186,0.09859191617315174,0.22771366260723935,-0.09333795596376918,-0.02463652042156084,-1.0117444037456103,0.2514577065905482,-0.9850983796215479,-0.7161336036954408,0.5463665202347692,0.07950058719076628,-1.159182589828514,0.03259708582257364,0.43014013784222127,-1.2110738328171073,-0.04932546713086423,-0.05759858332962996,0.07737448006457198
-0.026633415080220317,-0.022432559286289847,1.1868283550104737,-0.06675283493192292,-1.2109733348190743,-0.2726848286851755,1.505574224803314,0.48280115395585,0.10915601081518396,-0.8996308696522434,0.22328020323302036,1.215098093395748,-0.27927906316069984,0.10001155602556484,0.9243849374919828,-0.7964386130965176,-0.48769943520497233,1.550038909629317,-0.5776113024608241,-1.1331393274269745,-2.1933918573707896,0.43481721802870754,0.23715730707432184,0.2999134421881803,0.08401031245331901,-0.2573495846977674,-1.1532467508844984,-0.8313172492837888,0.17442737486642432,-1.4115284038661127,-0.6778610981548949,0.0892642381516713,0.07950058719076628,-0.9022298066186861,0.03259708582257364,0.3688609415075187,-1.1062166214549696,0.8143237633625345,-0.3655759097238205,0.07737448006457198
-0.026633415080220317,-0.3846950046166118,1.0627869483401078,-0.06675283493192292,-0.92300835889649,-0.6348089525678926,1.355376444191222,-0.1680802159236334,0.10915601081518396,-0.8919813464595487,-0.32011731737671884,1.0980033013924781,0.1934963377866436,0.30086455405368523,0.5131772829485116,-0.43866425305850076,-0.4970304463967762,1.294663786601897,0.1000255921085639,-1.1331393274269745,-1.8408582094704853,0.4238059922333393,0.6830787863017203,-0.02878490627792127,-0.18073452193147857,-0.11128880448334724,-0.95141715693695,-0.2786159273781096,0.24715489714903674,-1.1835153243299,-0.6391760663573854,0.5338248947685179,0.07950058719076628,-0.8597300322376784,0.03259708582257364,0.2524548259390169,-1.2110738328171073,0.7838413920442995,-0.08331604682472332,0.07737448006457198
-0.026633415080220317,-0.9586499037585948,1.4521928817188596,-0.06675283493192292,-1.462862093055596,-1.1029621054179992,2.02106769762941,0.23633937810843247,0.10915601081518396,-0.8840675099433637,-0.009889329022787708,1.634410029109283,-0.26975707018844364,-0.027056944884987628,-1.6695480592234682,-0.2191381778333072,-0.5064088044070845,1.7838240509192034,0.30086165821009164,-1.1331393274269745,-0.236951546982789,0.4127074079109859,1.3601814811105244,-0.26933531306617,-0.6981030260317673,-0.230933627041793,-0.7834306774237041,0.19386687608686665,-1.348618811761136,-1.6197654070745193,-0.6000801291644359,2.475689387493557,0.07950058719076628,-1.7592674238387724,0.03259708582257364,-1.7453105540512956,-1.2110738328171073,1.249260316439794,-1.3368585871326184,0.07737448006457198
-0.026633415080220317,-1.1414489576079516,0.30497157873217506,-0.06675283493192292,-1.5969602503715463,-1.3279343099328371,0.37305489926754604,0.37112237348897126,0.10915601081518396,-0.8758917051442433,0.211789968730944,0.3641808989271559,-0.631353481649915,-0.2669980405645764,-2.1115921186569104,-1.2594445038403637,-0.8970402658936324,0.03436618870319846,-0.027030308770683284,-1.1331393274269745,-0.17193054260473575,-0.07706264540985988,0.4047105669864053,-1.3646841958433593,-0.8897012458617648,-0.5504774222403338,-0.7944139781176337,-0.2690998921034242,-2.2840661896104115,-1.8834749771178987,-0.14220529669025628,1.521045604734874,0.07950058719076628,-1.9260726900680798,0.03259708582257364,-2.2310148884680374,-1.1062166214549696,0.6817631888770924,-0.6246762497931837,0.07737448006457198
2.215990417437314,-2.06972483280309,-0.39544275922786665,2.016151236483556,-2.5612203204678488,-2.0987212481525703,-0.5548391590543656,0.3341755750261454,1.9263438872344771,-0.858763958275803,0.06349775339230063,-0.37915275884391875,-1.0990808621287456,-1.3590027962178075,-1.9104690133523294,-1.1599394253757636,-1.2408720193978688,-0.811105233101451,-0.26694331421748674,-1.1331393274269745,-1.979404842033846,-0.6523211800511359,-0.19770587626655434,-1.7526526843595358,-2.230780312896832,-0.5761174212161461,-1.552509821332337,-0.6304679813001741,-2.0518933821951975,-2.0119475647731835,0.574922021461967,0.9347255910891288,0.8767395454731512,-3.245908491418153,1.919021987941835,-2.2298879951202952,-1.2821631411760601,0.27284049585175363,-1.6139840743576355,1.9630571730289754
2.215990417437314,-1.1020449231357894,-1.4302576634358268,2.016151236483556,-0.29505354214738316,-1.080260683026514,-1.9126067800858222,0.6526539247246048,1.9263438872344771,-0.8498170915275277,0.5084449821652013,-1.508400784446697,-1.3239721361479628,-1.745463969723339,0.40110516087180564,-1.0630064258696508,-1.646485691058394,-1.8918513345266645,-1.3587297455654843,-1.1331393274269745,0.9466014729929684,-1.4269929901073073,-1.0377356688650543,-2.1852912751659774,-0.8183141681984859,0.33908406445023426,-0.683686310154065,-1.0978928265526413,0.03656596176693369,-0.7236235447533833,1.3806683885131077,0.23895885282193705,0.8767395454731512,-1.7750655292500974,1.919021987941835,-1.031737440352689,-1.2110738328171073,-0.3806030173814187,-0.29574092702451543,1.9630571730289754
2.215990417437314,-1.5416579552436096,1.021855191373436,2.016151236483556,-1.679947170227662,-1.6073959068462613,1.784760456774069,0.7610185663140057,1.9263438872344771,-0.8406184056344783,0.4731528856332126,1.3137184210023893,-2.0953500445771405,-2.1760577081535892,0.7850570340326811,0.2490651232972257,0.36775889918575533,1.0857065010097278,-1.7450623799915692,-1.1331393274269745,-2.182840934089227,1.1989354312643834,1.5592825704053856,-1.0283031866923085,-1.3647756399384474,0.030565181593470273,-1.2776876017446805,-1.3226351650178207,-0.05045028687889932,-1.390737232465062,-0.5110118073143548,-0.2557527667269927,0.8767395454731512,-2.4926489794565185,1.919021987941835,-0.9734132265017259,-1.3779139407006276,1.489312327773815,-0.13017943730006218,1.9630571730289754
2.215990417437314,-1.2168899047904673,0.07374470502662736,2.016151236483556,-1.3774158223914017,-1.2290100252022982,0.5350144853996249,0.4268050319304845,1.9263438872344771,-0.8311706263658079,0.13169008520470815,0.31536585669391914,-1.0763924545563144,-1.023767505581967,0.7243540489986714,-0.5360592444974511,1.1855978181336488,-0.12787497466007341,-2.175455104583677,-1.1331393274269745,-1.3768638685979966,1.8202205867118257,0.3481694821081162,-1.3851143515189546,-0.9560533443711526,0.3791610617665293,-0.9700786555082331,-2.093477842207176,-0.19344005303934259,-1.1461334590859178,-1.763614507959679,-0.280606676353511,0.8767395454731512,-2.2636337883666124,1.919021987941835,-0.9025439269120838,-1.2110738328171073,0.5405550198344453,0.07437787625907816,1.9630571730289754
2.215990417437314,-0.928095368248944,-0.06949208575543114,2.016151236483556,-0.6557571998857994,-0.9063066633284796,0.2861538607680416,0.8510752080631846,1.9263438872344771,-0.8214765533024145,0.7283483033853612,0.1263811435232554,-1.6034703919594628,-1.3793590601988186,0.4157671599544065,-0.6959314898599958,-0.24294766487048083,-0.23012613996179757,-1.0235803436363895,-1.1331393274269745,-0.5483833750705197,0.5550976495323786,-0.16401067893718946,-1.0614235733837925,-0.6472114411065285,0.23408455678513942,-0.6920596405500803,-1.0752193084672357,-0.03585434918521431,-0.9937558098658699,-0.7948175793666531,0.55512910793981,0.8767395454731512,-2.376782869019083,1.919021987941835,-0.9798400854374217,-1.2821631411760601,0.5026939921975978,-0.02685818657813983,1.9630571730289754
2.215990417437314,-0.9409730973411312,1.4924400619370901,2.016151236483556,-1.4696913331733847,-1.0685524397514463,2.201131869348721,0.7035132369851813,1.9263438872344771,-0.8115390590073611,0.43210976088571923,1.6821258528077134,-1.2250723445159668,-1.056780553023766,-1.2977722872421547,0.07747547985717329,0.07272470666484586,2.0219596004092826,-1.379080110040712,-1.1331393274269745,-0.40319061274981416,0.9061711888067654,1.8354317283929733,-0.8567733364269116,-0.6757889066223994,-0.2839186446595169,-0.3953592308758402,-1.6019444706576769,-1.4315498229164507,-1.4115284038661127,-1.0337169440475562,2.0586771031726143,0.8767395454731512,-2.626436601057003,1.919021987941835,-2.0331984210550273,-1.2821631411760601,1.0418946100757553,-0.378956313585428,1.9630571730289754
2.215990417437314,-1.0115747213114104,1.1651763930159653,2.016151236483556,-2.025359241999172,-1.233487000120042,1.792063302198961,0.4020183854286868,1.9263438872344771,-0.801361088174677,0.17166732374784496,1.3199500603402794,-0.9025652531199516,-0.85277655688154,-2.0588052973513014,-0.6778584527025912,-0.10711788021272958,1.5724672690737362,-1.0565858020261267,-1.1331393274269745,-0.8647836359285861,0.710834270583867,1.6525410020982194,-1.5090611744507856,-0.800444848382133,-0.32944872914828144,-0.8490306010473193,-1.2238011816550933,-2.124192378723245,-1.8381550407401088,-0.9918955242181114,1.508199685243339,0.8767395454731512,-2.7254534999431357,1.919021987941835,-2.20561452539904,-1.154056827843935,1.2966520419526666,-1.205394360477973,1.9630571730289754
2.215990417437314,-1.3346390012453597,1.0444959960762377,2.016151236483556,-1.8729879778833929,-1.5238167750770848,1.6230408076741525,0.8963777129723214,1.9263438872344771,-0.7909456567567774,0.5084449821652013,1.1773847719170203,-1.0646912527716657,-1.5028455537888652,-0.2913889929731157,0.2041758216155729,0.8391726453155307,1.2089379100369273,-0.852626000083768,-1.1331393274269745,-2.178515395314008,1.5921258890183159,1.2932759940631253,-1.6610692405946172,-1.1018094860884302,0.06046353360312593,-1.2977051979759333,-0.9015054226921071,-0.4164127782591686,-1.26507594585486,-1.4693378305768998,-0.22259724734203118,0.8767395454731512,-3.341563002445651,1.919021987941835,-0.05417076620977736,-1.3779139407006276,1.3899577020799034,-0.5459245453981022,1.9630571730289754
2.215990417437314,-0.9664606028644149,0.005124555804802867,2.016151236483556,-1.509599044458719,-1.1097937735276606,0.17377704706027433,1.0925827339668317,1.9263438872344771,-0.780295851070776,0.6745012282302557,0.04162282610286897,-1.2295478241151128,-1.654258066959901,0.5404206225494568,-0.8130543438044093,1.351120396991123,-0.12734027814671567,-1.5025289030412095,-1.1331393274269745,-1.5652398117234916,1.9106232555074252,-0.19746325111961655,-1.1403799607803051,-0.6966733144032137,-0.2653040500272592,-1.117117662194529,-1.0635257764741957,-0.16557463645771991,-1.1788086408992038,-1.8405259463337684,-0.2238532948646603,0.8767395454731512,-2.950081455944857,1.919021987941835,0.3404431425871456,-1.2821631411760601,0.7538950827234702,-1.003620937744573,1.9630571730289754
2.215990417437314,-1.4166901329644959,-1.1343371660397144,2.016151236483556,-0.8072772790762592,-0.9269324181446474,-0.32171419936956835,1.305490504744156,1.9263438872344771,-0.7694148268839381,0.9948567462173044,-0.3289890344123641,-1.5198626727750761,-1.1354764916283928,0.8842762691993047,-1.0360417729493319,0.08579067214093962,-1.677668494690789,-1.6538902642007702,-1.1331393274269745,-0.8531807577139914,0.9198718840440396,-0.5867322485573768,-0.7543273881534885,-1.1871242328158431,-0.39453989928448024,-0.11901907898575342,-1.2282736941096515,0.011089475992727192,-1.1093575946846392,-1.1262697423938466,0.14969407198712587,0.8767395454731512,-1.64080573685424,1.919021987941835,0.39509754310076095,-1.2110738328171073,0.44527588172625127,-0.2542071651909379,1.9630571730289754
2.215990417437314,-0.7315455582154935,-0.264875034146994,2.016151236483556,-0.19044629336568322,-0.16294245713116098,0.5856097932631282,1.1985729396708316,1.9263438872344771,-0.7583058084785625,0.7884452982263422,0.35403898625056185,-1.1059087797908063,-0.7506397001571791,0.8933255963082222,-1.0158635253305195,-0.038638551617175415,-0.4090756667526689,-1.135262925392261,-1.1331393274269745,-0.7761002307903893,0.7866890648959031,0.02115962870083499,-0.5799549997084356,-0.47375346636833954,-0.34563039954425406,-0.1582633690037639,-1.5183937676590782,-0.04859138464854432,-1.0686809153585368,-1.0108600929232323,0.8175891400732129,0.8767395454731512,-1.7403754667394624,1.919021987941835,0.31801058799587234,-1.2821631411760601,0.4840707499054611,-0.07086401597946435,1.9630571730289754
2.215990417437314,-1.0037840538276264,-1.7591168481265622,2.016151236483556,-0.25678123691955695,-0.8665662814763079,-2.282171696590902,1.399798162506855,1.9263438872344771,-0.7469720876965551,1.1115900484118415,-1.7842496016722778,-0.9231735491197892,-0.5767732694440212,0.8589380412299596,-1.2897627505620275,-0.996371537649426,-2.1957566559475588,-0.7505089798204215,-1.1331393274269745,0.41311067874624985,-0.429168521552168,-1.4774315805366356,0.05380018059863082,-0.7233640375894866,-0.35103759328772843,-0.45921861661188,-1.104716258664376,0.15961901171536963,-0.7352613101622864,0.2769112937329492,0.037397803219095783,0.8767395454731512,-3.2373107702517796,1.919021987941835,0.42830399297488037,-1.3779139407006276,-0.6018245172569294,-0.638089410975656,1.9630571730289754
