0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.15629437218418502,-0.026633415080220317,0.16255511106260034,0.16255641426882483,0.09081151014436722,-0.09235027679493767,-0.4485416170894636,-0.45456789615437054,-0.370085293547527,0.20146023178314526,-0.5012248697991862,-0.6276554702623331,0.19145423243072798,-0.629387065057444,0.10915601081518396,-0.2802880189590856,0.0734521219044991,-0.06675283493192292,0.14926330526926562,-0.08484939206823705,1.5425693059218997,-0.5362650030037336,1.1944620985986525,-0.2524429970253844,-1.1331393274269745,0.2514577065905482,0.09859191617315174,1.1982324695643596,0.19145489454210754,0.3081878759130833,0.235471094659418,-0.48167903831556313,-0.47841542493664807,0.0674486194351014,0.6563134987411774,0.4457419262739839,0.17538158997993858,0.6249447483355587,0.12846878314451687,-0.07616658007480549,0.08971213223176172,-1.5638045579927922,0.5463665202347692,-0.9070138128026362,0.2234725228739956,-1.2237403020600186,0.3753320792589403,-0.08484932845585745,-0.051450252839368056,-0.3051615223384418,-0.02463652042156084,0.9712524329769117,0.7278169130828512,-0.3024898919894951,0.8121823778536753,-0.05759858332962996,-0.6105199269230074,-0.6105209240335137,-0.7161336036954408,-0.18073575365507732,-0.6606420471559348,-0.4625755802512985,-0.28028741490766657,0.011657871200122228,-0.5218912684073301,-0.09333795596376918,0.43014013784222127,0.03259708582257364,-0.055345054165193794,0.11417589909351879,0.19341694182935476,-0.7845980514142609,1.5703169162128674,-0.05150498579685121,0.48769294782485056,-0.8323316583176672,0.0905524560275541,-0.26662997221672025,0.1526424760556367,0.3437856998575583,-0.08005051808541974,0.6930648543969864,-1.0117444037456103,-0.6276568738155153,0.006985221837561752,-0.20768081698862476,0.8046087094863962,-0.6405273022512643,-0.13234513952037555,0.22770976106127172,0.5421076970077814,-0.14089237707900504,-0.47377592450024303,-0.42143130063869244,0.28189627013811697,0.823827335992857,0.38418443057281576,0.686234533563819,0.5982791210380959,-0.4184698903136151
1.1868283550104737,-0.026633415080220317,-0.022432559286289847,-0.022431176654760247,-0.5810157106631122,-0.040636867295564934,-2.4769889032159997,-0.36621057422279113,-0.562580684368838,-0.04385978104599178,0.7389552745928955,-0.40782514362719474,-0.2726848286851755,-0.9204419634636763,0.10915601081518396,0.1928810721047642,1.0183210167713068,-0.06675283493192292,0.9923011233579887,0.2284977599082543,0.48280115395585,-0.5150933647579343,2.038815899416468,-0.5620221996529613,-1.1331393274269745,0.17442737486642432,0.2999134421881803,0.22328020323302036,-0.27268424640118777,0.38877570178682613,-0.08324418792957493,-2.3369575666250557,-0.48769943520497233,1.1959156556903712,0.9243849374919828,0.43481721802870754,-0.1327929447475143,-1.482169682714334,1.505574224803314,0.07564453815517956,1.550038909629317,-0.5776113024608241,0.0892642381516713,-0.8996308696522434,-0.18006079900883787,0.23715730707432184,1.3543401449687305,0.22850167918568368,0.0963594533683866,-0.3584649913006442,-1.1532467508844984,0.48993943896411296,0.7732739611635454,-0.2812693511091267,1.754905860303132,-0.3655759097238205,-0.2654856969291966,-0.265487054046741,-0.6778610981548949,0.21485635173871,0.6693441031690908,-0.6324832286384923,0.1928817549702244,0.19732312600223967,-1.2341312401467892,-0.2573495846977674,0.3688609415075187,0.03259708582257364,0.4536251360059988,-0.007908321464971571,1.2493656318017785,-0.4697701152021539,1.1240524743303277,-0.04606264737869563,1.6133316489771512,-0.27927906316069984,1.1027866511927051,0.16361774357964015,0.940500095194029,1.1795069681554011,-0.41430265078245276,0.6839160453706581,-0.8313172492837888,-0.4078270042222914,0.11735331425377998,1.0492536908516539,0.5205612498941526,-0.277667784877048,0.5054942093798975,0.08400811266794005,1.2362389296430885,1.0456480411580997,-2.1933918573707896,-0.04234147846169798,0.9741968684249042,0.7607632491230625,0.14529792734845198,0.08705670869627789,-1.9879561827342,0.8752646426984859
1.0627869483401078,-0.026633415080220317,-0.3846950046166118,-0.3846937487395478,-0.6323044074241,-0.2721879919386798,-1.8461834418434317,-0.3573065364266873,-0.7042638894128012,-0.36398976888929024,1.1883997014842926,-0.2953278850892033,-0.6348089525678926,-0.5762505871038434,0.10915601081518396,-0.27075838073122616,0.8093119025332356,-0.06675283493192292,1.129172232906907,0.08484808450400612,-0.1680802159236334,-0.45972878327695116,1.9681016574943877,-0.8958001796741882,-1.1331393274269745,0.24715489714903674,-0.02878490627792127,-0.32011731737671884,-0.6348086515565822,0.4279003006231815,-0.32060073850303805,-1.816383135556466,-0.4970304463967762,1.2558431259278904,0.5131772829485116,0.4238059922333393,-0.4999706660002623,-0.08845621954220442,1.355376444191222,-0.14781199008416762,1.294663786601897,0.1000255921085639,0.5338248947685179,-0.8919813464595487,-0.4900985539741666,0.6830787863017203,1.270804783038362,0.08485030428174037,-0.12945095940798282,-0.4653509344000291,-0.95141715693695,0.03495531960744833,0.23543082544060465,-0.31623195633306644,1.4919483779888407,-0.08331604682472332,0.16444137892457925,0.16444006547038326,-0.6391760663573854,-0.06546272743779899,0.8471954340496822,0.03416428331065178,-0.27075777165828674,0.14595178104162979,-1.5296579859843609,-0.11128880448334724,0.2524548259390169,0.03259708582257364,0.5700362275228288,0.12503903239678232,1.0699137628721405,-0.06801517873596903,0.6075842041281518,-0.4735041329650796,1.602912646049899,0.1934963377866436,0.8366712943490184,-0.021239028696639548,1.0754997029874065,1.15111177731633,-0.351665844626669,0.6746971058905532,-0.2786159273781096,-0.2953298931478527,-0.09005877244533259,1.3231175295525581,0.12572606904330227,-0.16358780339631743,0.518217573251159,-0.18073329409209524,1.0934505880016459,0.8480143708168459,-1.8408582094704853,0.09269544927667275,1.464872935915894,0.5911674518652388,0.3578916091283993,0.10444099585753341,-0.12766138295730156,1.0615372017790596
1.4521928817188596,-0.026633415080220317,-0.9586499037585948,-0.9586496653578078,-1.2053167444290136,0.44065784425977644,0.6686035229387343,-0.502490003403826,-1.4668440047645153,-1.1694976256307696,2.3539604775459666,-0.3735125892993221,-1.1029621054179992,-0.6522874298646588,0.10915601081518396,-0.6326359809726451,1.1064926308643417,-0.06675283493192292,1.6774822259598001,-0.17980392237822732,0.23633937810843247,-0.4816749930997862,2.6982663205686412,0.8191724957385642,-1.1331393274269745,-1.348618811761136,-0.26933531306617,-0.009889329022787708,-1.1029623975571308,0.03265860040779353,-1.395404827692048,1.011954401427515,-0.5064088044070845,1.861448632223985,-1.6695480592234682,0.4127074079109859,-1.0304309483174752,0.7937659871249813,2.02106769762941,-0.9088988693074648,1.7838240509192034,0.30086165821009164,2.475689387493557,-0.8840675099433637,-1.2707226647867045,1.3601814811105244,1.817928823750545,-0.17980512719942468,-0.9025696028525008,-0.7491417623678952,-0.7834306774237041,-0.4804498151300778,-0.2446308017469892,-0.9267250713237982,1.9294013551155968,-1.3368585871326184,-0.0202691115282433,-0.02027050822193306,-0.6000801291644359,-0.3929185574028033,1.6548815731625248,0.6931791788420772,-0.6326356554373779,0.38844268199177334,-1.957046518689182,-0.230933627041793,-1.7453105540512956,0.03259708582257364,0.9046358610268387,-0.30011798625838393,1.412157885553215,0.06850347225658371,0.0775331833116965,-0.9086041141865908,1.6526495134482644,-0.26975707018844364,1.1074110436155788,-0.3833078266641927,1.659917413085561,1.6411895263573415,-0.8401347114136754,0.665406814773267,0.19386687608686665,-0.3735145010617141,-0.8432836593394091,2.2176848499480353,-0.4082963002722788,-0.1387225863047499,-0.3108432330209829,-0.6980943320470916,1.9701041824124434,1.2870177942547292,-0.236951546982789,-0.16433044318818196,1.5408149564945022,0.6668060238019076,0.18356609059115878,-1.5801883421705454,0.7163255471710025,1.5656777846037846
0.30497157873217506,-0.026633415080220317,-1.1414489576079516,-1.1414492643555152,-1.3671998573271438,1.087270540749994,0.9522104719853706,-0.7007595987589859,-1.8272106154111285,-1.4645865469711967,1.3801921367827348,-0.5669209937736343,-1.3279343099328371,-0.8299110310977276,0.10915601081518396,-1.1006954452493765,0.15874546549432386,-0.06675283493192292,1.1493095459847977,-0.6970143137058259,0.37112237348897126,-0.7116387096365152,1.459334131645047,1.9606043474907062,-1.1331393274269745,-2.2840661896104115,-1.3646841958433593,0.211789968730944,-1.3279349384677734,-0.30914540834147974,-1.7737529272907169,1.7723022875067838,-0.8970402658936324,0.7051620075953825,-2.1115921186569104,-0.07706264540985988,-1.2312963655241764,0.735018179323451,0.37305489926754604,-1.4116298092371617,0.03436618870319846,-0.027030308770683284,1.521045604734874,-0.8758917051442433,-1.594661551947885,0.4047105669864053,0.4850750487335441,-0.6970229831400868,-1.4083728083575053,-0.9653683687590564,-0.7944139781176337,-0.7265104667532766,-0.6229827217684426,-1.2622514336360888,0.9005391763468982,-0.6246762497931837,-0.382089133643144,-0.3820904097759459,-0.14220529669025628,-0.923842361108744,0.8558649270868696,-0.09681860741408259,-1.1006957277987837,0.10582770337390246,-1.885447539093442,-0.5504774222403338,-2.2310148884680374,0.03259708582257364,0.002682051942682774,-0.3090337141626447,0.1517409147153854,-0.22372952640332955,-0.17839941821721295,-1.2504157576791686,-0.3581257766567956,-0.631353481649915,0.03903484116434363,-0.9571536947351891,1.0956425682108852,0.5921205098552778,-1.2449331337071032,0.6560439174346434,-0.2690998921034242,-0.5669225459454483,-1.4090002083782869,1.1582688866712867,-0.6195359870575947,-0.577288336244228,0.69570565375885,-0.8896896629848102,1.303242947290141,0.304724514214117,-0.17193054260473575,-0.6344020348701299,-0.7580203203721243,0.21090646780673727,-0.2736312530495133,-1.979634599859774,0.6810255466800981,0.6387487923634602
-0.39544275922786665,2.215990417437314,-2.06972483280309,-2.0697293777115617,-2.291346883362861,0.49286760358296855,-0.03545265386018806,-1.5133627585530296,-2.3264437992224094,-2.133970657770083,0.435953870418941,-1.04503499049181,-2.0987212481525703,-1.7818561309767003,1.9263438872344771,-1.3257311359266937,-1.7710792961806392,2.016151236483556,0.589928662808556,-0.8885620399279475,0.3341755750261454,-1.4169489370273851,-0.2119785644546389,1.609103139578428,-1.1331393274269745,-2.0518933821951975,-1.7526526843595358,0.06349775339230063,-2.098722367398807,-1.057328030766058,-2.1997631793448362,1.7062648808156569,-1.2408720193978688,-0.14958479276505426,-1.9104690133523294,-0.6523211800511359,-2.073775833705597,-0.7426604117927345,-0.5548391590543656,-1.8017599406601923,-0.811105233101451,-0.26694331421748674,0.9347255910891288,-0.858763958275803,-2.174865242364918,-0.19770587626655434,-2.2151998979140832,-0.8885735991868552,-1.8022876067321996,-1.6401388173489841,-1.552509821332337,-1.5433334148150288,-1.1813857535304924,-1.7692317144871186,-0.48513125098277504,-1.6139840743576355,-0.9556597294090619,-0.9556599911034874,0.574922021461967,-1.1484820314231614,0.14352928802921575,-0.43192219319260716,-1.3257317682963035,0.00011237645874364594,-1.291944856063879,-0.5761174212161461,-2.2298879951202952,1.919021987941835,-2.3024428997003588,-0.41600270343970075,-0.5626066371535381,-0.7200176265528034,-1.0198828427603974,-1.8154247599067137,-0.8003816056641065,-1.0990808621287456,-2.3375418351388286,-1.1399784410039744,0.5582296327671492,-1.6567660823817862,-2.301103181167138,0.6466071246377321,-0.6304679813001741,-1.0450349207323815,-1.9526347520341074,-0.08051403840016236,-1.5350139068613666,-0.8466562260915904,1.9221162736068176,-2.230752503330985,0.7722221207610155,-0.4008670374156101,-1.979404842033846,-1.022819920516047,-0.19072849969942027,-0.6058381065773853,-0.3097481465236937,-2.012547728898095,-0.7092472511236264,-0.3166879054748958
-1.4302576634358268,2.215990417437314,-1.1020449231357894,-1.1020451031868241,-0.8555125930393231,-0.4307946304747989,1.3776428824602156,-1.0877707978884086,-1.2160017199060864,-1.1006619303257865,-1.2451354187268397,-1.256161130639567,-1.080260683026514,-0.7707077718131307,1.9263438872344771,-2.0974972625192416,-1.278477914533992,2.016151236483556,-0.46836033383352627,-2.229419122833109,0.6526539247246048,-1.0677837794850777,-0.2712142126277401,-0.26847747711497955,-1.1331393274269745,0.03656596176693369,-2.1852912751659774,0.5084449821652013,-1.080260942148529,-0.6262917801263623,-1.065697736970679,0.661168462695258,-1.646485691058394,-2.937333364430171,0.40110516087180564,-1.4269929901073073,-1.103250278347089,1.2199756594935043,-1.9126067800858222,-1.7758554084665519,-1.8918513345266645,-1.3587297455654843,0.23895885282193705,-0.8498170915275277,-1.0845967634306712,-1.0377356688650543,-1.6143877114225373,-2.2294469377101023,-1.758792412528738,-1.2090734119124493,-0.683686310154065,-0.4379684356718653,-1.1691761637422244,-1.2134006025452668,-0.2991393378050481,-0.29574092702451543,-1.138433109451804,-1.138432823904609,1.3806683885131077,-2.276917869652741,-1.1545960698254272,-0.7905311382749287,-2.097498480830435,-0.10667332381826607,-1.3966033694018083,0.33908406445023426,-1.031737440352689,1.919021987941835,-0.5504038766970604,0.047659045825763836,-1.5724972697047481,-1.0846784119089747,0.14061302197868347,-1.7356546396062251,-1.3326024917482124,-1.3239721361479628,-1.4597678879740152,-2.0690291114522124,-0.4209682804863161,-1.424872668598114,-1.5789070862449106,0.6370951111808683,-1.0978928265526413,-1.2561600364881111,-1.750208943547068,-1.747052646114359,-0.4477801904820862,-1.6716567720714943,-0.21090910567559798,-0.8183036632906295,0.023877917394385207,-2.4535955478240887,0.9466014729929684,-1.6622572274575238,0.24405366812090043,-1.5366049324157114,1.0276644849259091,-1.348462278149191,1.2240126919691545,-1.3422717774852082
1.021855191373436,2.215990417437314,-1.5416579552436096,-1.5416598289750565,-1.6286114151423505,-0.7958846067197343,-1.65932552306643,-1.405852221767219,-1.5125177378966341,-1.5007666622645097,0.9507996762405921,-1.47605933248355,-1.6073959068462613,-1.4462630630602338,1.9263438872344771,-1.0779918702338398,1.0470369438073104,2.016151236483556,1.4641473582037783,-0.8171932555480554,0.7610185663140057,-1.410945317816621,1.35963780719995,-0.9456150649474571,-1.1331393274269745,-0.05045028687889932,-1.0283031866923085,0.4731528856332126,-1.6073969282388565,-1.5791452968107964,-1.4147455543055123,-1.7190877872454804,0.36775889918575533,1.071804716920304,0.7850570340326811,1.1989354312643834,-1.5749834475633644,-1.5684895514894537,1.784760456774069,-1.2848201252433546,1.0857065010097278,-1.7450623799915692,-0.2557527667269927,-0.8406184056344783,-1.5282776359845145,1.5592825704053856,0.4859829433525748,-0.8172037363950044,-1.2759212217117526,-1.5578575017232454,-1.2776876017446805,-1.1969198809499517,-0.9800490742426775,-1.4847177797873838,1.6857533593315044,-0.13017943730006218,-2.067609650999122,-2.067605056982113,-0.5110118073143548,-0.9793225293475866,1.245729797974173,-0.4826784332497251,-1.0779921186639776,0.25373264797686546,-1.2644741932776649,0.030565181593470273,-0.9734132265017259,1.919021987941835,1.121868313757896,0.0675285779063015,0.7849006246246875,-1.7128075336414834,-0.8516516299418507,-1.4003795911318782,1.8664979335375873,-2.0953500445771405,0.9280080622190205,-1.10056608057228,1.4223136037227193,0.6951152114907599,-1.370284238680387,0.6275065145223818,-1.3226351650178207,-1.47605701746982,-1.21470569618388,0.7427424910212289,-1.1463688537334096,-1.1735599621736699,1.3765751284777699,-1.3647570650928849,2.2137010731370124,1.4142872281997434,-2.182840934089227,-1.7654829966895986,1.946787737408343,-1.6297214088192864,0.5666146152082583,-1.5277282925088627,-1.92187353731547,0.020219940626367186
0.07374470502662736,2.215990417437314,-1.2168899047904673,-1.2168904681571824,-1.3159919101835418,-0.6376236678532976,0.18483139114847846,-1.751430124674069,-1.2496843240558246,-1.1820483050016748,-2.155933442640382,-1.5237137977767783,-1.2290100252022982,-1.9354108240062673,1.9263438872344771,-1.6053919539561088,-0.0968147496575529,2.016151236483556,0.44900218111012236,-1.363530802461949,0.4268050319304845,-1.8253951964131314,0.556878018547385,-0.6327655546895379,-1.1331393274269745,-0.19344005303934259,-1.3851143515189546,0.13169008520470815,-1.2290105046971975,-0.702673876819188,-1.0976117493386228,0.4792624040753661,1.1855978181336488,-0.7662659754522488,0.7243540489986714,1.8202205867118257,-1.2314673050036438,-0.11920979682383544,0.5350144853996249,-1.4150861092933307,-0.12787497466007341,-2.175455104583677,-0.280606676353511,-0.8311706263658079,-1.1772959318417318,0.3481694821081162,-0.6501197920177277,-1.3635493595227184,-1.4013747241924481,-1.4325612965170613,-0.9700786555082331,-0.6416745370652738,-0.8884991489566414,-1.3935438338654627,0.7418580474574623,0.07437787625907816,-1.09903014676769,-1.0990299885432049,-1.763614507959679,-1.5526923077974524,-1.6788230201710606,-0.3418335823055332,-1.6053930033021822,0.06058007568805735,-0.885185275493906,0.3791610617665293,-0.9025439269120838,1.919021987941835,-0.02040940389073635,0.13306962931908498,-0.12462537436986248,-1.7003784244763385,-0.11521312886451501,-1.4636253619328923,0.9631586125847268,-1.0763924545563144,-0.261921200049743,-1.5403699795927923,0.42772741001703024,-0.4198882186434036,-1.5059890801199773,0.6178399333382049,-2.093477842207176,-1.5237112045969115,-1.3357642985391602,-0.9725178373264559,-0.6260146718170806,-1.8580551332166082,1.1783391801123635,-0.9560407608136567,1.14577277829368,-0.30163907167503234,-1.3768638685979966,-1.307468608502562,1.2184807796309949,-0.7122678778966303,1.0882280234942872,-1.375238957709461,-0.025634155676746297,-0.10343510266451889
-0.06949208575543114,2.215990417437314,-0.928095368248944,-0.9280950493122824,-0.8571843959771914,-0.3807163755644705,0.5510338896616167,-1.0731105679077613,-1.1039484229371899,-0.9307854758029356,-0.18721761197700726,-1.48451403880193,-0.9063066633284796,-1.0012964342154496,1.9263438872344771,-1.2267692025467984,0.09934973410185316,2.016151236483556,0.6350165884552471,-0.9548976941410716,0.8510752080631846,-1.0812147687030442,1.1326677182436393,-0.2535425792407297,-1.1331393274269745,-0.03585434918521431,-1.0614235733837925,0.7283483033853612,-0.9063066811792798,-0.8358828814527248,-0.9032940891868911,0.2905814553372816,-0.24294766487048083,-0.15575482505783883,0.4157671599544065,0.5550976495323786,-0.929622355586226,0.7043007817036129,0.2861538607680416,-1.1371355601549291,-0.23012613996179757,-1.0235803436363895,0.55512910793981,-0.8214765533024145,-0.9144067914879448,-0.16401067893718946,-0.027362392125679376,-0.9549102545939302,-1.1208789554097045,-1.2905551707854832,-0.6920596405500803,-0.23048661956452293,-0.43685740394504696,-1.30042192613827,0.9829456176791284,-0.02685818657813983,-1.538788038118998,-1.5387861717541724,-0.7948175793666531,-1.130370504793564,-0.15106388041975627,-0.5424145626969319,-1.2267696793893828,0.03276175196610073,-1.5314645645386498,0.23408455678513942,-0.9798400854374217,1.919021987941835,0.3428651176003518,0.15570603059434396,-0.20399559273065787,-1.3668053023710887,0.3719041351450849,-1.1043179278139614,0.6168831846471086,-1.6034703919594628,-0.006400042981067477,-1.2154398224489567,0.6002587757244203,0.11531284287966036,-0.9233792281637693,0.6080939260083682,-1.0752193084672357,-1.4845116746639544,-1.021608648010907,-0.6392201155616913,-0.25847839910008946,-1.2118537227010548,0.34271908743453783,-0.6472035096002619,0.9963909936514201,-0.01815318038664364,-0.5483833750705197,-1.4010302727213524,0.973223590421197,-0.05399088036862478,0.8697073943050749,-1.3226874476580024,0.6828764091391512,-0.6755546663971793
