timestamp,model_name,optuna_cv_mae,mae_train,mae_test,rmse_train,rmse_test,r2_train,r2_test,hyperparameters
2025-11-10 05:25:58,RandomForest,36896.91126668391,22962.35131230255,51487.305971846676,220526.24716721504,412050.2816382729,0.6965605414331293,-0.944977753361391,"{""n_estimators"": 300, ""max_depth"": 15, ""min_samples_split"": 19, ""min_samples_leaf"": 1, ""max_features"": 0.9842250745994928}"
2025-11-10 05:31:44,XGBoost,18456.27216796875,2593.732177734375,20603.859375,3609.835453313627,295008.678597766,0.9999186992645264,0.0030260682106018066,"{""n_estimators"": 100, ""learning_rate"": 0.08730404790057279, ""max_depth"": 5, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_alpha"": 0.9889663480355432, ""reg_lambda"": 0.474975064445094}"
2025-11-10 05:33:13,LightGBM,50437.66164797024,45779.7763999728,44469.28245973769,363582.5158788506,285301.9295482002,0.1751832685803757,0.06755413935583021,"{""n_estimators"": 100, ""learning_rate"": 0.011178402416759858, ""num_leaves"": 38, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""reg_alpha"": 2.709641106702684e-06, ""reg_lambda"": 0.25179837263555477}"
2025-11-10 05:33:14,Pipeline_ElasticNet,52873.62380000858,52157.1095383649,46213.98289109116,393328.96654960315,297959.0081440823,0.03469769531175959,-0.017014740108093784,"{""alpha"": 9.783560308075208, ""l1_ratio"": 0.007080441654653104}"
2025-11-10 05:40:23,RandomForest,38021.16989070669,14169.49614704892,46889.72236995145,151885.9852161944,380278.5426570256,0.8560582142585899,-0.6566007337453741,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": 0.9418216388252888}"
2025-11-10 05:44:03,RandomForest,37638.36017611933,18246.596093746397,48430.295167652126,191344.67595201227,375415.31926069525,0.7715536378887218,-0.6145005179420402,"{""n_estimators"": 100, ""max_depth"": 23, ""min_samples_split"": 16, ""min_samples_leaf"": 1, ""max_features"": 0.8102183203318079}"
2025-11-10 05:51:10,XGBoost,25288.90869140625,0.007769451010972261,21977.392578125,0.05255096382291442,295292.4629176979,1.0,0.00110703706741333,"{""n_estimators"": 1800, ""learning_rate"": 0.21601399598014834, ""max_depth"": 7, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_alpha"": 0.039475647236774616, ""reg_lambda"": 1.3414756502490764e-07}"
2025-11-10 05:53:11,LightGBM,51097.1282084087,45766.17945944519,44203.66785390132,363708.5339481525,285646.86586004874,0.17461140485948734,0.06529808123358294,"{""n_estimators"": 100, ""learning_rate"": 0.01073221911349746, ""num_leaves"": 66, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_alpha"": 3.260835121609976e-07, ""reg_lambda"": 1.6226944876974694e-08}"
2025-11-10 05:53:12,Pipeline_ElasticNet,56924.370410250805,55815.10189353232,52565.712620129874,388788.46338911337,303835.5053386849,0.05685553560769918,-0.05752648645045699,"{""alpha"": 9.841943927335718, ""l1_ratio"": 0.5043356083298536}"
2025-11-13 19:22:48,RandomForest,26394.15081501589,24042.30618552892,63415.96969117606,222116.29703243257,571388.738671214,0.11821031873774357,0.010289937645248326,"{""n_estimators"": 800, ""max_depth"": 21, ""min_samples_split"": 9, ""min_samples_leaf"": 10, ""max_features"": 0.10343801434670673}"
